step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0979361534118652,0.0,0.5973515510559082,0.0,0.0,0.0,0.0,0.0,0.0,0.14899103343486786,0.0,0.0,0.44686537981033325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9324595928192139,1.060278058052063,0.0,0.0,0.0,0.0,0.0,0.0,1.8387458324432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,value,9,0.0,0.0,0.0,0.0,0.0,0.6639441847801208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5664763450622559,0.0,2.8184359073638916,0.0,0.0,0.0,0.0,0.0,0.0,2.8337345123291016,1.4154199361801147,0.0,0.0,0.0,0.0,3.8668458461761475,4.174813747406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040732041001319885,0.2760348618030548,0.0,0.0,0.0,0.0,3.0866498947143555,0.0,0.0,0.0
2,key,4,0.0,0.0,0.0,0.0,1.1420190334320068,0.815889298915863,0.0,0.47610121965408325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702814817428589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528560042381287,0.0,0.0,0.9592763185501099,0.0,0.0,0.0,0.0,0.0
3,value,4,0.0,0.0,0.0,0.6431561708450317,2.270620346069336,0.0,0.0,0.0,0.0,0.0,2.688868522644043,0.8506185412406921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681599378585815,0.0,0.5574522018432617,0.0,0.0,0.0,0.46813055872917175,0.0,4.024450302124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147301197052002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,key,0,0.320387065410614,0.0,0.0,0.0,0.0,0.8294482827186584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6765544414520264,0.0,0.0,0.0,0.8961793184280396,0.0,0.0,0.0,1.8998103141784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3851382732391357,0.0,0.0,0.0,0.0,0.0,0.6091468334197998,0.41572728753089905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,value,0,0.0,0.09588955342769623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202033758163452,0.0,0.0,0.0,0.0,0.0,1.1683021783828735,0.0,0.9088630676269531,0.0,0.0,0.0,1.7151165008544922,0.0,0.0,1.4092299938201904,0.0,0.0,0.0,0.0,2.6415045261383057,0.0,6.2899885177612305,0.0,1.4890587329864502,0.0,0.0,0.0,0.0,2.5378897190093994,0.0,1.9672940969467163,0.0
6,key,1,0.4369426667690277,0.0,0.0,0.0,0.0,0.5217832922935486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4904050827026367,0.0,0.0,0.0,0.4915429651737213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232412576675415,0.047589048743247986,0.0,0.0,1.6343841552734375,0.0,0.0,0.0,0.0,0.0
7,value,1,0.0,0.0,1.6026325225830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.650204658508301,0.0,0.0,0.0,0.0,0.0,0.0,1.6947890520095825,0.0,0.0,0.0,0.0,0.0,0.0,1.308656930923462,0.0,0.0,0.0,0.0,0.0,0.0,4.017904758453369,0.0,0.0,0.0,1.8074941635131836,0.0,0.0,0.0,0.0,4.215454578399658,0.0,1.103538155555725,0.0
8,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1929028034210205,0.0,0.0,0.0,0.0,0.0,1.6570504903793335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843421936035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4658892154693604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02351316064596176,0.0,0.0,0.22723466157913208,0.0,0.0
9,value,9,0.0,0.0,0.0,0.0,0.0,1.013130784034729,0.0,0.8901782631874084,0.0,0.0,0.0,0.0,0.0,1.8482612371444702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672907590866089,0.0,0.0,0.0,0.0,4.090473651885986,4.160284042358398,0.0,0.0,2.0251667499542236,0.0,0.0,0.0,0.0,0.0,0.0,0.1454835832118988,0.0,2.0937345027923584,0.0,0.0,0.0,0.0,3.620178461074829,0.0,0.0,0.0
10,wait,-1,0.0,0.0,0.0,0.0,0.0,0.0011040392564609647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06185280159115791,0.0,0.0,0.0,0.3812490701675415,0.0,0.0,0.0,0.0,0.0,0.43839940428733826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872746586799622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,wait,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6983250379562378,0.22038719058036804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2862149477005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,query,1,0.0,0.0,0.0,0.0,3.372572422027588,0.13235005736351013,0.0,0.2071872055530548,0.0,0.0,2.7688941955566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20076626539230347,0.0,0.0,5.7273125648498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5758522748947144,0.0,0.0,0.7927296757698059,0.0,0.3125157952308655,0.0,0.0,0.0
