step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.24272160232067108,0.0,0.2771228849887848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689844608306885,0.0,0.0,0.0,0.0,0.0,0.25473710894584656,0.289592981338501,0.0,0.24530836939811707,0.0,0.0,0.0,0.0,0.0,0.0,0.29007312655448914,0.0,0.0,1.8175055980682373,0.0,0.2756946086883545,0.0,0.0,0.0,0.2691749036312103,0.0,0.0,1.2852308750152588,0.35428640246391296,0.0,0.0,0.0,0.31546109914779663,0.0,0.0
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054823074489831924,2.0027785301208496,1.2800956964492798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095405638217926,0.0,0.0,0.0,4.392347812652588,0.0,0.0,0.0,0.0,1.1769077777862549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62457275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508979454636574,0.0,0.08441698551177979,0.0,0.0,0.0,0.0,0.0,0.0,0.2830725908279419,0.0,0.0,0.09956013411283493,0.0,0.0,4.656937599182129,0.0,0.0,0.08894646167755127,0.0,0.0,0.0,0.0,0.09677459299564362,0.07181042432785034,0.0,0.0,0.14524580538272858,0.0,3.0588998794555664,0.0,0.0,0.0,0.0,0.0,0.0,0.13472718000411987,0.0
3,value,4,1.7787277698516846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381375312805176,0.0,0.0,0.0,0.0,0.0,0.0,1.721795678138733,0.0,0.0,0.0,0.0,0.5649197101593018,0.0,0.0,0.041490282863378525,0.0,0.0,0.0,0.0,0.0,0.0,3.4521853923797607,0.0,0.0,0.0,0.013844603672623634,0.0,0.0,0.0,0.0,0.0,1.29226553440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,key,0,0.0,0.0,0.0,0.0,0.0,0.0,8.539206504821777,0.3182527720928192,0.0,0.0,0.3444046080112457,0.0,0.1960146427154541,0.0,0.0,0.0,0.0,0.27307164669036865,0.0,0.0,0.0,0.0,0.0,0.0,0.3745849132537842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9132075309753418,0.0,0.0,0.0,0.0,0.6072800159454346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,value,0,0.22020474076271057,0.0,0.0,3.146224021911621,0.0,0.0,0.0,0.0,0.0,4.368434429168701,0.3279748558998108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018267869949341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6146124601364136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03239678964018822
6,key,1,0.0,0.0,0.0,0.0,0.0,0.0,3.6926584243774414,0.0,0.0,0.0,1.1914827823638916,0.0,0.28444451093673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069166302680969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128002405166626,0.0,0.0,0.0,6.620404243469238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15799663960933685,0.0
7,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19419002532959,0.25954002141952515,0.0,0.0,0.0,0.0,0.0,0.0,1.429997444152832,0.44111520051956177,0.0,0.0,0.0,0.0,0.7383005619049072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4244530200958252,0.0,0.0,1.1185272932052612,0.0,0.0,0.0,0.0,2.6006643772125244
8,key,9,0.0,0.37879568338394165,0.45926713943481445,0.0,0.0,1.2160183191299438,0.0,0.7845921516418457,1.157009243965149,0.0,0.14425992965698242,0.0,0.0,1.2319581508636475,0.0,0.24093200266361237,1.0552210807800293,0.46464794874191284,1.0009647607803345,0.0,0.45686233043670654,0.17636419832706451,1.287617802619934,0.4786025583744049,0.0,0.0,1.1794649362564087,0.0,0.0,0.0,0.44818535447120667,0.0,0.0,0.0,0.0,0.46208465099334717,0.0,0.0,1.2254387140274048,0.30082646012306213,1.846668004989624,1.0897464752197266,0.0,0.0,0.0,0.0,0.0,0.4879958927631378,0.0,0.0
9,value,9,0.04733869805932045,0.0,0.0,0.0,0.0,0.07996826618909836,0.0,0.0,0.03389020636677742,6.768274784088135,0.31540897488594055,0.0,0.0,1.6899454593658447,0.0,0.0,1.019079327583313,0.0,0.3623085618019104,0.0,0.0,0.0,0.32938429713249207,0.6424492001533508,0.0,0.0,0.05396794527769089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168815821409225,0.0,0.0,1.6732500791549683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
