step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,2.2770261764526367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033825159072876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43322619795799255,1.4489291906356812,0.0,0.06375648081302643,1.0498393774032593,0.0,0.0
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.39359691739082336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43307387828826904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494582176208496,0.05512072145938873,0.0,0.0,0.0,4.581446170806885,0.0,2.5359208583831787
2,key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02717313915491104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7140498161315918,0.0,0.0,0.0,0.8365009427070618,0.0,0.46977609395980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09163477271795273,0.4948938190937042,0.0,0.0,0.0,0.0,0.3616231679916382,0.0,0.0,0.0,0.6835652589797974,1.3488503694534302,0.0,0.4546218812465668,1.2400983572006226,0.0,0.0
3,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6140012145042419,0.0,1.4534577131271362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09207010269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810672044754028,0.0,1.5460717678070068,0.0,0.0,0.0,0.0,0.0,3.088931083679199
4,key,0,0.0,0.0,0.5367923378944397,0.0,0.0,0.0,1.4284473657608032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00752426078543067,0.0,0.0,0.0,0.7381378412246704,0.0,0.12032007426023483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727221250534058,0.4328881800174713,0.0,0.0,0.0,0.0,0.468408465385437,0.17376331984996796,0.0,0.0,0.9627596735954285,1.3118184804916382,0.0,0.7820500731468201,1.4137381315231323,0.0,0.0
5,value,0,0.0,0.0,0.0,0.0,0.0,2.5744714736938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34090712666511536,0.0,0.0,0.0,0.0,0.0,0.20632845163345337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5069591999053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07680677622556686,0.03387082740664482,0.0,0.0,0.0,0.0,0.0,3.4612271785736084
6,key,1,0.0,0.0,1.3625022172927856,0.0,0.0,0.0,0.5259257555007935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704821705818176,0.0,0.0,0.0,0.8312839865684509,0.0,0.39569997787475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999436557292938,0.1282571256160736,0.0,0.0,0.0,0.0,0.19331654906272888,0.0,0.0,0.0,0.7504128217697144,1.1243420839309692,0.0,0.4693782925605774,2.646085262298584,0.0,0.0
7,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15932118892669678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027234677225351334,0.0,0.0,0.0,1.8120183944702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431306406855583,0.0,0.13548746705055237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21337059140205383,1.8014487028121948,0.0,0.0,0.0,4.770373821258545,0.0,0.0,3.526298761367798
8,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.27652931213378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3240611553192139,0.0,0.0,0.0,0.832369863986969,0.0,3.1369717121124268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014695815742015839,0.07128636538982391,0.0,0.0,0.0,0.0,0.16635636985301971,0.0,0.0,0.0,1.10213041305542,1.194093108177185,0.0,0.28927817940711975,1.1004968881607056,0.0,0.0
9,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4257201850414276,0.0,0.9368360638618469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432296484708786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1158732175827026,0.0,0.16312402486801147,0.0,0.0,0.0,5.184453010559082,0.0,3.6225953102111816
10,query,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3761642277240753,0.0,0.018078600987792015,0.0,0.0,0.0,0.0,0.0,1.3212494850158691,0.0,0.0,0.0,0.7026280164718628,0.0,2.552016258239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15562057495117188,0.0,0.0,0.0,0.0,0.10292696207761765,0.0,0.0,0.0,1.2673286199569702,1.076760172843933,0.0,0.4371022582054138,3.166321039199829,0.0,0.0
