step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,0.0,12.81419563293457,0.0,0.0,0.0,11.71809196472168,0.0,10.260358810424805,11.355302810668945,11.326750755310059,0.0,4.6805572509765625,0.0,0.0,10.400354385375977,0.0,3.1896274089813232,3.1676549911499023,0.5502216815948486,0.0,0.0,0.0,0.5748447775840759,0.0,1.440057396888733,0.0,0.0,0.0,4.116829872131348,0.0,0.0,0.0,0.0,0.15623629093170166,0.0,0.0,0.16700196266174316,0.0,0.0,4.89306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4244139194488525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878535747528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,key,4,0.0,0.0,0.0,26.24365234375,0.0,0.0,0.0,30.306964874267578,0.0,25.421228408813477,31.58975601196289,20.904132843017578,13.006185531616211,4.790131568908691,0.0,0.0,20.005149841308594,0.0,0.0,1.9752765893936157,0.0,0.0,0.0,0.0,17.826194763183594,1.3473095893859863,0.0,0.0,9.185774803161621,0.0,0.0,4.916374683380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178591370582581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19034016132354736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,key,0,0.0,0.0,0.0,24.694805145263672,0.0,0.0,0.0,24.65108871459961,0.0,22.313648223876953,27.314247131347656,22.275081634521484,5.36333703994751,18.504907608032227,0.0,0.0,14.65758991241455,0.0,0.0,4.9399943351745605,0.0,0.0,6.435569763183594,0.0,18.210248947143555,0.0,0.0,0.0,0.0,0.0,0.0,12.080893516540527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466524124145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,value,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,key,1,0.0,0.0,0.0,27.438873291015625,0.0,6.303440093994141,0.0,32.656646728515625,9.022894859313965,28.9003963470459,34.20131301879883,25.805021286010742,7.247838497161865,6.173861980438232,0.0,0.0,19.007373809814453,0.0,0.0,9.311625480651855,0.0,0.0,0.0,0.0,17.306005477905273,2.87984561920166,0.0,0.0,0.0,0.0,0.0,7.115325927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,key,9,0.0,0.0,0.0,21.764068603515625,0.0,6.6916351318359375,0.0,25.876907348632812,0.0,22.00406265258789,26.46255111694336,17.14654541015625,4.6851959228515625,7.313902378082275,0.0,0.0,13.629234313964844,0.0,0.0,15.413490295410156,0.0,0.0,0.0,0.0,17.24150848388672,0.0,0.0,0.0,0.0,0.0,0.0,6.236050605773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953187465667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,query,3,0.0,0.0,0.0,20.623172760009766,0.0,5.944406509399414,0.0,25.264507293701172,7.940397262573242,22.339860916137695,27.118331909179688,19.768543243408203,9.302926063537598,5.225790500640869,0.0,0.0,12.175086975097656,0.0,0.0,10.82079792022705,0.0,0.0,0.0,0.0,24.192161560058594,0.0,0.0,0.0,0.0,0.0,0.0,10.867136001586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
