step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6187896728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05595090612769127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26920846104621887,0.17620983719825745,0.0,0.0,0.0,0.0,0.28541967272758484,1.2001069784164429,0.0,0.0,1.5264391899108887,0.0,0.0,0.8390056490898132,0.0,0.0,0.0
1,value,9,0.0,0.0,0.0,0.0,0.0,1.343230128288269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10591699928045273,0.0,0.0,0.0,1.5041660070419312,0.0,0.0,0.0,0.0,0.0,1.2333555221557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261332750320435,0.0,0.0,5.283336162567139,0.0,2.4762179851531982
2,key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0776645615696907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3782511949539185,0.0,0.0,0.0,0.412421852350235,0.0,0.29134657979011536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15820172429084778,0.2711493968963623,0.0,0.0,0.0,0.0,0.15281681716442108,0.0,0.0,0.0,1.150855302810669,1.2463421821594238,0.0,0.7287357449531555,0.4288159906864166,0.0,0.0
3,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.45611000061035156,0.0,1.4074931144714355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1437578201293945,0.0,0.9895923733711243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225475788116455,0.0,0.0,0.0,0.0,0.0,2.8081514835357666
4,key,0,0.0,0.0,0.38287776708602905,0.0,0.0,0.0,0.9313339591026306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20125749707221985,0.0,0.0,0.0,0.01599348708987236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32323431968688965,0.13006003201007843,0.0,0.0,0.0,0.0,0.18633200228214264,0.0,0.0,0.0,1.174850344657898,1.792736291885376,0.0,0.8680656552314758,3.456324577331543,0.0,0.0
5,value,0,0.0,0.0,0.0,0.0,0.0,2.7371580600738525,0.0,0.0,0.28960204124450684,0.0,0.0,0.0,0.0,0.0,0.35061347484588623,0.0,0.0,0.0,0.14910335838794708,0.0,0.31311196088790894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533555388450623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625241279602051,0.35167449712753296,0.0,0.0,0.0,0.0,0.0,3.0483899116516113
6,key,1,0.0,0.0,0.0,0.0,0.0,0.5425507426261902,0.44510984420776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186712980270386,0.0,0.0,0.0,0.10099080204963684,0.0,2.0380825996398926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11725904047489166,0.01562955230474472,0.0,0.0,0.0,0.0,0.10353854298591614,0.0,0.0,0.0,1.9307937622070312,1.4149281978607178,0.0,0.8116154074668884,2.22107195854187,0.0,0.0
7,value,1,0.0,0.0,0.16700074076652527,0.0,0.0,1.2047007083892822,0.22709432244300842,0.0,1.7166895866394043,0.0,0.0,0.0,0.0,0.0,0.10853225737810135,0.0,0.0,0.0,2.2480509281158447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00540828704834,0.0,0.0,3.4843297004699707
8,key,9,0.0,0.0,0.05992493778467178,0.0,0.0,0.0,0.05559088662266731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647644758224487,0.0,0.0,0.0,1.2116284370422363,0.0,1.3187885284423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301185309886932,0.10770921409130096,0.0,0.0,0.0,0.0,0.2634347081184387,0.0,0.0,0.0,0.5698971152305603,1.3007208108901978,0.0,1.113034963607788,1.1333885192871094,0.0,0.0
9,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5481184720993042,0.0,1.1341549158096313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10591129213571548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4529699087142944,0.0,0.34868595004081726,0.0,0.0,0.0,5.140600681304932,0.0,3.6495115756988525
