step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.3803088665008545,0.0,11.790387153625488,3.933020830154419,0.0,0.0,9.380451202392578,0.0,8.078811645507812,9.244808197021484,11.605175018310547,0.24800840020179749,1.5111825466156006,0.0,0.0,7.040421962738037,0.9624478816986084,0.11510920524597168,0.0,0.0,0.0,0.0,0.0,4.795374870300293,0.0,0.0,1.7876191139221191,5.052464485168457,0.0,0.0,1.3324568271636963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673849105834961,5.536352157592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982878804206848
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3369293212890625,0.0,0.0,0.0,1.9751826524734497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0135977268218994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,key,4,0.0,0.0,0.0,18.227298736572266,0.0,0.0,0.0,23.453510284423828,0.0,17.885358810424805,23.339344024658203,13.601362228393555,4.391483783721924,0.0,0.0,0.0,15.63506031036377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.167190551757812,0.0,0.0,0.0,0.0,0.0,5.474072456359863,8.660380363464355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618661642074585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,key,0,0.0,0.0,0.0,27.714866638183594,0.0,0.0,0.0,28.98037338256836,10.24703598022461,26.351526260375977,28.882495880126953,24.174192428588867,0.8505289554595947,20.113155364990234,0.0,0.0,20.448307037353516,0.0,0.0,10.69515323638916,0.0,0.0,0.0,0.0,14.011245727539062,0.0,0.0,0.0,0.0,0.0,0.0,8.143312454223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,value,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152348279953003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,key,1,0.0,0.0,0.0,27.343032836914062,0.0,0.0,0.0,31.473962783813477,7.313356399536133,28.252004623413086,32.75606918334961,24.034114837646484,7.185018539428711,10.138912200927734,0.0,0.0,21.30327033996582,0.0,0.0,10.824095726013184,0.0,0.0,0.36921608448028564,0.0,18.143569946289062,0.0,0.0,0.0,8.249966621398926,0.0,0.0,5.288535118103027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,key,9,0.0,0.0,0.0,21.08716583251953,0.0,0.0,0.0,23.95315933227539,0.0,20.742597579956055,26.331005096435547,16.324411392211914,5.577650547027588,0.0,0.0,0.0,15.980406761169434,0.0,0.0,11.481806755065918,0.0,0.0,0.0,0.0,13.570979118347168,0.0,0.0,0.0,0.0,0.0,8.446432113647461,4.656698226928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277334690093994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
