step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.15500468015670776,0.0,12.433886528015137,7.395115852355957,0.0,0.0,8.712480545043945,3.7832393646240234,8.1044921875,8.819868087768555,13.411693572998047,0.0,3.2929766178131104,2.360718250274658,0.0,5.498349189758301,0.38793104887008667,0.0,1.689666509628296,0.0,0.0,0.0,0.0,2.6565613746643066,0.20713472366333008,0.0,0.0,0.0,0.0,0.0,0.6466698050498962,0.9722486734390259,0.0,0.0,0.0,0.0,3.7559866905212402,0.0,0.0,0.0,4.763981819152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336167573928833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5986926555633545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,key,4,0.0,0.0,0.0,15.49410343170166,0.0,0.0,0.0,18.296701431274414,0.0,16.30208396911621,21.672821044921875,13.41330337524414,8.587435722351074,3.622697591781616,0.0,0.0,10.028524398803711,0.0,0.0,4.993056774139404,0.0,0.0,0.0,0.0,12.255329132080078,0.0,0.0,0.0,0.0,0.0,0.0,2.246110677719116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909308433532715,5.4347825050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,key,0,0.0,0.0,0.0,22.78577423095703,0.0,7.8802385330200195,0.0,26.057771682739258,6.901949882507324,23.865659713745117,29.66362762451172,16.811538696289062,9.994364738464355,13.052188873291016,0.0,0.0,17.668548583984375,0.0,0.0,8.224181175231934,0.0,0.0,0.0,0.0,18.658798217773438,0.0,0.0,0.0,0.0,0.0,0.0,8.15181827545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,value,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,key,1,0.0,0.0,0.0,29.587535858154297,0.0,0.0,0.0,31.07463264465332,0.0,28.601530075073242,34.3408203125,26.37482452392578,2.7269575595855713,8.396232604980469,0.0,0.0,19.516246795654297,0.0,0.0,6.107259750366211,0.0,0.0,0.0,0.0,21.80328369140625,0.0,0.0,0.0,7.784769058227539,0.0,0.0,5.528311252593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129846572875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,key,9,0.0,0.0,0.0,29.17422103881836,0.0,0.0,0.0,28.573528289794922,0.0,25.834228515625,32.20913314819336,25.35109519958496,4.756074905395508,6.908776760101318,0.0,0.0,16.243545532226562,1.2001547813415527,0.0,13.828739166259766,0.0,0.0,0.0,0.0,17.655832290649414,1.2662863731384277,0.0,0.0,0.0,0.0,0.0,13.596779823303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95583724975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
