step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,1.3174667358398438,7.711557865142822,0.0,0.0,0.0,7.3192949295043945,0.0,6.396091461181641,8.155731201171875,7.661607265472412,0.0,4.096075534820557,0.756864070892334,0.0,6.054688453674316,1.2403664588928223,0.0,2.9779319763183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7722668647766113,0.0,0.0,1.2301627397537231,0.0,0.0,0.0,0.0,0.0,4.438145637512207,2.8458542823791504,0.0,0.0,0.0,0.0,0.0,0.0,0.06393027305603027
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23157906532287598,1.2828564643859863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,key,4,0.0,0.0,0.0,23.340164184570312,0.0,0.0,0.0,24.286907196044922,9.182096481323242,22.526897430419922,24.486915588378906,19.600492477416992,6.42293119430542,1.8358333110809326,0.0,0.0,17.202816009521484,0.0,0.0,8.948567390441895,0.0,0.0,0.0,0.0,10.013341903686523,0.0,0.0,0.0,0.0,0.0,0.0,1.3335154056549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396762847900391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,key,0,0.0,0.0,0.0,14.417135238647461,0.0,7.030999183654785,0.0,20.924991607666016,0.0,18.582332611083984,24.913124084472656,6.017280101776123,3.5592596530914307,14.182201385498047,0.0,0.0,18.73268699645996,0.0,0.0,8.368301391601562,0.0,0.0,0.0,0.0,16.59966278076172,0.0,0.0,0.0,0.0,0.0,7.069192886352539,9.424087524414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,value,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,key,1,0.0,0.0,0.0,27.452869415283203,0.0,7.822479248046875,0.0,31.525728225708008,0.0,27.850717544555664,32.334373474121094,22.557538986206055,0.21213951706886292,9.112513542175293,0.0,0.0,18.637149810791016,0.0,0.0,8.104023933410645,0.0,0.0,0.0,0.0,18.397136688232422,0.6201567649841309,0.0,0.0,0.0,0.0,0.0,4.041723251342773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922695636749268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,key,9,0.0,0.0,0.0,21.488677978515625,0.0,5.609387397766113,0.0,26.117494583129883,7.846639633178711,23.241050720214844,27.905845642089844,20.476604461669922,4.4144978523254395,4.40038537979126,0.0,0.0,13.28342056274414,0.0,0.0,17.069625854492188,0.0,0.0,0.0,0.0,18.83417510986328,0.0,0.0,0.0,0.0,0.0,0.0,6.74262809753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
