step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,1.5135668516159058,1.5135667324066162,2.246157169342041,3.3997089862823486
1,value,9,12.239084243774414,12.150715827941895,6.364132881164551,77.3287353515625
2,key,4,12.134450912475586,11.890482902526855,2.423893928527832,8.994987487792969
3,value,4,17.026947021484375,14.19100284576416,6.246128082275391,78.47869873046875
4,key,0,19.430959701538086,16.167259216308594,4.301714897155762,57.5252799987793
5,value,0,20.602703094482422,17.076061248779297,4.210849285125732,46.42350769042969
6,key,1,23.021793365478516,19.73165512084961,4.153850078582764,69.40300750732422
7,value,1,28.060638427734375,23.20393943786621,6.836516857147217,126.13438415527344
8,key,9,28.59151840209961,23.851438522338867,3.1624341011047363,54.45219421386719
9,value,9,35.98648452758789,31.682701110839844,6.6011643409729,187.56097412109375
10,query,4,35.98648452758789,31.682701110839844,4.615241527557373,113.76663970947266
