step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,3.0830888748168945,3.0830888748168945,3.205770254135132,9.883674621582031
1,value,9,10.81645679473877,10.469429016113281,5.830008029937744,60.769351959228516
2,key,4,11.333622932434082,10.69906234741211,2.87652587890625,17.73823356628418
3,value,4,17.013357162475586,14.173659324645996,6.443543434143066,84.99150848388672
4,key,0,17.325098037719727,14.221972465515137,3.02987003326416,24.463327407836914
5,value,0,19.376089096069336,15.856671333312988,5.005864143371582,55.9322395324707
6,key,1,20.793489456176758,16.5489444732666,3.6215455532073975,46.32070541381836
7,value,1,25.52385902404785,20.930383682250977,6.4661478996276855,111.4421157836914
8,key,9,26.924745559692383,21.810026168823242,4.041204452514648,62.65532684326172
9,value,9,33.840782165527344,29.19990348815918,6.507914066314697,169.96493530273438
10,query,1,33.840782165527344,29.19990348815918,4.680917739868164,98.34001922607422
