step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,1.470320224761963,1.4703199863433838,2.2138352394104004,3.2550463676452637
1,value,9,4.140647888183594,3.9090731143951416,3.5815203189849854,13.948131561279297
2,key,4,4.249735355377197,3.7957634925842285,2.093635082244873,2.9955127239227295
3,value,4,5.058387279510498,4.579264163970947,2.561669111251831,9.229361534118652
4,key,0,4.93037223815918,4.4600114822387695,0.9703916907310486,1.1596568822860718
5,value,0,8.215734481811523,6.914268970489502,4.622049808502197,31.141023635864258
6,key,1,8.131669998168945,6.708795070648193,1.8870943784713745,3.683394193649292
7,value,1,9.127391815185547,7.803875923156738,2.8943755626678467,18.143169403076172
8,wait,-1,8.8943452835083,7.570160388946533,1.495736002922058,1.4945462942123413
9,wait,-1,23.72730827331543,23.26084327697754,7.531920433044434,173.61659240722656
10,query,1,23.72730827331543,23.26084327697754,1.93832266330719,13.888981819152832
