step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,2.7318227291107178,2.7318227291107178,3.017627477645874,8.243622779846191
1,value,9,11.26834487915039,11.019067764282227,5.9794816970825195,65.65438079833984
2,key,4,11.502556800842285,11.15052604675293,2.4899888038635254,15.327702522277832
3,value,4,16.847675323486328,14.523317337036133,6.22997522354126,81.02391052246094
4,key,0,17.588520050048828,14.935139656066895,3.054234504699707,31.760648727416992
5,value,0,19.762174606323242,16.886714935302734,4.639980792999268,57.928321838378906
6,key,1,20.007131576538086,16.92394256591797,3.014815092086792,28.394742965698242
7,value,1,24.568403244018555,20.399351119995117,6.49069356918335,105.99825286865234
8,key,9,25.378854751586914,21.02167320251465,3.5452802181243896,50.1829719543457
9,value,9,31.85544776916504,27.780298233032227,6.289463996887207,155.41368103027344
10,query,3,31.85544776916504,27.780298233032227,4.4740495681762695,78.3714599609375
