step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,3.796069383621216,3.7960691452026367,3.5571846961975098,13.503320693969727
1,value,9,11.054627418518066,10.564971923828125,5.812751770019531,60.88640213012695
2,key,4,11.647592544555664,10.825974464416504,2.9482414722442627,18.996856689453125
3,value,4,17.105560302734375,14.389145851135254,6.3622822761535645,83.56210327148438
4,key,0,17.436756134033203,14.44887924194336,2.9719839096069336,24.992568969726562
5,value,0,19.427005767822266,15.989517211914062,4.9673075675964355,55.293819427490234
6,key,1,21.178409576416016,17.01310920715332,3.8814642429351807,52.23738098144531
7,value,1,25.86309242248535,21.256427764892578,6.448009490966797,112.11370086669922
8,key,9,27.26041603088379,22.5142765045166,3.8914144039154053,65.37066650390625
9,value,9,34.338584899902344,29.998706817626953,6.532416820526123,174.87818908691406
10,query,1,34.338584899902344,29.998706817626953,4.454130172729492,93.8670425415039
