step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.8746921420097351,0.8746920228004456,1.7075244188308716,1.4935580492019653
1,value,9,3.5114681720733643,3.4088058471679688,3.36810302734375,11.478312492370605
2,key,4,3.4444682598114014,3.306551933288574,1.2758151292800903,0.6788246631622314
3,value,4,4.480315208435059,3.771196126937866,3.0496511459350586,9.422536849975586
4,key,0,4.684162616729736,3.6583235263824463,2.3250107765197754,4.115525722503662
5,value,0,6.630012035369873,5.104366302490234,3.953648090362549,19.288494110107422
6,key,1,6.504229545593262,4.951358318328857,1.5410990715026855,1.7678849697113037
7,value,1,7.202215671539307,5.556716442108154,2.7579219341278076,11.748090744018555
8,key,9,7.26203727722168,5.390351295471191,2.12149977684021,4.849120616912842
9,value,9,7.645057678222656,5.6698408126831055,2.7106220722198486,9.752421379089355
10,wait,-1,7.510496616363525,5.555036544799805,1.6623802185058594,3.016106128692627
11,wait,-1,7.913890361785889,5.860610485076904,2.491016149520874,9.773015975952148
12,query,1,7.913890361785889,5.860610485076904,10.925287246704102,25.106595993041992
