step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.8746917843818665,0.874691903591156,1.707524299621582,1.4935574531555176
1,value,9,3.5114681720733643,3.408803939819336,3.36810302734375,11.478313446044922
2,key,4,3.4444684982299805,3.306549549102783,1.275815725326538,0.6788256168365479
3,value,4,4.480316162109375,3.7711970806121826,3.049651861190796,9.422541618347168
4,key,0,4.6841630935668945,3.658323049545288,2.325010299682617,4.115523338317871
5,value,0,6.630012035369873,5.104371547698975,3.9536478519439697,19.288488388061523
6,key,1,6.504229545593262,4.9513630867004395,1.541099190711975,1.767885446548462
7,value,1,7.202216148376465,5.556726932525635,2.7579221725463867,11.748093605041504
8,wait,-1,7.057515621185303,5.429080009460449,1.4896517992019653,2.4453303813934326
9,wait,-1,7.393454074859619,5.624873161315918,2.406247138977051,8.48751163482666
10,query,1,7.393454074859619,5.624873161315918,10.958809852600098,26.67750358581543
