step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,2.4213993549346924,2.4213991165161133,2.8410089015960693,6.879217147827148
1,value,9,10.785362243652344,10.59951400756836,5.843609809875488,61.69901657104492
2,key,4,11.222318649291992,10.858270645141602,2.650219678878784,17.123943328857422
3,value,4,17.335315704345703,15.250699996948242,6.444445610046387,89.55496978759766
4,key,0,17.482202529907227,15.162906646728516,2.766658067703247,22.073652267456055
5,value,0,19.310489654541016,16.433076858520508,4.85872220993042,53.03435516357422
6,key,1,20.486080169677734,17.190805435180664,3.513882875442505,44.134979248046875
7,value,1,25.78984260559082,21.566652297973633,6.705561637878418,119.72953796386719
8,key,9,26.798980712890625,22.222339630126953,3.8775250911712646,57.06257247924805
9,value,9,32.929908752441406,28.474586486816406,6.346354961395264,156.868896484375
10,query,3,32.929908752441406,28.474586486816406,5.100259304046631,95.65081024169922
