step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,value,9,0.0,1.0943211317062378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579070448875427,0.0,0.0,0.0,0.5608369708061218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774892568588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267968773841858,0.0,0.0,0.7938193678855896,0.0,0.0,0.0,0.5613362789154053,0.0,0.0,0.0,0.0
2,key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170867457985878,0.0,0.0,0.0,0.0983753353357315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12398887425661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11680144816637039,0.0,0.0,0.0,0.0,0.0,0.0,0.13013462722301483,0.0,0.0,0.0,0.0
3,value,4,0.0,0.3198029398918152,2.3980658054351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36377742886543274,0.0,0.0,0.0,0.16533049941062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979843854904175,0.0,0.0,0.0,0.0,0.20678620040416718,0.0,0.0,0.0,0.3799074590206146,0.0,0.0,0.38281551003456116,0.0,0.0,0.0,0.3985593020915985,0.0,0.0,0.0,0.0
4,key,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922018766403198,0.0,0.0,0.0,0.08883646875619888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15198679268360138,0.0,0.0,0.7580193281173706,0.0,0.0,0.0,0.0,0.0,0.14853866398334503,0.0,0.0,0.0,0.0,0.0,0.0,0.15121759474277496,0.0,0.0,0.0,0.0
5,value,0,0.0,1.3798011541366577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545895576477051,0.0,0.0,0.0,2.162415027618408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21412202715873718,0.0,0.0,0.2342846542596817,0.0,0.8570674061775208,0.0,0.0,0.0,0.22670574486255646,0.0,0.0,1.0493801832199097,0.0,0.0,0.0,0.24708984792232513,0.0,0.0,0.0,0.0
6,key,1,0.0,0.26814189553260803,1.791473388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243143856525421,0.0,0.0,0.0,0.6034427285194397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458031415939331,0.0,0.0,0.1862630993127823,0.0,0.0,0.0,0.0,0.0,0.3127315044403076,0.0,0.0,0.3458593785762787,0.0,0.0,0.0,0.36810168623924255,0.0,0.0,0.0,0.0
7,value,1,0.0,1.0004035234451294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569687485694885,0.0,0.0,0.0,1.2759159803390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6694385409355164,0.0,0.0,0.6833314299583435,0.0,0.35451969504356384,0.0,0.0,0.0,0.5665291547775269,0.0,0.0,0.0,0.0,0.0,0.0,0.6557632684707642,0.0,0.0,0.0,0.0
8,key,9,0.0,0.49032285809516907,1.5242383480072021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46664199233055115,0.0,0.0,0.0,1.080430030822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550811231136322,0.0,0.0,0.6459694504737854,0.0,0.0,0.0,0.0,0.0,0.4567473828792572,0.0,0.0,0.026938090100884438,0.0,0.0,0.0,0.5301250219345093,0.0,0.0,0.0,0.0
9,value,9,0.0,1.1847079992294312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490251660346985,0.0,0.0,0.0,1.6731348037719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631110787391663,0.0,0.0,0.8102121949195862,0.0,0.0,0.0,0.0,0.0,0.7179635167121887,0.0,0.0,0.6318274140357971,0.0,0.0,0.0,0.825264036655426,0.0,0.0,0.0,0.0
