step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,4.506126403808594,1.4214200973510742,5.101969242095947,5.406989097595215,5.719881057739258,4.99028205871582,5.782869815826416,5.78486442565918,5.341869831085205,3.592658042907715,1.8151938915252686,1.9464749097824097,2.1824047565460205,1.1011176109313965,5.552478313446045,1.1299762725830078,5.913543701171875,5.625566482543945,5.558602333068848,0.6718519330024719,5.948175430297852,5.741433143615723,5.719856262207031,5.40251350402832,5.1486921310424805,5.617687225341797,5.86745548248291,5.723430156707764,5.837843418121338,1.0693230628967285,5.472995758056641,5.813830375671387,3.2774839401245117,2.755596399307251,1.8001641035079956,6.221731185913086,5.632261276245117,5.145257949829102,0.851742148399353,5.729276180267334,5.838284492492676,1.147536277770996,5.9097089767456055,5.865800857543945,5.8668532371521,0.7178168892860413,5.803186416625977,5.886003494262695,4.9953179359436035,5.2373785972595215
1,value,9,2.1246047019958496,4.9433698654174805,1.6502366065979004,0.05850100517272949,0.2913248538970947,1.2575846910476685,0.2905592918395996,0.34079694747924805,0.8153948783874512,4.385890960693359,3.5137104988098145,4.5785417556762695,5.633256435394287,3.6300511360168457,0.8280634880065918,1.6076760292053223,0.0,1.2373573780059814,1.4276103973388672,1.604018211364746,0.1876211166381836,0.31073617935180664,0.33907580375671387,1.4555158615112305,2.775009870529175,1.471035122871399,0.0,0.5035991668701172,0.09251236915588379,1.6417663097381592,1.141892910003662,0.21314597129821777,0.0,3.058927536010742,0.0,3.497117280960083,1.126542568206787,2.3432674407958984,1.4995896816253662,0.5693132877349854,0.0,3.3048813343048096,0.2840588092803955,0.15346288681030273,0.0,1.671870231628418,0.0,0.0,4.518406867980957,2.133378744125366
2,key,4,9.643625259399414,0.0,14.059412956237793,11.845619201660156,12.680054664611816,11.988045692443848,12.786931991577148,12.673257827758789,10.228629112243652,6.375622272491455,2.2368297576904297,1.7950873374938965,0.0,0.22049105167388916,12.418228149414062,2.0761969089508057,12.40373420715332,12.786993980407715,12.990310668945312,2.1941449642181396,12.591620445251465,12.870573043823242,12.856459617614746,12.763861656188965,13.691627502441406,13.205093383789062,12.086629867553711,12.655254364013672,12.018811225891113,2.007460594177246,13.06808090209961,12.710066795349121,14.284201622009277,5.43385124206543,0.0,8.898225784301758,13.012020111083984,13.302011489868164,1.8785630464553833,12.952579498291016,12.2794189453125,2.041487216949463,12.787530899047852,12.684295654296875,11.362848281860352,2.6430137157440186,12.087661743164062,11.658251762390137,12.829230308532715,13.353607177734375
3,value,4,2.7308602333068848,0.0,13.199459075927734,0.7271084785461426,0.5724289417266846,0.6878745555877686,0.7453680038452148,0.8496899604797363,2.905853033065796,4.283600807189941,2.7190632820129395,3.802980422973633,7.256009101867676,3.1016793251037598,0.5307865142822266,0.14916229248046875,0.8317298889160156,1.1264030933380127,0.8378596305847168,0.0,0.47968530654907227,0.6607170104980469,0.6646816730499268,0.0,0.8536014556884766,0.8688158988952637,0.5645525455474854,1.2679557800292969,0.39702582359313965,0.35478442907333374,0.7207677364349365,0.6068623065948486,0.0,1.7272731065750122,0.0,6.706708908081055,0.5835587978363037,0.7000701427459717,0.33410048484802246,0.6145691871643066,0.654320240020752,1.4032721519470215,0.6296956539154053,0.5779764652252197,0.7439277172088623,0.4125359058380127,0.5380687713623047,0.5071742534637451,2.665003776550293,0.7512881755828857
4,key,0,12.648865699768066,0.0,0.0,9.8203763961792,9.692917823791504,9.270068168640137,10.784873962402344,11.204568862915039,14.105865478515625,11.413491249084473,4.029430389404297,5.454065322875977,9.315494537353516,2.3368124961853027,9.448436737060547,1.9293968677520752,11.252174377441406,11.950338363647461,10.795381546020508,2.337834119796753,9.73730754852295,10.133546829223633,10.18262767791748,6.281262397766113,10.250348091125488,11.073660850524902,9.975505828857422,12.61164665222168,9.184534072875977,2.307131290435791,9.85243034362793,10.030465126037598,23.39178466796875,5.398293495178223,0.0,18.216047286987305,9.59967041015625,9.607576370239258,2.202364683151245,10.005156517028809,10.417905807495117,3.711771249771118,10.340367317199707,9.953526496887207,10.632253646850586,2.4877383708953857,9.7366943359375,9.742388725280762,14.261962890625,9.799051284790039
5,value,0,0.24148106575012207,2.8984408378601074,0.0,0.0,0.0,0.0,0.0,0.0,0.44260191917419434,0.8503179550170898,0.0,0.060523152351379395,2.1544833183288574,0.0,0.0,0.0,0.0,0.0,0.0,10.869556427001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2546634674072266,0.0,2.641645908355713,2.5612971782684326,0.0,0.0,0.0,0.0,0.0,0.9274733066558838,0.0,0.0,0.0,0.0,0.0,0.0,0.3952622413635254,0.0
6,key,1,11.79129409790039,0.0,14.998230934143066,14.703912734985352,15.914859771728516,14.156599044799805,16.350540161132812,16.32123565673828,13.951229095458984,6.452260494232178,0.0,0.0,0.0,0.0,15.82231330871582,1.8660078048706055,16.261882781982422,16.443105697631836,16.394939422607422,1.9063935279846191,16.365413665771484,15.831768035888672,15.925820350646973,15.342874526977539,15.734235763549805,16.606779098510742,15.985493659973145,16.275890350341797,15.866701126098633,2.265251636505127,15.7239408493042,16.100255966186523,20.047832489013672,3.739830732345581,0.0,13.626770973205566,16.074546813964844,15.508234024047852,2.4405179023742676,16.215139389038086,16.028850555419922,3.1658313274383545,16.489974975585938,16.109149932861328,15.550919532775879,2.512939691543579,15.816588401794434,15.469230651855469,15.55051040649414,15.562894821166992
7,value,1,9.142541885375977,1.784557819366455,0.0,7.475502967834473,5.61557674407959,4.302393436431885,6.876372337341309,6.766526222229004,10.58708381652832,6.571629524230957,4.527291774749756,4.224360942840576,7.744165420532227,4.362500190734863,0.0,2.30861234664917,6.263311862945557,4.814276695251465,1.7645163536071777,2.605405569076538,2.7875897884368896,8.798477172851562,8.033740043640137,0.0,2.219226837158203,3.2248449325561523,3.316735029220581,10.379408836364746,0.0,3.4021921157836914,4.63405704498291,5.993139266967773,14.256779670715332,3.0102195739746094,1.2404998540878296,15.462142944335938,1.690946102142334,0.6817729473114014,2.7938551902770996,5.042398929595947,6.8850998878479,0.0,5.07767391204834,5.898560523986816,5.52728796005249,3.4104421138763428,3.882913112640381,6.903399467468262,7.001025199890137,2.298161506652832
8,key,9,11.09101390838623,0.0,9.32613468170166,13.661748886108398,14.71459674835205,12.621244430541992,14.906255722045898,14.643377304077148,12.416433334350586,7.364892959594727,2.7978944778442383,2.115304708480835,1.0388294458389282,0.8662585020065308,12.726875305175781,2.3047609329223633,14.342475891113281,14.145626068115234,13.732569694519043,1.9307901859283447,14.101420402526855,15.651041030883789,15.442347526550293,12.007996559143066,14.222129821777344,14.394649505615234,13.4571533203125,15.277551651000977,12.480422973632812,2.3719167709350586,14.521097183227539,14.838963508605957,20.80698585510254,4.938774585723877,0.0,12.42495059967041,14.02167797088623,13.541976928710938,2.4492664337158203,14.814287185668945,14.432609558105469,0.03462064266204834,14.676634788513184,14.824341773986816,12.895811080932617,2.263502359390259,13.585996627807617,13.867267608642578,14.025697708129883,14.014307975769043
9,value,9,9.084794044494629,0.827080249786377,0.0,5.419869422912598,5.6861467361450195,6.224947929382324,6.056447505950928,6.163894176483154,8.114059448242188,11.26339340209961,6.562347412109375,8.57830810546875,12.64979076385498,6.081974029541016,5.142615795135498,2.469895839691162,5.501259803771973,7.218517303466797,6.743190288543701,2.683027982711792,4.970284461975098,6.411648273468018,6.320207595825195,4.045039176940918,8.626426696777344,7.173288822174072,4.415128707885742,7.383397102355957,3.8976686000823975,2.8334319591522217,6.790176868438721,5.696972846984863,19.09783172607422,6.072381019592285,0.0,13.821560859680176,6.162342071533203,7.553379058837891,2.562816619873047,6.05362606048584,5.09019136428833,4.0508928298950195,5.675032615661621,5.5691142082214355,3.7808375358581543,2.9448659420013428,4.504770755767822,3.9614150524139404,12.700660705566406,7.672560691833496
10,query,2,12.464852333068848,0.0,10.086285591125488,14.633329391479492,15.926465034484863,14.130305290222168,16.421672821044922,16.329648971557617,13.429096221923828,8.660778999328613,3.2340269088745117,2.8870034217834473,0.6795891523361206,1.105818271636963,14.56660270690918,1.926990032196045,15.86257553100586,16.32291603088379,15.997474670410156,2.602951765060425,15.55580997467041,16.68865394592285,16.61444091796875,13.774434089660645,16.711769104003906,16.586444854736328,14.867793083190918,16.814556121826172,13.962614059448242,2.298698663711548,16.154943466186523,16.148147583007812,24.939453125,6.186984062194824,0.0,12.332045555114746,15.783543586730957,15.749025344848633,2.29789400100708,16.32916259765625,15.675790786743164,1.0996845960617065,16.18971824645996,16.084901809692383,14.021014213562012,2.6566567420959473,14.852407455444336,14.559154510498047,17.12600326538086,16.10926055908203
