step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.010925453156232834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,value,9,0.0,1.098618984222412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5557645559310913,0.0,0.0,0.0,0.5588515996932983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753642916679382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247671008110046,0.0,0.0,0.7921668291091919,0.0,0.0,0.0,0.5594164133071899,0.0,0.0,0.0,0.0
2,key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11188670247793198,0.0,0.0,0.0,0.1252206563949585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14217710494995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13836270570755005,0.0,0.0,0.0,0.0,0.0,0.0,0.13577033579349518,0.0,0.0,0.0,0.0
3,value,4,0.0,0.28947964310646057,2.4164061546325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35826045274734497,0.0,0.0,0.0,0.16038179397583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39287084341049194,0.0,0.0,0.0,0.0,0.17680048942565918,0.0,0.0,0.0,0.3758220374584198,0.0,0.0,0.3617684543132782,0.0,0.0,0.0,0.3943837583065033,0.0,0.0,0.0,0.0
4,key,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077124416828156,0.0,0.0,0.0,0.09373416751623154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13923504948616028,0.0,0.0,0.7305459380149841,0.0,0.0,0.0,0.0,0.0,0.14391517639160156,0.0,0.0,0.0,0.0,0.0,0.0,0.14822918176651,0.0,0.0,0.0,0.0
5,value,0,0.0,1.3929346799850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551305890083313,0.0,0.0,0.0,2.1754825115203857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21502511203289032,0.0,0.0,0.19073368608951569,0.0,0.8648039102554321,0.0,0.0,0.0,0.22917424142360687,0.0,0.0,1.0514782667160034,0.0,0.0,0.0,0.2485070377588272,0.0,0.0,0.0,0.0
6,key,1,0.0,0.2204301953315735,1.9049944877624512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28983041644096375,0.0,0.0,0.0,0.548854649066925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35994696617126465,0.0,0.0,0.12594057619571686,0.0,0.0,0.0,0.0,0.0,0.3150041699409485,0.0,0.0,0.34746497869491577,0.0,0.0,0.0,0.3427470922470093,0.0,0.0,0.0,0.0
7,value,1,0.0,1.0090891122817993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552550733089447,0.0,0.0,0.0,1.2657455205917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738435626029968,0.0,0.0,0.6350255608558655,0.0,0.38838133215904236,0.0,0.0,0.0,0.5719695687294006,0.0,0.0,0.0,0.0,0.0,0.0,0.6546574831008911,0.0,0.0,0.0,0.0
8,key,9,0.0,0.44222918152809143,1.786006212234497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492911696434021,0.0,0.0,0.0,1.0128709077835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516584515571594,0.0,0.0,0.5409760475158691,0.0,0.0,0.0,0.0,0.0,0.4586627781391144,0.0,0.0,0.022813376039266586,0.0,0.0,0.0,0.5181193351745605,0.0,0.0,0.0,0.0
9,value,9,0.0,1.1979289054870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403336763381958,0.0,0.0,0.0,1.658856749534607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869726836681366,0.0,0.0,0.7710018754005432,0.0,0.0,0.0,0.0,0.0,0.7252400517463684,0.0,0.0,0.670085072517395,0.0,0.0,0.0,0.8227391839027405,0.0,0.0,0.0,0.0
