step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,4.1602020263671875,1.2833247184753418,4.6997575759887695,4.915703773498535,5.275207996368408,4.441130638122559,5.472024917602539,5.444209098815918,4.815740585327148,3.1353261470794678,1.4393796920776367,1.5341583490371704,2.0734803676605225,0.8694952726364136,4.82048225402832,1.0505492687225342,5.329838752746582,5.274347305297852,5.135495185852051,0.3526596426963806,5.3086652755737305,5.430019378662109,5.430862903594971,4.1918134689331055,4.876227855682373,5.303136348724365,5.199211120605469,5.566418647766113,4.864372253417969,0.8598315715789795,5.089475631713867,5.387044906616211,2.7194113731384277,1.9830092191696167,1.645447015762329,5.7264485359191895,5.083171844482422,4.708498477935791,1.1572542190551758,5.3319172859191895,5.385552406311035,0.7762038707733154,5.5049848556518555,5.367280960083008,5.060368537902832,0.8731599450111389,5.149588584899902,5.184657096862793,5.361759662628174,4.844152927398682
1,value,9,2.1246047019958496,4.9433698654174805,1.6502366065979004,0.05850100517272949,0.2913248538970947,1.2575846910476685,0.2905592918395996,0.34079694747924805,0.8153948783874512,4.385890960693359,3.5137104988098145,4.5785417556762695,5.633256435394287,3.6300511360168457,0.8280634880065918,1.6076760292053223,0.0,1.2373573780059814,1.4276103973388672,1.604018211364746,0.1876211166381836,0.31073617935180664,0.33907580375671387,1.4555158615112305,2.775009870529175,1.471035122871399,0.0,0.5035991668701172,0.09251236915588379,1.6417663097381592,1.141892910003662,0.21314597129821777,0.0,3.058927536010742,0.0,3.497117280960083,1.126542568206787,2.3432674407958984,1.4995896816253662,0.5693132877349854,0.0,3.3048813343048096,0.2840588092803955,0.15346288681030273,0.0,1.671870231628418,0.0,0.0,4.518406867980957,2.133378744125366
2,key,4,9.381013870239258,0.0,14.055754661560059,11.556564331054688,13.139827728271484,11.726954460144043,13.203527450561523,13.05496597290039,9.943910598754883,6.2415571212768555,1.5983096361160278,1.249200463294983,0.0,0.0,12.321609497070312,2.2948617935180664,12.556390762329102,13.3683443069458,13.476655006408691,1.6125767230987549,12.9117431640625,13.494302749633789,13.440328598022461,12.757818222045898,14.493572235107422,13.946796417236328,11.96109676361084,13.133430480957031,11.65522575378418,2.3452723026275635,13.48978328704834,13.145296096801758,13.90656852722168,4.32700252532959,0.0,9.91763973236084,13.433640480041504,13.685539245605469,2.1326470375061035,13.519298553466797,12.417135238647461,1.955635905265808,13.21852970123291,13.15898609161377,10.793599128723145,2.3707804679870605,12.016419410705566,11.43089485168457,14.340348243713379,13.857491493225098
3,value,4,2.7401342391967773,0.0,13.22048568725586,0.7444241046905518,0.5891668796539307,0.7058618068695068,0.7620820999145508,0.8668498992919922,2.91359281539917,4.2852702140808105,2.7288970947265625,3.807664394378662,7.245121002197266,3.1096389293670654,0.5497264862060547,0.1557708978652954,0.8486599922180176,1.1428778171539307,0.8562273979187012,0.0,0.49774765968322754,0.6763777732849121,0.6806902885437012,0.0,0.8713233470916748,0.8861761093139648,0.5834343433380127,1.2829113006591797,0.4165167808532715,0.35634687542915344,0.7378139495849609,0.6238648891448975,0.0,1.7406997680664062,0.0,6.692549705505371,0.6017448902130127,0.7181649208068848,0.3394405245780945,0.6315679550170898,0.6716020107269287,1.4017995595932007,0.6473243236541748,0.5949313640594482,0.7621054649353027,0.4185485243797302,0.5563778877258301,0.5246925354003906,2.674513339996338,0.7692086696624756
4,key,0,12.362944602966309,0.0,0.0,9.729954719543457,9.255187034606934,9.433533668518066,10.039592742919922,10.449512481689453,13.80062484741211,10.976785659790039,3.5988850593566895,4.934433937072754,8.980709075927734,1.8542262315750122,9.585515975952148,2.2085747718811035,10.589767456054688,11.24673843383789,10.401142120361328,1.7499454021453857,9.4013090133667,9.375946044921875,9.442852020263672,6.595851898193359,9.915945053100586,10.46306324005127,9.758920669555664,11.68768310546875,9.412254333496094,2.4438886642456055,9.52621841430664,9.443626403808594,23.684764862060547,4.944937705993652,0.0,18.233510971069336,9.450186729431152,9.642438888549805,1.9982595443725586,9.427242279052734,9.844856262207031,3.7704057693481445,9.761961936950684,9.372411727905273,10.441201210021973,2.249135971069336,9.543740272521973,9.531877517700195,13.216235160827637,9.68864917755127
5,value,0,0.3354496955871582,2.7747693061828613,0.0,0.0,0.0,0.0,0.0,0.0,0.5529289245605469,0.933241605758667,0.0,0.06695818901062012,2.2366604804992676,0.0,0.0,0.0,0.0,0.0,0.0,10.843855857849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840869903564453,0.0,2.527043342590332,2.7296056747436523,0.0,0.0,0.0,0.0,0.0,0.9282295107841492,0.0,0.0,0.0,0.0,0.0,0.0,0.5095651149749756,0.0
6,key,1,12.167847633361816,0.0,14.008460998535156,15.062591552734375,16.096384048461914,14.317209243774414,16.48427963256836,16.408489227294922,14.510202407836914,6.508110046386719,0.0,0.0,0.0,0.0,15.644842147827148,1.8889281749725342,16.43781280517578,16.301109313964844,16.095335006713867,2.188279867172241,16.251220703125,16.19548225402832,16.210376739501953,15.333189010620117,15.471487045288086,16.33114242553711,15.93758773803711,16.574569702148438,15.71473503112793,2.491635322570801,15.818923950195312,16.233991622924805,21.10427474975586,3.9981038570404053,0.0,14.014592170715332,15.916764259338379,15.299930572509766,1.9574946165084839,16.29107666015625,16.223358154296875,3.6118388175964355,16.415393829345703,16.262107849121094,15.739355087280273,2.753303289413452,15.862348556518555,15.793346405029297,14.810969352722168,15.430480003356934
7,value,1,9.142260551452637,1.5024123191833496,0.0,7.648242473602295,5.873503684997559,4.510122299194336,7.128137588500977,7.010591506958008,10.621063232421875,6.391334533691406,4.168923377990723,3.8216352462768555,7.114068508148193,3.9188835620880127,0.1828153133392334,2.1988368034362793,6.4997944831848145,5.081805229187012,2.0779027938842773,2.528501510620117,3.0799760818481445,9.023534774780273,8.26864242553711,0.0,2.5439605712890625,3.53535795211792,3.5699515342712402,10.566133499145508,0.0,3.2910990715026855,4.912050724029541,6.250725746154785,14.626996040344238,2.8181653022766113,0.7815355062484741,15.371103286743164,2.0059878826141357,1.0033745765686035,2.6701207160949707,5.323855400085449,7.1108174324035645,0.0,5.35289192199707,6.156924247741699,5.712644577026367,3.3158273696899414,4.129404067993164,7.091141700744629,7.216392517089844,2.606525421142578
8,key,9,10.851719856262207,0.0,7.822304725646973,13.032821655273438,13.76977252960205,12.114546775817871,14.30189323425293,14.38922119140625,11.927288055419922,7.050226211547852,2.3903613090515137,1.8231807947158813,0.5121811628341675,0.5414361357688904,12.647994995117188,1.9812041521072388,14.009502410888672,14.097500801086426,14.052845001220703,1.992539882659912,13.499271392822266,14.34095573425293,14.324193954467773,10.854043960571289,14.125492095947266,14.31247329711914,13.299100875854492,14.636661529541016,12.265094757080078,1.8446805477142334,14.060590744018555,14.086576461791992,21.066129684448242,4.4791364669799805,0.0,10.448419570922852,13.66650676727295,13.311246871948242,1.928735375404358,14.100671768188477,13.844165802001953,0.0,14.084973335266113,13.958710670471191,12.793418884277344,2.234403610229492,13.167593955993652,13.006345748901367,13.912619590759277,13.767848014831543
9,value,9,8.375653266906738,0.495758056640625,0.0,5.435938835144043,5.866196632385254,6.196663856506348,6.150914192199707,6.193613529205322,7.398265361785889,10.212021827697754,5.926477432250977,7.6832990646362305,10.972020149230957,5.4567766189575195,5.212399959564209,2.243187427520752,5.501284599304199,7.11124324798584,6.753971099853516,2.486517906188965,5.135559558868408,6.59111213684082,6.491278648376465,4.401289463043213,8.690322875976562,7.2010345458984375,4.496794700622559,7.245173454284668,3.9838812351226807,2.5666446685791016,6.928869724273682,5.864436149597168,17.854965209960938,5.584592819213867,0.0,12.341302871704102,6.315410137176514,7.626815319061279,2.302849292755127,6.229792594909668,5.182923316955566,3.5991382598876953,5.813070297241211,5.743164539337158,3.709045886993408,2.6916747093200684,4.607086658477783,4.045282363891602,12.192224502563477,7.76395320892334
10,query,3,11.622711181640625,0.0,8.86412239074707,14.539344787597656,15.80256175994873,13.877385139465332,15.935884475708008,15.647163391113281,12.678802490234375,7.655302047729492,3.0751633644104004,2.3220272064208984,0.16813790798187256,1.0614597797393799,14.070169448852539,1.9957492351531982,15.136709213256836,15.202713012695312,15.06097412109375,1.9978718757629395,15.13533878326416,16.60186767578125,16.438121795654297,13.99846076965332,15.866765975952148,15.634821891784668,14.377670288085938,16.02768898010254,13.55059814453125,2.3572826385498047,15.87098503112793,15.874733924865723,25.942615509033203,5.717190742492676,0.0,12.0913667678833,15.34863567352295,15.140453338623047,1.9012919664382935,15.993049621582031,15.312755584716797,1.2436773777008057,15.711956024169922,15.839030265808105,13.479988098144531,2.643463373184204,14.52945327758789,14.490111351013184,15.238570213317871,15.55774211883545
