step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,4.773887634277344,1.162344217300415,4.889472961425781,6.026400089263916,6.2777419090271,5.472187042236328,6.314667701721191,6.277434825897217,5.550416946411133,3.5568041801452637,1.2190817594528198,1.3343535661697388,1.6238024234771729,0.41440048813819885,6.280276298522949,1.0781428813934326,6.307561874389648,6.158377647399902,6.263453006744385,0.6321408748626709,6.330820083618164,6.189962387084961,6.23487663269043,5.467797756195068,5.911050796508789,6.233530044555664,6.380642890930176,6.091697692871094,6.278581619262695,0.909455418586731,6.25899600982666,6.325492858886719,3.68056583404541,2.234128713607788,1.832872986793518,5.264206886291504,6.284274101257324,5.990077495574951,0.5311503410339355,6.326485633850098,6.34611701965332,0.9192997813224792,6.335007667541504,6.306868553161621,6.2722487449646,1.031775712966919,6.353425025939941,6.220841407775879,5.486566543579102,6.055145263671875
1,value,9,2.1246047019958496,4.9433698654174805,1.6502366065979004,0.05850100517272949,0.2913248538970947,1.2575846910476685,0.2905592918395996,0.34079694747924805,0.8153948783874512,4.385890960693359,3.5137104988098145,4.5785417556762695,5.633256435394287,3.6300511360168457,0.8280634880065918,1.6076760292053223,0.0,1.2373573780059814,1.4276103973388672,1.604018211364746,0.1876211166381836,0.31073617935180664,0.33907580375671387,1.4555158615112305,2.775009870529175,1.471035122871399,0.0,0.5035991668701172,0.09251236915588379,1.6417663097381592,1.141892910003662,0.21314597129821777,0.0,3.058927536010742,0.0,3.497117280960083,1.126542568206787,2.3432674407958984,1.4995896816253662,0.5693132877349854,0.0,3.3048813343048096,0.2840588092803955,0.15346288681030273,0.0,1.671870231628418,0.0,0.0,4.518406867980957,2.133378744125366
2,key,4,10.225824356079102,0.0,14.725464820861816,11.800142288208008,13.160849571228027,12.564329147338867,13.428565979003906,13.463241577148438,10.618103981018066,7.20466423034668,1.7575913667678833,1.624795913696289,0.0,0.0,13.972763061523438,2.0784707069396973,13.105329513549805,14.39233112335205,14.865501403808594,2.1238298416137695,13.546095848083496,12.945783615112305,13.103497505187988,14.124652862548828,15.520051956176758,15.002150535583496,12.892093658447266,13.15951156616211,13.220699310302734,2.034245252609253,13.999618530273438,13.201942443847656,14.902441024780273,5.27070426940918,0.0,9.17382526397705,14.340641021728516,15.085289001464844,2.0600924491882324,13.721138000488281,12.628555297851562,1.9562829732894897,13.545472145080566,13.160565376281738,11.726492881774902,2.505195140838623,12.709991455078125,11.501908302307129,15.039331436157227,14.878498077392578
3,value,4,2.7254621982574463,0.0,13.18639087677002,0.7186923027038574,0.5639054775238037,0.6797311305999756,0.7375075817108154,0.8423089981079102,2.901499032974243,4.278598785400391,2.710576057434082,3.7956953048706055,7.252748966217041,3.0929644107818604,0.5238597393035889,0.1465684473514557,0.8246903419494629,1.1202824115753174,0.8313753604888916,0.0,0.472078800201416,0.6514568328857422,0.65570068359375,0.0,0.8459534645080566,0.8620381355285645,0.5573694705963135,1.2609148025512695,0.39028096199035645,0.3520873785018921,0.7124216556549072,0.5985052585601807,0.0,1.718380331993103,0.0,6.705757141113281,0.5758750438690186,0.6924953460693359,0.33200880885124207,0.6063508987426758,0.6463840007781982,1.4068721532821655,0.6219937801361084,0.5696127414703369,0.7372632026672363,0.4110536277294159,0.5304892063140869,0.4990255832672119,2.660236120223999,0.7434067726135254
4,key,0,12.033547401428223,0.0,0.0,9.309484481811523,9.150779724121094,9.12402629852295,9.993558883666992,10.472082138061523,13.4091796875,10.927680969238281,3.371183395385742,5.216121673583984,9.151257514953613,1.5467952489852905,9.60947036743164,2.0261197090148926,10.451738357543945,11.44827938079834,10.569557189941406,1.6288959980010986,9.330296516418457,9.222799301147461,9.312822341918945,6.6131134033203125,10.099141120910645,10.632486343383789,9.567322731018066,11.450772285461426,9.2200345993042,2.0875186920166016,9.540122032165527,9.358830451965332,22.93206787109375,4.731231212615967,0.0,17.751434326171875,9.508888244628906,9.609088897705078,1.8211445808410645,9.443048477172852,9.755086898803711,3.5288124084472656,9.725486755371094,9.296420097351074,10.176405906677246,2.2044429779052734,9.37594985961914,9.139490127563477,13.243614196777344,9.717907905578613
5,value,0,0.22866344451904297,2.9676625728607178,0.0,0.0,0.0,0.0,0.0,0.0,0.4354853630065918,0.844671368598938,0.0,0.027283787727355957,2.160212516784668,0.0,0.0,0.0,0.0,0.0,0.0,10.850404739379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.294816017150879,0.0,2.7026772499084473,2.5923547744750977,0.0,0.0,0.0,0.0,0.0,0.9514637589454651,0.0,0.0,0.0,0.0,0.0,0.0,0.38848066329956055,0.0
6,key,1,12.923591613769531,0.0,15.668329238891602,15.0465087890625,15.951644897460938,14.458115577697754,16.587072372436523,16.682870864868164,15.287759780883789,7.31680965423584,0.0,0.0,0.0,0.0,16.03179931640625,1.6853333711624146,16.809425354003906,16.997936248779297,16.714611053466797,1.9496405124664307,16.35548210144043,15.897661209106445,15.98908519744873,15.204521179199219,15.88194465637207,16.89044761657715,16.183757781982422,16.970495223999023,16.085697174072266,2.818741798400879,15.832449913024902,16.13764762878418,20.317049026489258,3.860574960708618,0.0,14.940718650817871,16.128887176513672,15.676877975463867,2.178384780883789,16.26616859436035,16.265281677246094,3.761209011077881,16.56046485900879,16.149051666259766,16.15378761291504,2.349353075027466,15.979616165161133,15.728986740112305,16.123703002929688,15.687922477722168
7,value,1,9.409627914428711,1.7490344047546387,0.0,7.621901512145996,5.774192810058594,4.504060745239258,7.06135892868042,6.969435691833496,10.879439353942871,6.810192108154297,4.473107814788818,4.223171234130859,7.81407356262207,4.227713584899902,0.12570524215698242,2.3278098106384277,6.469958782196045,5.092787742614746,2.0412540435791016,2.6346051692962646,2.983142614364624,8.928082466125488,8.175189971923828,0.0,2.49171781539917,3.491744041442871,3.5084311962127686,10.594625473022461,0.0,3.432934284210205,4.828604221343994,6.155612945556641,14.877884864807129,3.0511043071746826,1.1035972833633423,15.918471336364746,1.9142329692840576,0.9478964805603027,2.8151469230651855,5.223821640014648,7.046765327453613,0.0,5.267269134521484,6.059377670288086,5.715868949890137,3.4518511295318604,4.060776710510254,7.0351104736328125,7.38884162902832,2.5433244705200195
8,key,9,11.131377220153809,0.0,8.417182922363281,13.763811111450195,14.615485191345215,12.330894470214844,15.016359329223633,14.770145416259766,12.578227996826172,6.618936538696289,2.3657283782958984,1.498533010482788,0.25604355335235596,0.6715969443321228,11.93783950805664,1.6062145233154297,14.202081680297852,13.876130104064941,13.211200714111328,2.001995325088501,13.444611549377441,16.03215217590332,15.724839210510254,10.569162368774414,14.041168212890625,13.98857307434082,12.850722312927246,15.875242233276367,11.282114028930664,2.3798155784606934,14.560364723205566,14.781905174255371,20.853193283081055,4.233616828918457,0.0,12.00113582611084,13.467695236206055,13.10306167602539,2.137800693511963,14.656120300292969,14.468605041503906,0.0,14.429444313049316,14.71437931060791,12.538650512695312,1.9842660427093506,13.095501899719238,13.728723526000977,13.911638259887695,13.789016723632812
9,value,9,8.620473861694336,0.9260258674621582,0.0,5.210365295410156,5.525832176208496,6.015378952026367,5.862351894378662,5.950436115264893,7.6436262130737305,10.699026107788086,6.222059726715088,8.13679313659668,11.898412704467773,5.762906074523926,4.988656044006348,2.361468553543091,5.289455413818359,6.9641008377075195,6.543117046356201,2.5739715099334717,4.828106880187988,6.226792335510254,6.137652397155762,4.021962642669678,8.421245574951172,6.965570449829102,4.252983093261719,7.088656425476074,3.7643275260925293,2.6969830989837646,6.6108622550964355,5.531076431274414,17.91620635986328,5.776651382446289,0.0,13.050121307373047,6.008764743804932,7.370743751525879,2.432560920715332,5.891121864318848,4.906805515289307,3.902606248855591,5.5058698654174805,5.4072394371032715,3.5736031532287598,2.815565347671509,4.344992160797119,3.78913950920105,12.263022422790527,7.48414421081543
