step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,6.38780403137207,0.0,0.0,0.0,21.19877052307129,0.0,0.0,0.0,0.0,0.0,0.0,12.916736602783203,0.0,4.666022300720215,1.2116656303405762,0.0,8.6983060836792,0.0,0.0,6.1637420654296875,0.0,0.0,0.4740681052207947,23.11072540283203,4.801011085510254,33.31296920776367,0.0,0.0,3.2983460426330566,0.0,0.0,8.98617935180664,0.0,0.0,6.405423641204834,34.605445861816406,9.773544311523438,1.8992528915405273,7.447004318237305,0.0,0.0,22.687549591064453,1.2187328338623047,5.081248760223389,0.0,0.0,0.0,0.0,0.0
1,value,9,3.9897327423095703,0.0,9.458476066589355,0.0,0.0,4.856166839599609,0.0,0.0,0.0,0.0,0.0,0.7199752330780029,0.0,0.0,0.0,4.1752400398254395,5.588779449462891,4.225814342498779,0.0,0.0,0.0,0.0,0.10779309272766113,11.90464973449707,8.59918212890625,0.0,8.71251106262207,0.0,0.0,0.0,0.0,8.855000495910645,2.1679580211639404,1.2614610195159912,2.431507110595703,14.4713134765625,8.055407524108887,4.583823204040527,3.1168854236602783,0.0,7.313162326812744,1.5116639137268066,6.6189422607421875,3.6182873249053955,0.0,1.0023914575576782,6.115934371948242,0.0,0.0,0.0
2,key,4,0.0,4.108341217041016,0.0,0.0,0.0,31.080795288085938,0.0,0.0,0.0,12.8396635055542,0.0,0.0,39.84668731689453,9.60059928894043,3.1033973693847656,4.582234859466553,9.907962799072266,12.188400268554688,0.0,0.0,6.7432122230529785,12.018061637878418,0.0,0.0,21.31015396118164,10.316629409790039,43.82988357543945,0.0,0.0,0.0,0.0,0.0,11.14158821105957,0.0,0.0,0.0,44.933441162109375,12.999878883361816,0.0,15.395194053649902,6.674741744995117,0.0,17.70117950439453,0.0,15.220129013061523,0.0,0.0,6.275823593139648,0.0,0.0
3,value,4,0.0,0.0,10.376847267150879,0.0,0.0,3.188474416732788,4.2242431640625,0.0,0.0,1.9654600620269775,0.0,0.2274634838104248,0.0,0.0,0.0,3.1218719482421875,8.1934175491333,1.3334269523620605,1.366498589515686,0.0,0.0,0.0,0.0,11.604711532592773,10.49232292175293,0.0,18.729373931884766,0.0,0.0,0.0,0.0,9.883715629577637,3.8063361644744873,20.056833267211914,0.0,4.6801276206970215,10.09521198272705,6.760987281799316,4.762861251831055,0.0,5.334895133972168,1.3499431610107422,2.7396955490112305,2.6683130264282227,0.0,2.4975290298461914,7.463274002075195,8.700760841369629,0.0,0.0
4,key,0,0.0,0.0,0.0,0.0,0.0,14.888381958007812,0.0,0.0,0.0,21.04387092590332,0.0,2.931678533554077,16.615283966064453,11.531076431274414,0.0,3.4950051307678223,24.96061134338379,4.884966850280762,0.0,8.0386962890625,0.0,14.83882999420166,0.0,0.0,6.008125305175781,3.8404712677001953,18.51926612854004,1.163070797920227,5.91657829284668,0.0,0.0,1.5135496854782104,7.3549323081970215,6.152149677276611,3.9385886192321777,0.0,23.34795379638672,9.521764755249023,0.0,9.331114768981934,18.25971031188965,8.135183334350586,9.097413063049316,0.0,12.160358428955078,7.974764347076416,13.183915138244629,4.49539852142334,0.0,0.0
5,value,0,0.0,0.0,0.0,0.0,0.0,16.253355026245117,0.0,0.0,0.0,23.676422119140625,0.0,0.10387730598449707,13.81804084777832,10.500025749206543,0.0,0.09056258201599121,27.522953033447266,11.259475708007812,0.0,0.06444835662841797,0.0,15.864344596862793,0.0,0.0,10.511531829833984,9.915449142456055,35.22910690307617,0.0,8.419205665588379,0.0,0.0,0.0,9.005463600158691,3.9139206409454346,1.3831604719161987,0.0,25.62177276611328,12.782198905944824,5.13475227355957,12.17605972290039,18.270231246948242,5.135513782501221,6.998012065887451,0.0,22.910537719726562,8.209762573242188,11.83037281036377,19.08846664428711,0.0,0.0
6,key,1,0.0,0.0,0.0,0.0,0.0,17.001110076904297,0.0,0.0,0.0,23.177854537963867,0.0,0.0,18.30115509033203,10.14390754699707,0.0,4.096653938293457,23.77418327331543,14.052374839782715,0.0,0.0,0.0,15.516777992248535,0.0,0.0,11.115501403808594,9.137274742126465,35.33879852294922,0.0,11.576169967651367,0.0,0.0,1.4138520956039429,12.29216480255127,8.696905136108398,1.0828858613967896,0.0,32.066856384277344,15.168670654296875,3.4990761280059814,12.695725440979004,15.733756065368652,6.553890705108643,16.052337646484375,0.0,15.293964385986328,7.831564426422119,13.380011558532715,1.2756586074829102,0.0,0.0
7,value,1,0.0,0.0,0.0,0.0,0.0,11.97697925567627,0.0,0.0,0.0,25.160612106323242,0.0,0.85546875,15.073070526123047,9.705041885375977,0.0,2.758519172668457,27.723609924316406,13.101462364196777,0.0,0.0,0.0,14.252854347229004,0.0,0.0,7.095695495605469,2.0047950744628906,31.127792358398438,0.0,8.508401870727539,0.0,0.0,2.899921417236328,11.373567581176758,3.7865116596221924,2.408933639526367,0.0,26.432294845581055,14.354873657226562,5.134859085083008,15.811478614807129,15.024206161499023,5.424615383148193,11.046854019165039,0.0,13.43362808227539,8.792591094970703,14.024330139160156,0.0,0.0,0.0
8,key,9,0.0,0.0,0.0,0.0,0.0,24.855133056640625,0.0,0.0,0.0,22.240846633911133,0.0,0.0,30.837566375732422,5.537587642669678,0.0,0.8408033847808838,16.99716567993164,20.907133102416992,0.0,0.0,0.6785351037979126,21.729629516601562,0.0,0.0,19.571352005004883,14.853556632995605,60.4691276550293,0.0,4.402982711791992,0.0,0.0,0.4082852602005005,18.74732208251953,10.867369651794434,0.0,0.5709626078605652,49.845970153808594,23.268945693969727,5.661934852600098,18.857606887817383,9.368545532226562,12.540691375732422,26.50904083251953,0.0,19.30276107788086,5.206652641296387,10.529842376708984,0.0,0.0,0.0
9,value,9,0.0,0.0,0.0,0.0,0.0,12.36431884765625,0.0,0.0,0.0,13.3623046875,0.0,1.5903475284576416,12.50861930847168,8.979138374328613,0.0,2.239010810852051,26.98519515991211,12.697293281555176,0.0,0.0,0.0,15.022047996520996,0.0,0.0,8.149162292480469,12.978412628173828,32.29731750488281,0.0,9.711830139160156,0.0,0.0,2.7136998176574707,8.984733581542969,5.413136959075928,0.3200298249721527,4.567396640777588,26.29604721069336,13.930368423461914,6.9360198974609375,12.549629211425781,17.212295532226562,6.946569919586182,13.875579833984375,0.0,13.089298248291016,11.170793533325195,15.37760066986084,1.5189828872680664,0.0,0.0
