step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,1.622701644897461,0.4480855464935303,0.0,0.0,0.0,0.0,0.0,0.24923530220985413,0.07273554056882858,0.0,0.0,0.0,0.6515361666679382,1.4147635698318481,0.4910660684108734,0.0,1.0847861766815186,0.0,0.0,0.7628222107887268,0.0,0.0,0.24456894397735596,0.0,0.6132174134254456,0.0,0.24162200093269348,0.09794287383556366,1.6631333827972412,0.3302546739578247,0.10526958107948303,1.1922026872634888,0.0,0.0,0.43455782532691956,0.0,1.1159000396728516,1.0092570781707764,0.7296189069747925,0.0,0.0,0.0,0.0,0.32175755500793457,0.0,0.0,0.0,0.0,0.0
1,value,9,0.0,0.0,2.2042343616485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149533599615097,0.0,0.9000246524810791,1.3378825187683105,1.1489077806472778,0.0,0.0,0.0,0.0,0.0,2.0340189933776855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9229037761688232,0.8487022519111633,0.0,0.0,1.729016661643982,0.0,1.1231807470321655,1.3905187845230103,0.0,1.4324586391448975,0.1329575926065445,0.0,0.168293759226799,0.0,0.0,0.5936249494552612,0.0,0.0,0.0
2,key,4,0.0,1.0471001863479614,0.043319009244441986,0.0,0.0,0.0,0.0,0.0,0.019425295293331146,1.7534443140029907,0.0,0.0,0.0,2.148071527481079,0.7329013347625732,0.7838708758354187,2.1383962631225586,0.9298515915870667,0.0,0.0,0.48187777400016785,0.0,0.0,0.0,0.0,0.6630269885063171,0.0,0.0,0.8904646635055542,0.0,0.0,0.0,0.8429773449897766,0.0,0.0,0.0,0.0,0.8132418394088745,0.6788691878318787,0.947593092918396,1.4319157600402832,0.0,0.0,0.0,0.6788470149040222,0.0,0.0,0.0,0.0,0.0
3,value,4,0.0,0.0,2.326613426208496,0.0,0.0,0.0,0.0,0.0,0.024393601343035698,0.0,0.0,0.0,0.0,0.06649230420589447,0.2514380216598511,0.11799430102109909,1.5115773677825928,0.5045807361602783,0.0,0.0,0.0,0.0,0.0,1.1758867502212524,0.0,0.0,0.0,0.0,0.31217801570892334,0.0,0.0,1.6206728219985962,0.7979769110679626,2.3152973651885986,0.0,0.5528569221496582,0.0,0.8492387533187866,1.812164068222046,0.0,0.5799790620803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,key,0,0.0,0.9611307978630066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1329972743988037,0.0,0.0,0.0,2.6219398975372314,0.546288788318634,0.6433662176132202,2.6732757091522217,0.0,0.0,0.0,0.41905874013900757,0.0,0.14680485427379608,0.0,0.0,0.5523255467414856,0.0,3.0299065113067627,0.9226422905921936,0.0,0.0,0.0,0.6454681158065796,0.0,0.0,0.0,0.0,0.551148533821106,0.41543734073638916,0.6031083464622498,2.0013632774353027,0.0,0.0,0.0,0.50593501329422,0.0,0.0,0.0,0.0,0.0
5,value,0,0.0,0.27762794494628906,2.2833163738250732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15713897347450256,0.0,1.4429898262023926,0.0,0.0,0.0,0.0,0.0,0.0,0.7895771265029907,0.0,0.0,0.0,2.2636661529541016,0.8829926252365112,0.0,0.0,0.6527309417724609,0.6270244717597961,0.0,0.0,0.41225355863571167,0.0,0.6062196493148804,1.8825708627700806,0.0,0.34871214628219604,0.0,0.0,0.0,0.0643475130200386,0.0,0.0,0.0,0.0,0.0
6,key,1,0.0,1.266329288482666,0.046499915421009064,0.0,0.0,0.0,0.0,0.0,0.0,1.1192996501922607,0.0,0.0,0.0,1.8547618389129639,1.3049588203430176,0.5453208088874817,1.1156878471374512,0.39753273129463196,0.0,0.0,0.8012288808822632,0.0,0.0,0.0,0.0,0.8560810089111328,0.0,1.834319829940796,0.7932162284851074,0.0,0.0,0.5890425443649292,1.0973037481307983,0.0,0.0,0.0,0.0,1.0075453519821167,0.7691584825515747,1.0340092182159424,1.0572837591171265,0.0,0.0,0.0,0.32038772106170654,0.0,0.0,0.0,0.0,0.0
7,value,1,0.0,0.0,2.2675135135650635,2.2693729400634766,0.0,0.0,0.0,0.0,0.0015094532864168286,0.3543386459350586,0.0,0.0,0.0,0.058246999979019165,0.0,0.5201895833015442,1.7973068952560425,0.13909099996089935,0.0,0.0,0.0,0.0,0.0,1.4815539121627808,0.0,0.0,0.0,2.378633499145508,0.43733784556388855,0.0,0.0,1.0401660203933716,1.0421099662780762,0.0,0.0,0.48631933331489563,0.0,1.0683140754699707,1.7255425453186035,0.43437308073043823,0.5860587358474731,0.0,0.0,0.0,0.11439462006092072,0.0,0.01980137638747692,0.0,0.0,0.0
8,key,9,0.0,1.3059005737304688,0.89681077003479,0.0,0.0,0.0,0.0,0.0,0.0,0.8021871447563171,0.0,0.0,0.0,1.3673995733261108,1.3764734268188477,0.3098054826259613,0.33317264914512634,0.7426561713218689,0.0,0.0,0.8691437840461731,0.0,0.0,0.0,0.0,0.37368571758270264,0.0,1.3646390438079834,0.2617836892604828,0.0,0.0,0.46542662382125854,1.2710148096084595,0.0,0.0,0.17097251117229462,0.0,1.2439309358596802,0.8306142091751099,1.1052082777023315,0.5759071111679077,0.0,0.0,0.0,0.3918536603450775,0.0,0.0,0.0,0.0,0.0
9,value,9,0.0,0.0,1.316641092300415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183813214302063,0.029742524027824402,0.7983496189117432,2.269505262374878,0.1454087346792221,0.0,0.0,0.0,0.0,0.0,1.8670778274536133,0.0,0.500059187412262,0.0,2.528940200805664,0.27893146872520447,0.0,0.0,1.1756471395492554,0.8023219108581543,0.0,0.0,1.3702205419540405,0.0,1.2060543298721313,1.7485328912734985,0.0,1.343340516090393,0.0,0.0,0.0,0.042569246143102646,0.0,0.2177671492099762,0.0,0.0,0.0
10,query,1,0.0,0.9411845803260803,1.4758201837539673,0.0,0.0,0.0,0.0,0.0,0.0,1.9705039262771606,0.0,0.0,0.0,2.4249470233917236,0.9003300666809082,0.5463463068008423,1.7095082998275757,0.0,0.0,0.0,0.6170842051506042,0.0,0.0,0.0,0.0,0.0,0.0,2.8375840187072754,1.1813043355941772,0.0,0.0,0.8747139573097229,1.0786237716674805,0.0,0.0,0.0,0.0,1.0116708278656006,0.8420241475105286,1.179034948348999,1.540805459022522,0.0,0.0,0.0,0.23358668386936188,0.0,0.0,0.0,0.0,0.0
