step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,8.284197807312012,4.236207485198975,2.4129014015197754,2.332467794418335,0.0,0.0,0.0,0.0,0.4885547161102295,6.456708908081055,2.444791555404663,9.467082977294922,11.438091278076172,0.8421754240989685,13.383943557739258,0.0,0.0,0.0,0.406696081161499,2.7472620010375977,0.0,0.7615784406661987,0.0,0.7508656978607178,11.426982879638672,0.9068678617477417,1.78215491771698,6.025491714477539,1.0858941078186035,1.563647747039795,2.528653144836426,1.1186814308166504,0.0,17.147380828857422,9.220999717712402,1.8425637483596802,2.853679895401001,1.4757529497146606,0.0,0.316082239151001,0.0,1.1756525039672852,0.41015374660491943,0.0,0.0,4.2451348304748535,2.5489673614501953,5.462459087371826,19.697681427001953,0.0
1,value,9,7.177340507507324,18.295503616333008,0.0,1.9076355695724487,0.0,0.0,0.0,0.0,0.0,32.422142028808594,0.0,0.0,11.317028045654297,0.0,0.0,4.746913909912109,14.329493522644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264411926269531,14.762094497680664,0.0,22.378707885742188,0.0,0.0,0.0,0.0,0.0,1.0820837020874023,0.0,19.24406623840332,11.631038665771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4652533531188965,0.0,11.524961471557617,3.828953266143799,0.0
2,key,4,34.84320831298828,14.573641777038574,10.15788745880127,0.0,0.0,0.0,0.0,0.13746535778045654,5.50459098815918,5.659090518951416,3.888490915298462,0.0,42.97144317626953,18.890892028808594,6.390250205993652,0.0,2.3685779571533203,0.0,0.0,2.6901755332946777,0.0,0.0,0.0,6.078250885009766,41.97486114501953,5.733556270599365,0.0,3.1891160011291504,0.0,0.0,9.629688262939453,1.8774223327636719,0.0,45.85216522216797,8.423003196716309,0.0,14.740726470947266,7.936070442199707,0.0,5.6343994140625,0.0,7.272042751312256,5.145335674285889,0.0,1.4590343236923218,4.221043109893799,8.135522842407227,22.02470588684082,58.9174919128418,7.693310737609863
3,value,4,4.002312183380127,12.987264633178711,5.125024318695068,16.605974197387695,2.2007901668548584,4.001403331756592,0.0,4.0092082023620605,0.0,16.997581481933594,0.0,0.0,6.8297810554504395,0.0,2.9991989135742188,0.0,2.8649260997772217,3.5657544136047363,4.255085468292236,1.254346251487732,20.25401496887207,2.8173038959503174,3.5997846126556396,0.0,4.998492240905762,8.39297866821289,1.2562726736068726,0.0,0.0,0.0,4.687002182006836,7.457766056060791,0.0,9.043685913085938,5.066539764404297,2.518098831176758,3.539621114730835,0.0,3.514097213745117,0.0,0.0,0.0,0.0,3.92954683303833,2.2577688694000244,7.3795976638793945,4.108506679534912,4.4002251625061035,9.672253608703613,2.123007297515869
4,key,0,34.37174606323242,14.263537406921387,5.817292213439941,0.0,0.0,3.2733154296875,0.0,4.2295732498168945,2.5014355182647705,15.466962814331055,2.3655097484588623,2.4129624366760254,38.135684967041016,11.378567695617676,17.278392791748047,0.0,2.3167405128479004,2.3194143772125244,2.3973658084869385,35.01643371582031,5.10269832611084,1.782235860824585,1.722607135772705,0.0,36.55230712890625,19.441802978515625,0.8824182748794556,13.632530212402344,0.0,0.0,7.355517864227295,1.7898271083831787,0.0,40.55889129638672,17.685779571533203,0.0,22.775861740112305,3.6907272338867188,2.334455966949463,1.9709758758544922,4.241670608520508,8.837450981140137,3.317112445831299,4.091342449188232,0.14420786499977112,7.258236408233643,4.9675493240356445,27.251317977905273,48.28307342529297,4.362950325012207
5,value,0,0.34755754470825195,15.970929145812988,0.29073482751846313,0.0,0.9034221172332764,3.423246383666992,1.0733275413513184,3.217808723449707,0.0,15.036551475524902,0.052411049604415894,0.0,2.45399808883667,0.0,0.0,0.0,3.103123664855957,19.672882080078125,4.492245197296143,0.0,2.3074512481689453,2.218482494354248,1.844115138053894,0.0,0.6493310928344727,4.475944995880127,0.0,0.0,0.0,0.0,1.0367683172225952,4.070322513580322,0.0,11.77845287322998,3.5095653533935547,0.0,0.0,0.0,2.546790838241577,0.0,0.0,0.0,0.0,3.8174216747283936,4.331036567687988,5.033346176147461,0.0,0.0,11.585760116577148,5.4419450759887695
6,key,1,40.599952697753906,8.045673370361328,7.796850681304932,5.200845718383789,0.0,9.578010559082031,0.0,9.054214477539062,6.050816535949707,7.201120376586914,1.7262755632400513,0.0,39.26455307006836,0.0,14.508949279785156,0.0,8.249499320983887,10.419672966003418,14.38998031616211,24.102890014648438,9.030912399291992,7.005328178405762,8.951125144958496,0.0,39.16425323486328,33.25333786010742,0.0,29.62527084350586,8.653409004211426,0.0,5.920814514160156,8.433652877807617,4.175416946411133,30.065519332885742,27.964818954467773,0.0,38.000640869140625,0.0,7.549554347991943,5.916986465454102,7.444790840148926,23.840320587158203,6.646132469177246,9.005516052246094,0.0,6.5325469970703125,5.191198348999023,37.926788330078125,34.06562805175781,15.332077980041504
7,value,1,0.0,7.092267036437988,2.4991955757141113,0.0,0.0,4.3535475730896,7.466204643249512,3.6295368671417236,1.2922906875610352,15.41424560546875,1.0917710065841675,0.0,0.0,0.0,1.5178046226501465,2.027966022491455,3.822775363922119,3.252244234085083,8.801870346069336,0.0,2.9445714950561523,19.945241928100586,2.9803307056427,0.0,0.0,0.0,0.0,0.0,1.3263511657714844,13.418817520141602,2.5780508518218994,5.77608585357666,1.3387844562530518,0.0,0.0,0.0,0.0,0.0,2.8439078330993652,0.0,0.0,0.0,0.005488038063049316,3.781346559524536,0.4566982686519623,5.1571736335754395,1.8332849740982056,0.0,0.6486964225769043,5.089661121368408
8,key,9,35.985015869140625,18.052635192871094,15.393918991088867,7.990797996520996,0.0,8.075336456298828,0.0,8.761558532714844,14.386934280395508,7.20875358581543,10.410648345947266,0.0,36.87131881713867,0.0,19.670557022094727,2.977816581726074,8.515130996704102,7.214178085327148,12.397246360778809,22.187938690185547,6.878479957580566,7.834982872009277,6.0732526779174805,0.7274248600006104,37.37290954589844,25.100284576416016,5.101027011871338,19.410118103027344,13.00539779663086,0.7407606840133667,15.571552276611328,10.639810562133789,6.88126802444458,37.542823791503906,27.473630905151367,0.0,30.521230697631836,6.165496826171875,6.845006942749023,8.698929786682129,0.0,25.058147430419922,15.802678108215332,8.555259704589844,0.3246057331562042,9.522795677185059,14.728815078735352,32.290401458740234,41.82182312011719,15.988911628723145
9,value,9,0.0,10.631959915161133,3.9874415397644043,0.0,0.0,4.46189022064209,2.079141855239868,4.464025020599365,3.831350088119507,15.292131423950195,0.9010096788406372,0.0,0.0,0.0,0.0,12.571552276611328,21.15901756286621,3.9673831462860107,8.368151664733887,0.0,3.009507656097412,2.9098002910614014,3.4348738193511963,0.0,0.0,0.0,0.0,0.0,5.721127510070801,17.463502883911133,3.8436522483825684,6.429715156555176,3.8480615615844727,6.235531330108643,0.0,0.0,0.0,0.0,4.610274791717529,0.7935824394226074,0.0,0.0,4.54832124710083,4.899575233459473,3.5562078952789307,5.356595516204834,2.739281177520752,0.0,7.624207019805908,11.947112083435059
