step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,21.819185256958008,2.534376621246338,7.39844274520874,0.0,0.0,0.0,0.0,0.0,4.3168745040893555,1.7492228746414185,5.323966979980469,8.35883903503418,19.639188766479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504615783691406,25.13701057434082,11.39555835723877,6.448755741119385,0.0,0.0,0.0,7.731376647949219,0.0,0.0,10.327463150024414,0.0,0.0,21.6239013671875,4.800824165344238,0.0,4.359055995941162,0.0,0.0,4.219527244567871,0.0,0.0,1.7972619533538818,7.472218036651611,21.418371200561523,16.52366065979004,0.0
1,value,9,13.327760696411133,15.817502975463867,5.826948642730713,2.2902908325195312,9.099839210510254,3.228945732116699,0.0,2.507493734359741,1.874758005142212,24.957143783569336,0.0,0.0,13.358186721801758,0.0,0.0,5.581906795501709,19.45992088317871,1.5542871952056885,4.2084479331970215,0.0,1.847994089126587,0.36468642950057983,2.491131067276001,0.5629967451095581,13.777965545654297,19.00977897644043,0.0,16.411026000976562,0.0,0.0,5.213857173919678,3.3409342765808105,0.0,3.0002684593200684,1.2006325721740723,13.272319793701172,18.103166580200195,0.03154194355010986,2.5270745754241943,1.2389600276947021,0.0,0.0,1.7366186380386353,2.6351330280303955,2.0067007541656494,8.990989685058594,5.258965969085693,17.23724937438965,3.5422921180725098,0.0
2,key,4,20.179182052612305,8.4349365234375,0.0,0.0,0.0,4.2386016845703125,0.0,4.4935712814331055,0.0,0.0,0.0,7.658777713775635,18.920730590820312,14.901013374328613,10.25666618347168,0.0,3.881033182144165,2.799510955810547,5.138566017150879,8.381513595581055,2.603849411010742,3.463728904724121,3.356323480606079,0.0,19.468246459960938,8.552989959716797,0.0,9.087661743164062,0.7138791084289551,0.0,0.0,0.5738754868507385,0.0,20.890504837036133,16.419387817382812,0.0,10.479972839355469,0.0,3.147721529006958,0.0,2.5539608001708984,17.834930419921875,0.0,4.953199863433838,3.091020345687866,0.6378921270370483,0.0,12.227943420410156,22.150365829467773,6.7791314125061035
3,value,4,3.55757474899292,24.776870727539062,2.6027863025665283,24.942060470581055,0.0,4.159442901611328,4.954244613647461,3.4540698528289795,0.0,36.851890563964844,0.0,0.0,11.085836410522461,0.0,0.0,0.0,3.5559489727020264,3.114856004714966,4.229284763336182,0.0,19.43965721130371,1.2671626806259155,2.783921480178833,0.0,5.495256423950195,18.08068084716797,0.0,0.0,0.0,0.0,0.8104658126831055,6.73036527633667,0.0,3.0621166229248047,0.0,10.140202522277832,7.32108211517334,0.0,2.309507369995117,0.0,0.0,0.0,0.0,3.0773909091949463,0.1552697718143463,10.692048072814941,0.0,8.179014205932617,4.72995138168335,5.292507648468018
4,key,0,54.11927032470703,19.17799949645996,16.457460403442383,0.0,0.0,0.0,0.0,0.0,12.711644172668457,10.868289947509766,8.414344787597656,0.0,61.163719177246094,7.4842729568481445,0.0,0.0,0.0,0.0,0.0,31.256072998046875,0.0,0.0,0.0,4.514078140258789,62.12275695800781,29.771793365478516,1.8640080690383911,0.0,0.0,0.0,17.9733829498291,0.0,0.0,43.53303527832031,0.0,0.0,43.73011016845703,13.67678165435791,0.0,12.553492546081543,10.503716468811035,4.733138084411621,13.162186622619629,0.0,0.0,2.495635509490967,14.994261741638184,47.28843688964844,62.06871795654297,7.7668986320495605
5,value,0,5.92515754699707,10.906414031982422,3.82112455368042,0.0,9.294509887695312,4.718461036682129,0.0,4.64366340637207,2.388099431991577,11.036192893981934,0.0,0.0,4.753830432891846,0.0,0.0,0.0,2.925245523452759,20.629745483398438,6.113235950469971,0.0,3.3549108505249023,3.1568329334259033,3.682910442352295,0.19297099113464355,5.247736930847168,9.12702465057373,0.9712244272232056,0.0,0.0,0.0,4.466845512390137,3.7185728549957275,0.0,4.313568115234375,1.0228891372680664,0.0,7.791569709777832,0.0,4.724348068237305,0.0,0.0,0.0,2.2070674896240234,5.078437328338623,7.358246803283691,6.114284038543701,4.08457612991333,7.051300048828125,3.928948402404785,0.0
6,key,1,42.9534912109375,9.837074279785156,10.112113952636719,9.292007446289062,18.827163696289062,10.718409538269043,0.0,10.438603401184082,7.865684509277344,3.443812608718872,5.72369909286499,0.0,37.88936233520508,2.3649230003356934,23.265615463256836,0.0,9.626142501831055,15.997236251831055,14.588071823120117,28.44860076904297,7.985071182250977,8.692936897277832,9.9152250289917,6.578421592712402,39.95307922363281,33.822383880615234,2.461775302886963,27.548564910888672,11.024751663208008,0.0,9.04368782043457,13.280374526977539,7.083503246307373,33.19384002685547,39.607208251953125,0.0,38.507625579833984,0.0,9.672905921936035,9.209781646728516,5.394406318664551,19.970470428466797,8.57901668548584,10.622838020324707,0.0,6.460841178894043,8.688375473022461,37.90300750732422,33.6103630065918,11.654797554016113
7,value,1,0.0,6.7467041015625,2.37044095993042,0.0,0.0,4.002255439758301,5.448216915130615,3.3468713760375977,1.2587897777557373,12.139245986938477,1.5822683572769165,0.0,0.0,0.0,4.084104537963867,0.7371529340744019,3.5766501426696777,3.116682291030884,8.156147003173828,0.0,2.992434024810791,19.955299377441406,2.5563321113586426,0.0,0.0,0.0,0.0,0.0,0.9004075527191162,9.711735725402832,2.4531445503234863,6.147299289703369,0.47264987230300903,0.8413753509521484,0.37041187286376953,0.0,0.0,0.0,2.8709354400634766,0.0,0.0,0.0,0.14184343814849854,3.6805717945098877,0.0,4.546661853790283,2.0439229011535645,0.0,2.012312412261963,4.183593273162842
8,key,9,38.79153823852539,18.699384689331055,13.108302116394043,12.117267608642578,14.38041877746582,10.611722946166992,0.0,10.3510160446167,12.926033973693848,1.929229497909546,7.661138534545898,0.0,35.310855865478516,0.0,12.264892578125,3.903996467590332,9.159420013427734,8.239977836608887,13.841358184814453,28.600433349609375,8.119132041931152,10.059090614318848,7.39286994934082,9.05399227142334,36.76747131347656,30.57582664489746,0.0,24.125057220458984,16.275285720825195,0.0,13.52303409576416,13.317314147949219,8.201478958129883,30.247289657592773,32.528411865234375,0.0,36.71138000488281,0.0,8.246471405029297,2.5611801147460938,0.0,31.318445205688477,13.137593269348145,10.557713508605957,0.0,9.395207405090332,11.6883544921875,35.460487365722656,30.02031135559082,15.253005027770996
9,value,9,0.0,12.327890396118164,4.076729774475098,0.0,0.0,5.785083770751953,7.817786693572998,5.546092987060547,3.7005960941314697,16.77237319946289,2.685122489929199,0.0,0.0,0.0,0.0,12.576766967773438,22.759313583374023,5.3880815505981445,9.638002395629883,0.0,4.557392120361328,4.173596382141113,4.5080156326293945,1.387470006942749,0.0,0.0,0.0,0.0,5.207831382751465,17.256099700927734,4.079940319061279,10.692769050598145,2.5662899017333984,4.6701979637146,0.38292360305786133,0.0,0.0,0.0,5.220343112945557,0.34677934646606445,0.0,0.0,3.6165661811828613,6.463336944580078,0.0,6.704395771026611,2.233625888824463,0.0,4.793299674987793,12.156962394714355
