t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,0.291029691696167,-5.09039306640625,0.3487861156463623,4.082442283630371,-22.711872100830078,-3.1293325424194336,-4.056804656982422,-6.431859016418457,-2.775115489959717,-2.9184012413024902,-2.84708309173584,8.678564071655273,0.464022159576416,-2.6663475036621094,20.442949295043945,6.669835090637207,-1.6974221467971802,5.730039119720459,-2.360844612121582,6.53270149230957,-0.060736656188964844,0.5292763710021973,-3.3222146034240723,-1.0732760429382324,2.833479642868042,8.518820762634277,-2.913431167602539,-0.6020973324775696,10.767221450805664,2.6352367401123047,0.45139169692993164,3.6904702186584473,-21.45200538635254,21.66531753540039,7.360034465789795,0.3537461757659912,-2.3142685890197754,7.0078535079956055,-3.2799158096313477,0.5692765712738037,-4.73286771774292,-5.577763557434082,21.273021697998047,1.5410569906234741,4.476034641265869,7.541019439697266,-20.96383285522461,0.8113241195678711,6.824957847595215,5.999927997589111
0,0,hs,key,9,0.291029691696167,0.0,0.3487861156463623,4.082442283630371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.678564071655273,0.464022159576416,0.0,20.442949295043945,6.669835090637207,0.0,5.730039119720459,0.0,6.53270149230957,0.0,0.5292763710021973,0.0,0.0,2.833479642868042,8.518820762634277,0.0,0.0,10.767221450805664,2.6352367401123047,0.45139169692993164,3.6904702186584473,0.0,21.66531753540039,7.360034465789795,0.3537461757659912,0.0,7.0078535079956055,0.0,0.5692765712738037,0.0,0.0,21.273021697998047,1.5410569906234741,4.476034641265869,7.541019439697266,0.0,0.8113241195678711,6.824957847595215,5.999927997589111
0,1,hs,key,9,0.24272160232067108,0.0,0.2771228849887848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689844608306885,0.0,0.0,0.0,0.0,0.0,0.25473710894584656,0.289592981338501,0.0,0.24530836939811707,0.0,0.0,0.0,0.0,0.0,0.0,0.29007312655448914,0.0,0.0,1.8175055980682373,0.0,0.2756946086883545,0.0,0.0,0.0,0.2691749036312103,0.0,0.0,1.2852308750152588,0.35428640246391296,0.0,0.0,0.0,0.31546109914779663,0.0,0.0
1,-1,base,value,9,0.5556759834289551,-0.45176517963409424,1.6954190731048584,11.192119598388672,-0.6523990631103516,0.7218054533004761,4.104308605194092,-1.7494227886199951,0.2516300678253174,1.273163914680481,0.04281735420227051,12.092251777648926,10.171122550964355,14.051968574523926,17.519502639770508,8.853934288024902,1.7449321746826172,7.615807056427002,0.5348315238952637,4.879985809326172,1.5351462364196777,2.0248615741729736,0.5050708055496216,2.234173059463501,15.566651344299316,14.067495346069336,0.6584823131561279,8.64993667602539,27.222965240478516,11.595695495605469,2.3746654987335205,11.670260429382324,-2.992614269256592,14.451982498168945,14.143827438354492,2.8514158725738525,6.9207682609558105,14.04326057434082,2.1861252784729004,3.0339410305023193,4.490357875823975,0.9901098012924194,14.635133743286133,-2.866391181945801,10.085362434387207,13.627681732177734,-2.91536808013916,0.9864962100982666,10.787530899047852,12.758712768554688
1,0,hs,value,9,0.5556759834289551,0.0,1.6954190731048584,11.192119598388672,0.0,0.7218054533004761,4.104308605194092,0.0,0.2516300678253174,1.273163914680481,0.04281735420227051,12.092251777648926,10.171122550964355,14.051968574523926,17.519502639770508,8.853934288024902,1.7449321746826172,7.615807056427002,0.5348315238952637,4.879985809326172,1.5351462364196777,2.0248615741729736,0.5050708055496216,2.234173059463501,15.566651344299316,14.067495346069336,0.6584823131561279,8.64993667602539,27.222965240478516,11.595695495605469,2.3746654987335205,11.670260429382324,0.0,14.451982498168945,14.143827438354492,2.8514158725738525,6.9207682609558105,14.04326057434082,2.1861252784729004,3.0339410305023193,4.490357875823975,0.9901098012924194,14.635133743286133,0.0,10.085362434387207,13.627681732177734,0.0,0.9864962100982666,10.787530899047852,12.758712768554688
1,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054823074489831924,2.0027785301208496,1.2800956964492798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095405638217926,0.0,0.0,0.0,4.392347812652588,0.0,0.0,0.0,0.0,1.1769077777862549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62457275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-1,base,key,4,-0.24994206428527832,3.164262294769287,4.109551429748535,16.104595184326172,-14.137823104858398,3.2990965843200684,6.132653713226318,3.3682758808135986,0.7711389064788818,-1.9264373779296875,-0.9395557641983032,6.196683883666992,12.686616897583008,-8.456768035888672,20.137662887573242,14.719093322753906,2.1615443229675293,10.830833435058594,4.109187602996826,16.926586151123047,-8.621482849121094,7.066991806030273,2.990474224090576,3.2886545658111572,15.048386573791504,15.762617111206055,1.739070177078247,34.4510498046875,8.18156623840332,25.525075912475586,5.176612854003906,23.826860427856445,-13.281526565551758,11.172321319580078,11.312652587890625,5.274147033691406,14.30696964263916,11.408644676208496,2.7555785179138184,6.149079322814941,6.780955791473389,35.130069732666016,-0.5305490493774414,0.17204415798187256,19.008670806884766,14.081439971923828,-12.19056224822998,3.2370829582214355,17.513046264648438,17.294437408447266
2,0,hs,key,4,0.0,3.164262294769287,4.109551429748535,16.104595184326172,0.0,3.2990965843200684,6.132653713226318,3.3682758808135986,0.7711389064788818,0.0,0.0,6.196683883666992,12.686616897583008,0.0,20.137662887573242,14.719093322753906,2.1615443229675293,10.830833435058594,4.109187602996826,16.926586151123047,0.0,7.066991806030273,2.990474224090576,3.2886545658111572,15.048386573791504,15.762617111206055,1.739070177078247,34.4510498046875,8.18156623840332,25.525075912475586,5.176612854003906,23.826860427856445,0.0,11.172321319580078,11.312652587890625,5.274147033691406,14.30696964263916,11.408644676208496,2.7555785179138184,6.149079322814941,6.780955791473389,35.130069732666016,0.0,0.17204415798187256,19.008670806884766,14.081439971923828,0.0,3.2370829582214355,17.513046264648438,17.294437408447266
2,1,hs,key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508979454636574,0.0,0.08441698551177979,0.0,0.0,0.0,0.0,0.0,0.0,0.2830725908279419,0.0,0.0,0.09956013411283493,0.0,0.0,4.656937599182129,0.0,0.0,0.08894646167755127,0.0,0.0,0.0,0.0,0.09677459299564362,0.07181042432785034,0.0,0.0,0.14524580538272858,0.0,3.0588998794555664,0.0,0.0,0.0,0.0,0.0,0.0,0.13472718000411987,0.0
3,-1,base,value,4,9.322927474975586,-8.469688415527344,-8.111523628234863,-2.4010162353515625,-13.922821044921875,-7.091098785400391,-3.3415274620056152,-8.204689025878906,-8.232355117797852,28.190818786621094,-7.130700588226318,1.444197654724121,-0.1244516372680664,-7.195164203643799,-0.32995176315307617,-4.6304121017456055,5.903512477874756,-4.893489360809326,-7.070912837982178,7.185418128967285,-9.345911026000977,-0.37326085567474365,-8.321187019348145,-9.747051239013672,3.9891936779022217,3.491532325744629,-8.734556198120117,-9.347885131835938,-11.73385238647461,14.374885559082031,-7.249635696411133,46.10909652709961,-14.267206192016602,-5.670671463012695,1.0667767524719238,-5.393914222717285,-3.4526615142822266,-13.754968643188477,-7.989150047302246,-6.096810340881348,-10.561927795410156,8.574074745178223,-10.349534034729004,-8.094099044799805,11.933736801147461,-0.11074066162109375,-2.382378101348877,-5.892251968383789,2.9514827728271484,-8.516035079956055
