t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,-2.628568172454834,-2.9720563888549805,-2.514402389526367,3.7201249599456787,-14.086503982543945,-1.031543493270874,-4.312763214111328,-4.489896774291992,-0.8200256824493408,-1.61107337474823,-0.12297677993774414,8.856531143188477,-1.2059988975524902,-0.9718748331069946,18.555883407592773,5.935621738433838,-0.7273140549659729,2.2433981895446777,-0.6763492822647095,4.743646621704102,-2.8698935508728027,-2.309201717376709,-0.7614592909812927,-3.297180652618408,3.4627294540405273,9.057747840881348,-1.179098129272461,-3.469353199005127,6.83992862701416,1.5345877408981323,-2.1630351543426514,3.4461445808410645,-13.814950942993164,9.53413200378418,6.962333679199219,-2.2660632133483887,-8.094661712646484,2.329828977584839,-1.30434250831604,-2.3707098960876465,-0.3065374493598938,-0.6938571929931641,3.7650537490844727,-1.6987775564193726,2.693450450897217,17.411373138427734,-12.813876152038574,-2.4996488094329834,4.84100866317749,5.3111162185668945
0,0,hs,key,9,0.0,0.0,0.0,3.7201249599456787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.856531143188477,0.0,0.0,18.555883407592773,5.935621738433838,0.0,2.2433981895446777,0.0,4.743646621704102,0.0,0.0,0.0,0.0,3.4627294540405273,9.057747840881348,0.0,0.0,6.83992862701416,1.5345877408981323,0.0,3.4461445808410645,0.0,9.53413200378418,6.962333679199219,0.0,0.0,2.329828977584839,0.0,0.0,0.0,0.0,3.7650537490844727,0.0,2.693450450897217,17.411373138427734,0.0,0.0,4.84100866317749,5.3111162185668945
0,1,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.1259051412343979,0.0,0.0,0.13768304884433746,0.07488216459751129,0.1925637274980545,0.3411218523979187,0.0,0.14030511677265167,2.2775769233703613,0.0,0.18526768684387207,0.0,0.13826772570610046,0.0,0.0,0.0,0.19735532999038696,0.0,0.0,0.0,0.0740249902009964,0.0,0.0,0.0,0.0,0.0,0.0,0.32049447298049927,0.0,0.0,0.0,0.0,0.06836356222629547,0.0,0.0,0.0,0.0,0.0,0.0,2.337536334991455,0.0,0.0,0.0,0.0
1,-1,base,value,9,1.2170987129211426,-2.6504483222961426,1.6066133975982666,12.041769027709961,2.2281086444854736,-0.9835225343704224,6.219501495361328,-3.334296941757202,-0.6451292037963867,2.62957763671875,0.8706691265106201,10.05031967163086,15.93033504486084,13.753646850585938,17.32732582092285,9.099303245544434,-1.0817593336105347,6.326832294464111,0.7788553237915039,19.553443908691406,2.5603766441345215,3.6412241458892822,-0.80180823802948,5.284215927124023,16.434303283691406,16.318321228027344,0.15384423732757568,9.201016426086426,30.39402198791504,6.326614856719971,1.80314040184021,10.952624320983887,-4.573619365692139,16.773235321044922,15.813377380371094,0.4667067527770996,5.7579665184021,14.297340393066406,1.0451093912124634,2.463106870651245,-1.5870651006698608,5.57404899597168,14.53075885772705,-1.0579146146774292,7.743967056274414,14.576445579528809,-2.6027965545654297,0.708970308303833,10.401504516601562,13.429187774658203
1,0,hs,value,9,1.2170987129211426,0.0,1.6066133975982666,12.041769027709961,2.2281086444854736,0.0,6.219501495361328,0.0,0.0,2.62957763671875,0.8706691265106201,10.05031967163086,15.93033504486084,13.753646850585938,17.32732582092285,9.099303245544434,0.0,6.326832294464111,0.7788553237915039,19.553443908691406,2.5603766441345215,3.6412241458892822,0.0,5.284215927124023,16.434303283691406,16.318321228027344,0.15384423732757568,9.201016426086426,30.39402198791504,6.326614856719971,1.80314040184021,10.952624320983887,0.0,16.773235321044922,15.813377380371094,0.4667067527770996,5.7579665184021,14.297340393066406,1.0451093912124634,2.463106870651245,0.0,5.57404899597168,14.53075885772705,0.0,7.743967056274414,14.576445579528809,0.0,0.708970308303833,10.401504516601562,13.429187774658203
1,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04384518787264824,0.007527022156864405,0.0,0.012850172817707062,1.2054736614227295,4.228681564331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11651098728179932,0.0,0.0,0.0,0.0,0.4397132694721222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612154006958008,0.0,0.0,0.0,0.0
2,-1,base,key,4,3.5624067783355713,0.4181250333786011,5.635455131530762,15.807808876037598,7.75045108795166,3.229092597961426,12.307405471801758,0.7137787342071533,3.3868119716644287,0.693618893623352,3.995756149291992,16.343446731567383,17.644622802734375,-2.777381420135498,22.059558868408203,13.61983871459961,3.9958300590515137,7.594648361206055,9.305784225463867,35.271575927734375,0.02543354034423828,8.179954528808594,5.426918029785156,6.573495864868164,16.095382690429688,31.777360916137695,4.922828674316406,23.576875686645508,32.943172454833984,9.159157752990723,6.465799331665039,19.37556266784668,1.5622901916503906,19.75925064086914,20.182159423828125,4.3355712890625,10.89148235321045,24.6679744720459,5.3288068771362305,6.922571182250977,0.38409626483917236,13.043883323669434,14.633570671081543,1.5499635934829712,12.025476455688477,20.21493148803711,4.305231094360352,3.70314359664917,5.489928245544434,17.76184844970703
2,0,hs,key,4,3.5624067783355713,0.4181250333786011,5.635455131530762,15.807808876037598,7.75045108795166,3.229092597961426,12.307405471801758,0.7137787342071533,3.3868119716644287,0.693618893623352,3.995756149291992,16.343446731567383,17.644622802734375,0.0,22.059558868408203,13.61983871459961,3.9958300590515137,7.594648361206055,9.305784225463867,35.271575927734375,0.02543354034423828,8.179954528808594,5.426918029785156,6.573495864868164,16.095382690429688,31.777360916137695,4.922828674316406,23.576875686645508,32.943172454833984,9.159157752990723,6.465799331665039,19.37556266784668,1.5622901916503906,19.75925064086914,20.182159423828125,4.3355712890625,10.89148235321045,24.6679744720459,5.3288068771362305,6.922571182250977,0.38409626483917236,13.043883323669434,14.633570671081543,1.5499635934829712,12.025476455688477,20.21493148803711,4.305231094360352,3.70314359664917,5.489928245544434,17.76184844970703
2,1,hs,key,4,0.0,0.0,0.0,0.0,0.0,0.01316571794450283,0.0,0.0,0.0,0.06175116077065468,0.027644457295536995,0.0,0.0,1.3842509984970093,4.710072040557861,0.0,0.0497610941529274,0.0,0.10246485471725464,0.0,0.0,0.0,0.12285550683736801,0.27670609951019287,0.0,0.0,0.0010112497257068753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353608027100563,0.0,0.0,0.0,0.0,0.0,0.0,5.771706581115723,0.0,0.0,0.0,0.0
3,-1,base,value,4,6.5149688720703125,-2.1789181232452393,7.768916130065918,19.64487648010254,1.5872046947479248,1.5604368448257446,12.15967845916748,-1.4749829769134521,2.9122254848480225,4.31142520904541,5.838649749755859,9.693960189819336,24.383508682250977,-4.390885829925537,25.734989166259766,13.466819763183594,16.806486129760742,9.61400032043457,6.998108386993408,39.22016906738281,1.3684048652648926,10.801700592041016,3.4891629219055176,1.494739294052124,21.392810821533203,25.385976791381836,4.617305755615234,22.07158660888672,46.24238204956055,6.488425254821777,8.833375930786133,20.656282424926758,-5.95985746383667,27.242565155029297,23.232118606567383,5.277247428894043,15.82568073272705,25.607030868530273,4.906322002410889,8.782125473022461,-2.103282928466797,9.579229354858398,19.375844955444336,5.147531509399414,12.001033782958984,23.565662384033203,-2.3221006393432617,6.379845142364502,11.17846965789795,20.573225021362305
