t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,-2.1528608798980713,-2.5439257621765137,2.569913625717163,2.598716974258423,1.5795780420303345,-3.437546491622925,-4.783242225646973,-0.332136869430542,15.108403205871582,18.372840881347656,-0.2761828899383545,-0.40064573287963867,-0.3488396406173706,16.03321075439453,9.24084758758545,12.717578887939453,2.0017271041870117,-0.7147114276885986,16.34856414794922,16.9984073638916,2.9420604705810547,1.9962866306304932,10.822169303894043,1.616948127746582,3.3262715339660645,5.727970600128174,2.4460365772247314,3.5392911434173584,1.677925944328308,1.5906009674072266,0.6433079242706299,11.884998321533203,1.1239961385726929,10.705933570861816,7.705752849578857,-0.8661539554595947,17.92120933532715,4.233791351318359,5.666539192199707,-0.9046907424926758,-1.2123322486877441,11.927715301513672,5.2628655433654785,-6.402258396148682,-3.290487289428711,-0.13279056549072266,2.7644402980804443,1.708902359008789,1.4948159456253052,14.881397247314453
0,0,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0979361534118652,0.0,0.5973515510559082,0.0,0.0,0.0,0.0,0.0,0.0,0.14899103343486786,0.0,0.0,0.44686537981033325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9324595928192139,1.060278058052063,0.0,0.0,0.0,0.0,0.0,0.0,1.8387458324432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0979361534118652,0.0,0.5973515510559082,0.0,0.0,0.0,0.0,0.0,0.0,0.14899103343486786,0.0,0.0,0.44686537981033325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9324595928192139,1.060278058052063,0.0,0.0,0.0,0.0,0.0,0.0,1.8387458324432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1,base,value,9,27.389881134033203,31.46491241455078,14.645594596862793,29.499866485595703,30.5701961517334,28.45049285888672,22.730106353759766,25.92407989501953,23.48709487915039,24.922855377197266,21.42698097229004,17.153303146362305,29.23280906677246,40.41536331176758,21.86199951171875,52.15349578857422,28.881343841552734,21.496442794799805,25.22970962524414,23.392314910888672,29.401641845703125,28.315311431884766,51.30490493774414,37.893463134765625,24.831510543823242,24.239765167236328,30.435792922973633,24.349193572998047,45.360076904296875,48.586795806884766,5.940001010894775,22.541099548339844,26.186965942382812,23.919639587402344,24.681303024291992,29.65157127380371,27.24718475341797,30.21693992614746,23.805156707763672,29.924171447753906,27.43295669555664,22.146339416503906,23.761375427246094,24.95992660522461,21.93634605407715,29.326026916503906,43.937957763671875,22.272098541259766,32.56708526611328,23.90167236328125
1,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.6641539335250854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5642657279968262,0.0,2.8180768489837646,0.0,0.0,0.0,0.0,0.0,0.0,2.833911657333374,1.4157330989837646,0.0,0.0,0.0,0.0,3.867300033569336,4.175279140472412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099566861987114,0.27487415075302124,0.0,0.0,0.0,0.0,3.0870654582977295,0.0,0.0,0.0
1,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.6639441847801208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5664763450622559,0.0,2.8184359073638916,0.0,0.0,0.0,0.0,0.0,0.0,2.8337345123291016,1.4154199361801147,0.0,0.0,0.0,0.0,3.8668458461761475,4.174813747406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040732041001319885,0.2760348618030548,0.0,0.0,0.0,0.0,3.0866498947143555,0.0,0.0,0.0
2,-1,base,key,4,34.47431182861328,23.248266220092773,23.033554077148438,30.190502166748047,56.04135513305664,37.21714782714844,18.971725463867188,39.35031509399414,63.73419952392578,55.45954132080078,36.26791763305664,17.151765823364258,32.87162780761719,32.432369232177734,53.87934112548828,40.17734909057617,34.28807830810547,32.655174255371094,40.60137939453125,35.325618743896484,32.89542770385742,35.14942169189453,36.23283386230469,33.88125228881836,34.821685791015625,38.22514724731445,12.822956085205078,26.993030548095703,19.848194122314453,37.17420959472656,-1.7592945098876953,58.89453887939453,30.01506805419922,29.9525146484375,32.427181243896484,36.75628662109375,62.65199279785156,34.99238967895508,52.10906982421875,29.381072998046875,31.365467071533203,36.851558685302734,58.01247787475586,7.716168403625488,49.11484146118164,24.81589698791504,33.321937561035156,30.07772445678711,20.087791442871094,59.28516387939453
2,0,hs,key,4,0.0,0.0,0.0,0.0,1.1420772075653076,0.8159027099609375,0.0,0.47621506452560425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47024133801460266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526304602622986,0.0,0.0,0.9593347311019897,0.0,0.0,0.0,0.0,0.0
2,1,hs,key,4,0.0,0.0,0.0,0.0,1.1420190334320068,0.815889298915863,0.0,0.47610121965408325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702814817428589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528560042381287,0.0,0.0,0.9592763185501099,0.0,0.0,0.0,0.0,0.0
3,-1,base,value,4,17.91465950012207,19.178081512451172,16.953336715698242,24.41884422302246,29.00981330871582,13.372177124023438,19.298221588134766,11.754202842712402,17.297195434570312,19.118412017822266,31.31377410888672,25.3146915435791,18.990026473999023,18.060094833374023,19.073192596435547,22.2880859375,17.877052307128906,15.297629356384277,20.507503509521484,18.376022338867188,18.35538101196289,17.40125274658203,15.119114875793457,14.788251876831055,21.853670120239258,18.347444534301758,23.363754272460938,15.77892017364502,17.235061645507812,17.5956974029541,23.506610870361328,18.655683517456055,32.14148712158203,14.556321144104004,15.651134490966797,16.264358520507812,15.960744857788086,15.33072280883789,19.274681091308594,17.006446838378906,16.303119659423828,25.373777389526367,19.451326370239258,17.117507934570312,12.054113388061523,19.013219833374023,16.423450469970703,15.23094367980957,20.64813232421875,18.016342163085938
3,0,hs,value,4,0.0,0.0,0.0,0.6440266370773315,2.2682578563690186,0.0,0.0,0.0,0.0,0.0,2.6896493434906006,0.8515551686286926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689996480941772,0.0,0.5583886504173279,0.0,0.0,0.0,0.46904119849205017,0.0,4.025415420532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143468141555786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,hs,value,4,0.0,0.0,0.0,0.6431561708450317,2.270620346069336,0.0,0.0,0.0,0.0,0.0,2.688868522644043,0.8506185412406921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681599378585815,0.0,0.5574522018432617,0.0,0.0,0.0,0.46813055872917175,0.0,4.024450302124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147301197052002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-1,base,key,0,28.998123168945312,27.128013610839844,13.525838851928711,15.820635795593262,30.842437744140625,29.51547622680664,19.687108993530273,25.956876754760742,50.04129409790039,45.195411682128906,29.515213012695312,14.13273811340332,7.947754383087158,26.083843231201172,37.11029815673828,3.239759922027588,28.01116180419922,37.26100540161133,43.38627624511719,48.879539489746094,30.616378784179688,35.290283203125,6.146251201629639,19.96980094909668,31.510507583618164,39.03279495239258,13.179864883422852,14.718683242797852,26.244354248046875,27.251314163208008,11.847076416015625,40.17852020263672,31.61373519897461,22.831371307373047,36.370147705078125,29.91727066040039,54.953025817871094,29.551782608032227,38.86136245727539,26.152568817138672,30.19626235961914,21.054256439208984,45.970802307128906,-2.214491367340088,28.531639099121094,20.12687873840332,25.344829559326172,23.459999084472656,9.742755889892578,48.27387619018555
4,0,hs,key,0,0.3206624388694763,0.0,0.0,0.0,0.0,0.8292763233184814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6767871379852295,0.0,0.0,0.0,0.8964115977287292,0.0,0.0,0.0,1.8994836807250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846920728683472,0.0,0.0,0.0,0.0,0.0,0.6094216704368591,0.41490814089775085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,hs,key,0,0.320387065410614,0.0,0.0,0.0,0.0,0.8294482827186584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6765544414520264,0.0,0.0,0.0,0.8961793184280396,0.0,0.0,0.0,1.8998103141784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3851382732391357,0.0,0.0,0.0,0.0,0.0,0.6091468334197998,0.41572728753089905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-1,base,value,0,28.5140323638916,35.73275375366211,26.274913787841797,28.202190399169922,26.03952407836914,24.963850021362305,15.041933059692383,24.968158721923828,26.453216552734375,26.986915588378906,24.22107696533203,24.535245895385742,32.81279754638672,26.18840980529785,31.65071678161621,35.072086334228516,30.498695373535156,31.375730514526367,25.097003936767578,26.3868408203125,32.016143798828125,26.38687515258789,34.622371673583984,37.719112396240234,26.593204498291016,32.9498176574707,12.302404403686523,26.173229217529297,30.264162063598633,39.40961456298828,24.412277221679688,33.42091751098633,42.564109802246094,25.596107482910156,25.092409133911133,28.36338233947754,20.67128562927246,43.30331039428711,25.183107376098633,58.11719512939453,26.57668685913086,35.579933166503906,20.544973373413086,14.395325660705566,17.833999633789062,34.71332931518555,42.436004638671875,24.951961517333984,47.932125091552734,27.797943115234375
5,0,hs,value,0,0.0,0.10099691152572632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228435039520264,0.0,0.0,0.0,0.0,0.0,1.1654163599014282,0.0,0.9106842875480652,0.0,0.0,0.0,1.6908493041992188,0.0,0.0,1.4025003910064697,0.0,0.0,0.0,0.0,2.650521993637085,0.0,6.303578853607178,0.0,1.485629677772522,0.0,0.0,0.0,0.0,2.5232393741607666,0.0,1.9749373197555542,0.0
5,1,hs,value,0,0.0,0.09588955342769623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202033758163452,0.0,0.0,0.0,0.0,0.0,1.1683021783828735,0.0,0.9088630676269531,0.0,0.0,0.0,1.7151165008544922,0.0,0.0,1.4092299938201904,0.0,0.0,0.0,0.0,2.6415045261383057,0.0,6.2899885177612305,0.0,1.4890587329864502,0.0,0.0,0.0,0.0,2.5378897190093994,0.0,1.9672940969467163,0.0
6,-1,base,key,1,35.755367279052734,24.03141975402832,42.588706970214844,18.05664825439453,36.09130859375,33.205047607421875,25.75201988220215,31.12388038635254,61.829952239990234,45.1618537902832,25.378192901611328,18.011356353759766,18.332868576049805,33.708675384521484,51.68286895751953,26.631860733032227,30.18982696533203,41.73779296875,29.84044075012207,21.242351531982422,32.01891326904297,38.45610809326172,28.271820068359375,21.861684799194336,35.32622528076172,30.61685562133789,18.254249572753906,27.03567123413086,31.52736473083496,26.337295532226562,31.817420959472656,55.285343170166016,35.03608703613281,30.167524337768555,30.115571975708008,25.466018676757812,59.844844818115234,29.20602035522461,53.281272888183594,28.659154891967773,35.09634017944336,22.33411407470703,60.385276794433594,21.904804229736328,52.426292419433594,22.45916748046875,20.719528198242188,30.329689025878906,44.44768524169922,56.17512893676758
6,0,hs,key,1,0.4370158612728119,0.0,0.0,0.0,0.0,0.5204159021377563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4875915050506592,0.0,0.0,0.0,0.49057281017303467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227652847766876,0.046807654201984406,0.0,0.0,1.634152889251709,0.0,0.0,0.0,0.0,0.0
6,1,hs,key,1,0.4369426667690277,0.0,0.0,0.0,0.0,0.5217832922935486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4904050827026367,0.0,0.0,0.0,0.4915429651737213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232412576675415,0.047589048743247986,0.0,0.0,1.6343841552734375,0.0,0.0,0.0,0.0,0.0
7,-1,base,value,1,18.790773391723633,23.744171142578125,35.50441360473633,21.756467819213867,23.9365291595459,12.79971981048584,16.159629821777344,14.41361141204834,16.81159782409668,21.604904174804688,21.016883850097656,21.818323135375977,24.38921546936035,13.877399444580078,19.567703247070312,15.480613708496094,40.437889099121094,20.198400497436523,19.092071533203125,15.911697387695312,20.23565673828125,20.155040740966797,25.94603729248047,30.63703155517578,20.36659049987793,18.360570907592773,23.255929946899414,16.328624725341797,21.22343635559082,22.810741424560547,33.02312469482422,18.54619789123535,24.02873992919922,15.880043029785156,17.606029510498047,21.344758987426758,14.737909317016602,38.0661506652832,17.8074951171875,21.89537811279297,19.185901641845703,29.387962341308594,15.539806365966797,7.587884902954102,8.420790672302246,25.741044998168945,38.23948287963867,17.14154624938965,33.18876266479492,18.65163230895996
7,0,hs,value,1,0.0,0.0,1.6310129165649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696103096008301,0.0,0.0,0.0,0.0,0.0,0.0,1.6832889318466187,0.0,0.0,0.0,0.0,0.0,0.0,1.3337769508361816,0.0,0.0,0.0,0.0,0.0,0.0,3.9986531734466553,0.0,0.0,0.0,1.798170804977417,0.0,0.0,0.0,0.0,4.162549018859863,0.0,1.0952693223953247,0.0
