t,s,h_norm,Ah_norm,cos_h0
0,0,60.3747673034668,0.0,0.9999998211860657
0,1,3.9021902084350586,0.0,0.26984408497810364
0,2,3.9021902084350586,0.0,0.26984408497810364
1,0,33.47726058959961,2.4858853816986084,0.9999999403953552
1,1,5.101911544799805,0.6043227314949036,0.7748825550079346
1,2,5.096231460571289,0.6019319295883179,0.7752369046211243
2,0,53.40169906616211,5.545586109161377,0.9999999403953552
2,1,4.707336902618408,1.1019618511199951,0.5687518119812012
2,2,4.699397087097168,1.0959545373916626,0.5690732598304749
3,0,70.9882583618164,13.803322792053223,1.0
3,1,4.846742153167725,1.7307108640670776,0.5435769557952881
3,2,4.775365829467773,1.6750179529190063,0.542876124382019
4,0,43.107234954833984,12.146961212158203,0.9999998807907104
4,1,6.128872871398926,2.4946348667144775,0.7227123975753784
4,2,6.025163650512695,2.395632028579712,0.7218312621116638
5,0,93.37577056884766,24.84035873413086,1.0
5,1,4.470156192779541,2.559450149536133,0.44141167402267456
5,2,4.356756687164307,2.465893030166626,0.44037926197052
6,0,70.6306381225586,21.535736083984375,1.000000238418579
6,1,4.548391819000244,3.534053325653076,0.3969177007675171
6,2,4.5309247970581055,3.519561767578125,0.39658594131469727
7,0,50.049625396728516,26.445133209228516,1.0
7,1,5.601137161254883,4.966503620147705,0.5877566337585449
7,2,5.412600994110107,4.690738201141357,0.5873044729232788
8,0,103.98152160644531,35.18952178955078,1.0000001192092896
8,1,4.05227518081665,4.434952735900879,0.33451756834983826
8,2,4.03914213180542,4.418060779571533,0.3345876932144165
9,0,39.59415817260742,27.341602325439453,1.0000001192092896
9,1,5.443552494049072,6.716567039489746,0.6152271628379822
9,2,5.3213372230529785,6.532606601715088,0.6174204349517822
10,0,56.88456726074219,43.39881134033203,1.0
10,1,5.930256366729736,8.723907470703125,0.5558815002441406
10,2,5.855479717254639,8.608575820922852,0.5561935305595398
