t,s,h_norm,Ah_norm,cos_h0
0,0,66.99159240722656,0.0,0.9999999403953552
0,1,3.91570782661438,0.0,0.28895145654678345
0,2,3.91570782661438,0.0,0.28895145654678345
1,0,32.16086196899414,38.08408737182617,0.9999998807907104
1,1,5.308513641357422,10.493456840515137,0.780190110206604
1,2,5.231198310852051,9.962833404541016,0.7870322465896606
2,0,94.62892150878906,179.88864135742188,1.0000001192092896
2,1,4.157899379730225,26.555986404418945,0.3480689525604248
2,2,4.077332019805908,25.572757720947266,0.3504653573036194
3,0,41.29032897949219,233.775146484375,1.0000001192092896
3,1,7.533089637756348,78.6156234741211,0.6513620018959045
3,2,7.644338607788086,83.6403579711914,0.6057384014129639
4,0,64.62732696533203,657.2261352539062,0.9999998807907104
4,1,7.437777519226074,202.59986877441406,0.47299498319625854
4,2,8.231685638427734,232.38075256347656,0.36586615443229675
5,0,79.8829345703125,1346.2828369140625,0.9999999403953552
5,1,8.095599174499512,384.98211669921875,0.3989856541156769
5,2,8.660327911376953,415.5382080078125,0.3143191337585449
6,0,80.99365997314453,1962.599853515625,1.0
6,1,8.417486190795898,576.827392578125,0.3562912940979004
6,2,8.835335731506348,605.2642211914062,0.3076028823852539
7,0,74.26956939697266,2534.96923828125,0.9999999403953552
7,1,8.692593574523926,777.1754760742188,0.37527576088905334
7,2,8.937153816223145,796.9422607421875,0.3374490439891815
8,0,113.64468383789062,3339.004150390625,0.9999998807907104
8,1,8.414724349975586,924.8378295898438,0.2638317048549652
8,2,9.00244426727295,987.3681030273438,0.23397740721702576
9,0,73.24524688720703,3541.62060546875,1.0
9,1,8.892992973327637,1161.0341796875,0.34788304567337036
9,2,9.072705268859863,1178.9228515625,0.3218217194080353
10,0,69.46715545654297,3602.249755859375,1.0000001192092896
10,1,9.09139347076416,1366.1573486328125,0.3038264811038971
10,2,9.076908111572266,1363.9822998046875,0.3091132640838623
