step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,4.8349385261535645,4.758268356323242,0.0,14.286956787109375,0.0,7.612100124359131,0.0,0.0,4.067028045654297,5.401700496673584,0.0,0.0,27.281435012817383,5.027617454528809,0.0,0.0,5.599891662597656,7.284107685089111,0.0,7.306036949157715,0.0,1.198575735092163,7.360955238342285,0.0,11.970134735107422,0.0,4.89952278137207,5.07433557510376,0.0,0.0,0.0,2.6111459732055664,6.575009822845459,4.155534744262695,26.710098266601562,0.0,0.0,7.31053352355957,4.411609649658203,6.353471279144287,0.0,0.0,6.294688701629639,0.0,0.0,22.006513595581055,4.402977466583252,0.2084277868270874
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.729753494262695,0.0,0.0,0.37009119987487793,0.0,0.0,11.678657531738281,0.8335371017456055,9.30535888671875,0.0,0.0,0.0,1.5516732931137085,1.7245570421218872,0.2076023817062378,0.0,1.5417189598083496,13.732599258422852,0.0,0.0,0.0,11.15085506439209,0.0,0.0,0.0,11.160711288452148,2.040896415710449,0.0,13.693952560424805,0.0,0.0,0.0,0.0,0.0,2.964247703552246,7.247794151306152,0.0,0.0,0.0,6.053709030151367,0.0,11.380219459533691,4.572633266448975
2,key,4,0.0,24.133113861083984,0.0,15.123493194580078,0.0,29.070249557495117,0.0,5.125575065612793,0.46882909536361694,0.0,2.9626855850219727,0.0,0.0,10.55205249786377,50.08672332763672,15.579553604125977,1.2709558010101318,27.875734329223633,0.0,6.945053577423096,5.807155609130859,5.393754005432129,0.0,0.0,7.660294532775879,0.0,1.155200719833374,1.1949235200881958,20.433256149291992,0.0,0.0,0.0,6.377533435821533,4.948651313781738,5.159908771514893,5.924135684967041,44.928611755371094,2.3634157180786133,1.8029706478118896,8.042435646057129,0.2795642614364624,8.702840805053711,0.0,0.0,4.653702735900879,0.13207554817199707,21.188159942626953,0.0,16.77652931213379,0.0
3,value,4,0.8579748868942261,0.0,0.0,0.0,0.0,2.0304453372955322,0.0,2.6898157596588135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.931788444519043,5.23947811126709,0.0,0.0,0.0,0.0,18.358943939208984,3.60176157951355,27.53938865661621,0.0,10.636150360107422,0.0,3.2661209106445312,0.0,0.0,26.638954162597656,2.8911890983581543,0.0,0.0,0.0,0.0,0.14395225048065186,32.76400375366211,0.0,1.0858190059661865,0.0,4.70010232925415,11.430267333984375,0.0,0.0
4,key,0,0.0,2.0293967723846436,0.9865907430648804,21.390806198120117,0.0,25.581422805786133,0.0,25.89348030090332,0.0,0.0,3.340808153152466,5.65123176574707,0.0,0.0,61.498146057128906,13.512510299682617,0.0,12.25311279296875,4.5775980949401855,8.401346206665039,0.0,7.072298049926758,0.0,0.0,53.1319580078125,0.0,23.738807678222656,0.0,16.276081085205078,0.0,0.0,0.7413471937179565,0.0,0.0,4.0932536125183105,0.0,57.44331359863281,0.0,0.0,11.925826072692871,0.5541654825210571,0.0,0.0,0.0,6.852478504180908,0.0,4.916933059692383,37.9669303894043,0.7994294762611389,0.0
5,value,0,0.0,0.0,0.0,0.0,1.7473812103271484,0.0,0.0,7.1059393882751465,0.0,0.0,0.0,0.0,0.0,0.0,8.8324613571167,3.286118984222412,0.0,11.901002883911133,0.0,0.5492030382156372,1.6861768960952759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.465850830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153001308441162,0.0,0.0,0.0,3.0110363960266113,0.0,0.0,10.450331687927246,0.0,0.0,8.16236686706543,1.0780625343322754,3.4166793823242188,0.0
6,key,1,0.0,18.04922103881836,0.0,9.326229095458984,0.0,31.00860023498535,0.0,4.519622802734375,0.0,0.0,0.0,0.0,0.0,0.0,22.295610427856445,12.647459030151367,0.0,0.0,0.0,0.0,0.0,1.8834046125411987,0.0,57.971282958984375,1.358046293258667,0.0,6.842114448547363,0.0,1.505197525024414,0.0,0.0,10.675018310546875,0.0,3.9272336959838867,0.0,23.25078010559082,30.338653564453125,0.0,0.0,0.0,0.0,0.0,4.148107528686523,0.019988566637039185,0.0,0.0,7.571661472320557,0.0,0.0,0.0
7,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7394439578056335,0.0,0.0,0.0,0.0,4.5874152183532715,0.0,0.0,27.6871395111084,0.0,0.0,8.463705062866211,0.0,0.0,0.0,8.885093688964844,0.0,105.38917541503906,0.0,0.0,0.0,1.2399147748947144,0.0,0.43374115228652954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14328384399414,0.0,0.0,0.0
8,key,9,1.9248509407043457,0.0,9.975341796875,0.0,0.0,16.779577255249023,2.663789987564087,25.52886962890625,3.596951723098755,0.0,2.4054877758026123,9.00895881652832,7.9090375900268555,1.195046067237854,31.524959564208984,18.191652297973633,5.662445068359375,16.621253967285156,14.974621772766113,5.169017314910889,8.633539199829102,13.341062545776367,3.381887435913086,3.0358309745788574,9.388318061828613,31.94400405883789,20.450239181518555,0.41734302043914795,14.636404037475586,0.0,0.0,6.644960403442383,5.113267421722412,0.0,13.342484474182129,20.848421096801758,29.257692337036133,6.318105697631836,4.056142807006836,18.357833862304688,3.659512519836426,13.496148109436035,0.0,9.723447799682617,0.0,5.946061611175537,10.566791534423828,37.883583068847656,12.535364151000977,18.080446243286133
9,value,9,23.934024810791016,0.0,25.535991668701172,0.0,0.0,31.92577362060547,16.466060638427734,46.15203094482422,27.334440231323242,23.53494644165039,11.731822967529297,19.691041946411133,27.879240036010742,42.12509536743164,1.6749382019042969,49.78652572631836,27.135236740112305,28.985185623168945,1.0047720670700073,22.051441192626953,31.33513641357422,12.438631057739258,25.285310745239258,12.154258728027344,30.271650314331055,0.0,39.15242385864258,29.595905303955078,39.83409881591797,0.0,21.959583282470703,18.37300682067871,33.632633209228516,0.0,26.330982208251953,40.169010162353516,14.41248893737793,28.76667594909668,25.619667053222656,21.816503524780273,17.74994468688965,15.407934188842773,25.09088897705078,27.46965980529785,21.1398983001709,26.199691772460938,26.566696166992188,18.129718780517578,23.234825134277344,14.292116165161133
10,query,3,10.00850772857666,0.0,7.954546928405762,0.0,14.002986907958984,26.102588653564453,0.0,0.0,1.6322829723358154,0.0,11.655106544494629,0.0,3.2287299633026123,12.987565994262695,13.069282531738281,23.214298248291016,1.7848868370056152,12.946348190307617,8.979161262512207,0.0,1.4041882753372192,9.458616256713867,0.5524372458457947,8.050956726074219,0.0,0.0,0.0,4.30021858215332,12.088674545288086,1.7644386291503906,0.01863229274749756,7.034551620483398,20.800779342651367,9.712188720703125,7.833427906036377,7.732508182525635,19.274763107299805,5.1031813621521,8.860808372497559,9.353589057922363,8.287117004394531,6.482485294342041,10.534927368164062,7.264621734619141,8.41344165802002,2.013549327850342,14.654417037963867,0.0,13.295263290405273,11.924091339111328
