step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.2741406261920929,0.8506463170051575,0.0,2.6728591918945312,0.0,3.811540126800537,10.24711799621582,2.46909761428833,0.0,0.0,3.8104100227355957,0.0,0.0,0.0,9.22883415222168,2.182041883468628,0.5411769151687622,2.3435420989990234,0.0,0.0,0.9462486505508423,0.0,0.07692897319793701,1.279186487197876,4.808662414550781,0.0,5.287747859954834,0.0,4.617895603179932,8.418349266052246,0.949595034122467,0.0,0.47602295875549316,19.574268341064453,0.0,4.382946014404297,8.615466117858887,0.7535789012908936,0.20322251319885254,0.0,0.0,0.0,2.2595362663269043,0.0,0.0,0.0,3.5455212593078613,3.2789530754089355,0.8763848543167114,2.2422523498535156
1,value,9,1.4333336353302002,0.0,1.4590510129928589,0.0,0.0,0.0,27.793848037719727,28.40669822692871,0.0,0.13232660293579102,0.0,1.8297892808914185,0.0,7.158130168914795,6.976796627044678,5.050216197967529,0.0,1.5424636602401733,0.0,0.3854345381259918,12.547744750976562,0.0,0.0,0.0,27.6232852935791,0.0,0.0,0.0,13.013385772705078,0.0,0.0,0.0,12.717239379882812,0.0,0.0,30.285873413085938,0.0,0.0,0.0,0.0,0.4692467451095581,0.9482535123825073,9.043153762817383,0.0,0.04738152027130127,0.0,0.0,17.456890106201172,33.799861907958984,12.279793739318848
2,key,4,0.0,24.390132904052734,0.0,18.840715408325195,0.0,24.209075927734375,0.0,12.966629028320312,0.0,0.0,3.6030075550079346,0.0,0.668603777885437,3.987905979156494,52.27752685546875,10.507608413696289,1.7495529651641846,34.55281066894531,0.0,5.408650875091553,1.8093591928482056,4.2129411697387695,0.0,0.0,0.0,0.0,0.0,0.5017801523208618,21.05576515197754,0.0,0.0,0.0,0.0,0.0,3.6100425720214844,0.0,44.53018569946289,0.2143010050058365,0.0,4.247004508972168,0.0,4.674272060394287,0.0,0.0,3.8271121978759766,0.0,15.102971076965332,7.752595901489258,8.326396942138672,0.0
3,value,4,0.0,0.0,0.0,0.0,0.0,0.0,2.106985092163086,4.897314071655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.348420143127441,3.9919791221618652,0.0,0.0,0.0,0.0,24.115612030029297,1.045764684677124,32.030094146728516,0.0,11.101852416992188,0.0,0.0,0.0,0.0,28.904102325439453,0.0,0.0,0.0,0.0,0.0,0.0,36.66416549682617,0.0,0.0,0.0,3.725766181945801,16.933107376098633,0.0,0.0
4,key,0,0.0,21.14850616455078,0.0,17.70354461669922,0.06745386123657227,15.665904998779297,0.0,16.030029296875,0.0,0.0,0.0,0.0,0.0,0.0,39.323631286621094,9.02490234375,0.0,23.385122299194336,0.0,0.0,0.0,0.0,0.0,0.0,46.674072265625,2.46291446685791,9.480148315429688,0.0,9.396065711975098,0.0,0.0,8.494302749633789,0.0,0.0,0.0,0.0,34.8211784362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.017123222351074,11.814878463745117,0.0,0.0
5,value,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.909866333007812,0.0,0.0,22.742891311645508,0.0,0.0,18.2529296875,0.38759875297546387,0.0,0.0,0.0,0.0,13.229028701782227,0.0,75.62976837158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690557956695557,0.0,0.0,0.0,2.982182502746582,3.5942578315734863,1.058849573135376,0.0,0.0,0.0,3.885040760040283,7.291736125946045,1.122690200805664,0.0
6,key,1,0.0,10.600910186767578,0.0,12.537527084350586,0.0,21.880361557006836,0.0,25.314407348632812,0.0,0.0,0.0,2.080878257751465,0.0,0.0,34.44184875488281,15.169670104980469,0.0,0.0,0.0,3.5893003940582275,0.0,3.9973196983337402,0.0,61.526432037353516,1.3495361804962158,0.0,9.056071281433105,0.0,1.2485253810882568,0.0,0.0,1.4558075666427612,0.0,0.0,0.322964072227478,13.926605224609375,35.65617370605469,0.0,0.0,3.6798014640808105,0.0,4.4709577560424805,0.0,0.0,1.526399850845337,0.0,8.010844230651855,15.957475662231445,0.0,0.0
7,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0549957752227783,0.0,0.0,0.0,0.0,0.0,0.0,0.8044729232788086,0.07768106460571289,3.525217294692993,20.94721031188965,0.0,0.0,5.347491264343262,0.0,0.0,0.0,5.936108112335205,0.0,84.7972412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.478092193603516,0.0,0.0,0.0
8,key,9,6.165142059326172,0.0,7.035179138183594,0.0,0.0,16.194581985473633,12.509429931640625,19.11457061767578,4.196059703826904,0.0,0.2411355972290039,5.660224437713623,10.916118621826172,2.7725133895874023,22.565582275390625,12.40721321105957,7.443929672241211,14.07522201538086,11.342490196228027,0.9612499475479126,9.91683578491211,9.706940650939941,4.625946998596191,0.7029805779457092,10.729453086853027,36.80605697631836,15.156576156616211,3.1349637508392334,13.524909019470215,0.9733009338378906,2.185866355895996,9.523355484008789,8.870288848876953,7.983122825622559,9.650908470153809,21.25577163696289,22.088499069213867,6.939354419708252,4.881447792053223,13.1901273727417,0.19096243381500244,9.198469161987305,1.6603493690490723,13.119731903076172,0.0,6.894820690155029,10.098691940307617,29.902875900268555,9.892317771911621,11.097789764404297
9,value,9,47.11279296875,2.487626314163208,53.0028076171875,0.0,0.0,52.027008056640625,13.523225784301758,93.5671615600586,47.836830139160156,42.920867919921875,15.773332595825195,37.26240158081055,47.27564239501953,65.73955535888672,13.241658210754395,88.07804107666016,47.12062454223633,58.18752670288086,0.0,41.98834228515625,62.98157501220703,20.39507484436035,43.801300048828125,20.945390701293945,54.16845703125,0.0,71.89226531982422,51.296207427978516,70.57414245605469,0.0,40.66182327270508,38.821834564208984,50.308109283447266,0.0,47.2127685546875,64.67158508300781,29.852842330932617,50.95354461669922,44.31014633178711,36.61014175415039,32.21767807006836,24.6018123626709,46.42860412597656,46.96293640136719,41.32362747192383,44.920494079589844,42.46910858154297,27.944337844848633,43.39272689819336,28.663461685180664
