step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,0.7415665984153748,0.5955262184143066,0.2752400040626526,2.915652275085449,0.20739945769309998,0.011722199618816376,0.0,0.41756951808929443,0.0,0.0,0.3328467607498169,0.0,1.1873310804367065,0.6428570747375488,0.0,0.0,0.0,0.0,0.0,0.0,0.7760394811630249,0.3049274981021881,0.17767709493637085,1.4453884363174438,0.7068212032318115,0.485198974609375,0.0,0.0,0.0,0.0,0.3533555865287781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624631404876709,1.285381555557251,0.02421952411532402,0.0,0.0,0.0,0.311515748500824,0.46017199754714966,0.0,0.6129377484321594
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.022124797105789185,0.8597917556762695,0.0,0.0,0.0,0.0,0.5110254883766174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5459003448486328,0.0,0.06197531148791313,0.0,0.04949001967906952,0.8981803059577942,2.346109390258789,0.0,0.6321537494659424,0.0,0.07731787115335464,0.0,0.7864441871643066,1.0403071641921997,0.0,0.0,0.0,0.11988828331232071,0.0,0.0,0.0,0.37110215425491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110583543777466
2,key,4,0.0,1.1370640993118286,0.0,0.0,0.0509546734392643,0.0,0.7261078357696533,0.15006010234355927,0.0,0.5857017636299133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40970325469970703,0.0,1.9287285804748535,0.9074757695198059,0.32528480887413025,1.1343861818313599,1.337200403213501,0.0,0.8230342268943787,0.0,0.9103104472160339,0.0,0.30852431058883667,1.2183326482772827,0.0,0.0,0.0,0.9156456589698792,0.0,0.0,1.545810580253601,0.9528317451477051,0.0,0.0,0.931983232498169,0.0,0.0,0.0,1.0716776847839355,0.017326079308986664
3,value,4,0.0,0.07616348564624786,0.0,0.0,0.0,0.0,0.0,1.5453017950057983,0.0,1.1173735857009888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13966989517211914,0.0,0.03937145322561264,0.29691281914711,0.19272437691688538,0.6261540651321411,1.2654504776000977,0.28013816475868225,0.0,2.521660327911377,0.0,0.0,1.5044704675674438,1.6345973014831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4934653043746948,0.0,0.0,0.7839013934135437,0.0,0.0,0.0,0.34595659375190735,2.1264820098876953
4,key,0,0.0,1.0781261920928955,0.08559336513280869,0.0,2.498089551925659,0.0,0.9877731800079346,0.3561479449272156,0.0,0.29855406284332275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37369850277900696,0.0,1.6741056442260742,0.6682084202766418,0.2603575885295868,1.367885708808899,1.2614331245422363,0.0,0.0,0.15735499560832977,0.8265030980110168,0.0,0.3561042249202728,1.0562920570373535,0.0,0.0,0.0,0.8751857280731201,0.0,0.0,1.2769488096237183,1.1296184062957764,0.0,0.0,0.8343753218650818,0.0,0.0,0.0,0.8878882527351379,0.08957172930240631
5,value,0,0.0,0.0,0.0,0.0,2.9703786373138428,0.0,0.0,1.2528105974197388,0.0,0.8846847414970398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11912377178668976,0.0,0.16785669326782227,0.2759561240673065,0.0,0.7678431272506714,1.38284432888031,0.34338173270225525,0.17989331483840942,0.0,0.0,0.0,0.0,1.2803094387054443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004817485809326,0.0,0.0,1.1940616369247437,0.0,0.0,0.0,0.2532040476799011,1.9445744752883911
6,key,1,0.0,1.1046606302261353,0.0,0.0,3.0144941806793213,0.0,1.0394177436828613,0.2825688421726227,0.0,0.27570417523384094,0.0,0.0,0.0,0.0,0.0,0.1819881796836853,0.0,0.0,0.0,0.0,0.3106803894042969,0.0,1.5797926187515259,0.7528931498527527,0.15429480373859406,1.616186499595642,1.4655171632766724,0.0,0.0,0.0,0.8215691447257996,0.0,1.3628737926483154,1.0184069871902466,0.0,0.0,0.0,0.8786028027534485,0.0,0.0,1.2669919729232788,1.295840859413147,0.0,0.0,0.0,0.0,0.0,0.0,0.8844662308692932,0.07566720992326736
7,value,1,0.0,0.049766846001148224,0.0,0.0,2.997305154800415,0.0,0.0,1.1119320392608643,0.0,0.730778694152832,0.0,0.0,0.18319754302501678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08923313766717911,0.0,0.2151554375886917,0.26560813188552856,0.0,0.5894429087638855,1.4042466878890991,0.5205451846122742,0.14115653932094574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013526524417102337,0.8896533846855164,0.0,0.0,1.6824162006378174,0.0,1.0229524374008179,0.0,0.39157775044441223,1.8149818181991577
8,key,9,0.0,1.0740793943405151,0.20581263303756714,2.155449628829956,3.7795562744140625,0.0,1.0405856370925903,0.13451579213142395,0.0,0.22519557178020477,0.0,0.0,0.0,0.0,0.0,0.5694364905357361,0.0,0.0,0.0,0.0,0.14590445160865784,0.0,1.1902130842208862,0.8153144121170044,0.0,2.035571813583374,1.4204540252685547,0.0,0.0,0.0,0.7437092065811157,0.0,1.6293447017669678,0.8172142505645752,0.0,0.0,0.0,0.7279092073440552,0.0,0.0,1.0446066856384277,1.7296885251998901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11576426774263382
9,value,9,0.0,0.0,0.0,0.0,3.07157039642334,0.0,0.0,1.0794572830200195,0.0,0.0,0.0,0.0,0.6347858309745789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385848045349121,0.0,0.3416377007961273,0.0,1.3636659383773804,0.7880447506904602,1.4088728427886963,0.6510844230651855,0.0,0.0,0.0,0.0,0.0,0.33775556087493896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417977690696716,0.0,0.0,1.1271286010742188,0.0,0.0,0.0,0.3447810411453247,2.0055980682373047
10,wait,-1,0.0,1.12688148021698,0.1844564527273178,1.9293856620788574,3.3492648601531982,0.0,0.5795716047286987,0.23576827347278595,0.0,0.4336503744125366,0.0,0.0,0.0,0.0,0.0,0.2069445550441742,0.0,0.0,0.0,0.0,0.06668400764465332,0.0,1.154354453086853,0.3949347734451294,0.29430320858955383,1.555174469947815,1.071094274520874,0.0,0.0,0.0,0.9865922927856445,0.0,1.3761744499206543,1.247511625289917,0.0,0.0,0.0,0.748162567615509,0.0,0.0,1.1192368268966675,1.6238515377044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034351225942373276
11,wait,-1,0.0,0.0,0.0,0.0,3.438692808151245,0.0,0.0,1.4155426025390625,0.0,0.3343348503112793,0.0,0.0,0.10438913106918335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17105259001255035,0.0,0.26505908370018005,0.28647947311401367,1.6798655986785889,0.6878648400306702,1.1214350461959839,1.0711774826049805,0.0,0.0,0.0,0.0,0.0,0.21316246688365936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6754412651062012,0.0,0.0,1.1309224367141724,0.0,0.0,0.0,0.5401060581207275,2.1143481731414795
12,query,1,0.0,1.6553163528442383,0.0,1.7205922603607178,2.703604221343994,0.0,0.8381879329681396,0.09598330408334732,0.0,0.41713035106658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638261318206787,0.0,1.6678597927093506,0.4445120096206665,0.25931769609451294,0.785931408405304,1.1136325597763062,0.0,0.0,0.0,0.9919982552528381,0.0,1.0538312196731567,1.148842453956604,0.0,0.0,0.0,1.0934844017028809,0.0,0.0,1.3332056999206543,0.7837271094322205,0.0,0.0,0.24141459167003632,0.0,0.0,0.0,0.1367683857679367,0.0
