step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.860003650188446,0.0,0.2319176346063614,0.14548130333423615,2.0384511947631836,0.7375653982162476,0.3184888958930969,0.0,0.5317888259887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295816659927368,0.0,2.2506024837493896,0.7162867188453674,0.4886387288570404,0.012923017144203186,1.10955011844635,0.0,0.761584997177124,0.0,0.6898195147514343,0.0,0.49899160861968994,1.1981871128082275,0.0,0.0,0.0,0.6556426286697388,0.0,0.0,1.7245925664901733,0.18449418246746063,0.0,0.0,0.9170368909835815,0.0,0.0,0.0,1.0906217098236084,0.21397601068019867
1,value,9,0.0,0.0,0.0,0.0,0.0010753783863037825,0.0,0.0,1.7313873767852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5719512701034546,0.009296751581132412,0.06488879024982452,0.0,0.0,0.517199695110321,1.1660521030426025,0.0,1.4916958808898926,0.0,0.0,0.0,1.7558225393295288,1.5635768175125122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826915979385376,0.0,0.0,0.45469242334365845,0.0,0.0,0.0,0.35621148347854614,2.1951382160186768
2,key,4,0.0,1.0430424213409424,0.0,0.0,0.0,0.0,0.8700814247131348,0.2609809339046478,0.0,1.1204979419708252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8062940835952759,0.5238562822341919,0.2833179533481598,1.336944818496704,1.443733811378479,0.0,0.8958013653755188,0.0,0.9317430853843689,0.0,0.24592605233192444,1.2103333473205566,0.0,0.0,0.0,0.9040717482566833,0.0,0.0,1.4544243812561035,1.0648802518844604,0.0,0.0,1.000609040260315,0.0,0.0,0.0,1.0293272733688354,0.09479910880327225
3,value,4,0.0,0.10757528990507126,0.0,0.0,0.0,0.0,0.0,1.4581953287124634,0.0,0.554724395275116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518872022628784,0.0,0.1176920011639595,0.8215713500976562,0.22972546517848969,0.674700140953064,1.2789195775985718,0.266271710395813,0.0,2.360670804977417,0.0,0.0,1.5259394645690918,1.5492922067642212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4707558155059814,0.0,0.0,0.5996757745742798,0.0,0.0,0.0,0.3131868839263916,2.0742099285125732
4,key,0,0.0,1.049604892730713,0.02493276260793209,0.0,2.31691837310791,0.0,0.9786073565483093,0.3422004282474518,0.0,0.7681387066841125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6255875825881958,0.2767520844936371,0.2130424827337265,1.4003385305404663,1.39468252658844,0.0,0.0,0.08639340102672577,0.841339647769928,0.0,0.2358819544315338,1.0784271955490112,0.0,0.0,0.0,0.8690322637557983,0.0,0.0,1.2995779514312744,1.0812269449234009,0.0,0.0,0.9270459413528442,0.0,0.0,0.0,0.8951588869094849,0.13686208426952362
5,value,0,0.0,0.0,0.0,0.0,2.801666021347046,0.0,0.0,1.2696303129196167,0.0,0.4252205789089203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173815965652466,0.0,0.18754567205905914,0.753938615322113,0.009834898635745049,0.8054596781730652,1.3241885900497437,0.3414960205554962,0.2567826807498932,0.0,0.0,0.0,0.0,1.2838491201400757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2095507383346558,0.0,0.0,1.096279501914978,0.0,0.0,0.0,0.26993614435195923,1.9510289430618286
6,key,1,0.0,0.3320798873901367,0.7706451416015625,0.0,3.6380977630615234,0.0,0.6735393404960632,0.0,0.0,1.0186948776245117,0.0,0.0,0.0,0.0,0.0,1.3920049667358398,0.0,0.0,0.0,0.0,0.0,0.0,0.6016576886177063,0.06118524819612503,0.0,2.7147295475006104,1.3965867757797241,0.0,0.0,0.0,0.3958786129951477,0.0,1.634705662727356,0.3503076136112213,0.0,0.0,0.0,0.40280836820602417,0.0,0.0,0.5214991569519043,2.1864047050476074,0.0,0.0,0.0,0.0,0.0,0.0,0.3099561035633087,0.26693880558013916
7,value,1,0.0,0.0,0.0,0.1693514585494995,2.9705851078033447,0.0,0.0,0.8158302307128906,0.0,0.06372913718223572,0.0,0.0,1.4812570810317993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527566909790039,0.0,0.2949296832084656,1.1805641651153564,0.0,0.7462272644042969,1.6989699602127075,0.4681750535964966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262593984603882,0.0,0.0,1.3178845643997192,0.0,0.07603349536657333,0.0,0.16022928059101105,1.7872878313064575
8,key,9,0.0,1.3128632307052612,0.0,0.5035985112190247,2.2164199352264404,0.0,0.7407383918762207,0.1341274529695511,0.0,0.6252651214599609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03640526533126831,0.0,1.7152124643325806,0.21132607758045197,0.34624820947647095,0.9449314475059509,1.1944152116775513,0.0,0.073223777115345,0.0,0.9805874824523926,0.0,1.1166155338287354,1.1589782238006592,0.0,0.0,0.0,1.0176674127578735,0.0,0.0,1.3653255701065063,0.7139879465103149,0.0,0.0,0.19676510989665985,0.0,0.0,0.0,0.7961064577102661,0.0
9,value,9,0.0,0.0,0.0,0.0,3.0807056427001953,0.0,0.0,1.6843008995056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453657865524292,0.0,0.14657087624073029,0.0,0.43822193145751953,0.6227440237998962,0.8924040198326111,0.6325815320014954,0.555338442325592,0.0,0.0,0.0,0.4332517981529236,1.2476366758346558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8132739067077637,0.0,0.0,1.433835506439209,0.0,0.0,0.0,0.38331741094589233,2.2552146911621094
