step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,0.7415664196014404,0.5955260396003723,0.2752399146556854,2.915651798248291,0.2073993980884552,0.011722184717655182,0.0,0.41756942868232727,0.0,0.0,0.3328467309474945,0.0,1.1873310804367065,0.6428568959236145,0.0,0.0,0.0,0.0,0.0,0.0,0.7760395407676697,0.3049274682998657,0.1776770055294037,1.4453883171081543,0.7068212032318115,0.485198974609375,0.0,0.0,0.0,0.0,0.3533555269241333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624631404876709,1.2853814363479614,0.024219278246164322,0.0,0.0,0.0,0.31151556968688965,0.46017181873321533,0.0,0.6129376292228699
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.022124769166111946,0.8597916960716248,0.0,0.0,0.0,0.0,0.5110252499580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5459003448486328,0.0,0.06197550147771835,0.0,0.0494900606572628,0.8981803059577942,2.346109390258789,0.0,0.6321537494659424,0.0,0.0773179903626442,0.0,0.7864440679550171,1.0403072834014893,0.0,0.0,0.0,0.11988823115825653,0.0,0.0,0.0,0.37110230326652527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1105833053588867
2,key,4,0.0,1.137063980102539,0.0,0.0,0.05095465108752251,0.0,0.7261077165603638,0.15006014704704285,0.0,0.5857017636299133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40970322489738464,0.0,1.9287283420562744,0.9074757099151611,0.32528480887413025,1.1343860626220703,1.3372002840042114,0.0,0.8230342268943787,0.0,0.9103103280067444,0.0,0.3085242807865143,1.2183326482772827,0.0,0.0,0.0,0.9156455397605896,0.0,0.0,1.5458104610443115,0.9528315663337708,0.0,0.0,0.9319831728935242,0.0,0.0,0.0,1.071677565574646,0.017326267436146736
3,value,4,0.0,0.0761634111404419,0.0,0.0,0.0,0.0,0.0,1.5453017950057983,0.0,1.1173735857009888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13966991007328033,0.0,0.0393715463578701,0.2969127893447876,0.19272451102733612,0.6261541247367859,1.2654504776000977,0.2801380157470703,0.0,2.521660089492798,0.0,0.0,1.504470705986023,1.6345973014831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4934654235839844,0.0,0.0,0.7839014530181885,0.0,0.0,0.0,0.3459566831588745,2.1264820098876953
4,key,0,0.0,1.0781259536743164,0.08559336513280869,0.0,2.4980897903442383,0.0,0.9877731204032898,0.35614800453186035,0.0,0.29855406284332275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37369850277900696,0.0,1.6741055250167847,0.6682084202766418,0.2603575587272644,1.367885947227478,1.2614331245422363,0.0,0.0,0.1573551446199417,0.8265030384063721,0.0,0.3561040461063385,1.0562920570373535,0.0,0.0,0.0,0.8751857876777649,0.0,0.0,1.2769488096237183,1.1296184062957764,0.0,0.0,0.8343753218650818,0.0,0.0,0.0,0.8878882527351379,0.08957189321517944
5,value,0,0.0,0.0,0.0,0.0,2.970379114151001,0.0,0.0,1.2528103590011597,0.0,0.8846847414970398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11912375688552856,0.0,0.16785669326782227,0.2759561836719513,0.0,0.7678431868553162,1.3828444480895996,0.34338149428367615,0.17989303171634674,0.0,0.0,0.0,0.0,1.2803095579147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004819869995117,0.0,0.0,1.1940613985061646,0.0,0.0,0.0,0.2532041072845459,1.944574236869812
6,key,1,0.0,1.1046602725982666,0.0,0.0,3.0144946575164795,0.0,1.0394176244735718,0.28256890177726746,0.0,0.2757040858268738,0.0,0.0,0.0,0.0,0.0,0.18198809027671814,0.0,0.0,0.0,0.0,0.3106803894042969,0.0,1.5797926187515259,0.7528931498527527,0.15429480373859406,1.616186499595642,1.4655170440673828,0.0,0.0,0.0,0.82156902551651,0.0,1.3628735542297363,1.0184069871902466,0.0,0.0,0.0,0.8786025643348694,0.0,0.0,1.2669919729232788,1.2958406209945679,0.0,0.0,0.0,0.0,0.0,0.0,0.8844662308692932,0.07566743344068527
7,value,1,0.0,0.0497671440243721,0.0,0.0,2.997304916381836,0.0,0.0,1.1119318008422852,0.0,0.7307786345481873,0.0,0.0,0.18319746851921082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08923313766717911,0.0,0.21515552699565887,0.26560816168785095,0.0,0.5894428491592407,1.4042466878890991,0.5205449461936951,0.14115631580352783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013526302762329578,0.8896534442901611,0.0,0.0,1.6824159622192383,0.0,1.0229521989822388,0.0,0.39157766103744507,1.814981460571289
8,wait,-1,0.0,1.0562231540679932,0.30126965045928955,1.99508535861969,3.296905279159546,0.0,0.5197057723999023,0.25410622358322144,0.0,0.07805337756872177,0.0,0.0,0.0,0.0,0.0,0.2996700406074524,0.0,0.0,0.0,0.0,0.3522506058216095,0.0,1.2724629640579224,0.5112459659576416,0.39216846227645874,1.5410414934158325,1.0140975713729858,0.0,0.0,0.0,0.9156679511070251,0.0,1.39413321018219,1.2128243446350098,0.0,0.0,0.0,0.6374959349632263,0.0,0.0,1.0738000869750977,1.593056559562683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274849772453308
9,wait,-1,0.0,0.0,0.0,0.00036923791049048305,3.4001386165618896,0.0,0.0,1.360170841217041,0.0,0.6344441175460815,0.0,0.0,0.17632745206356049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11624082177877426,0.07601893693208694,1.7396937608718872,0.6747879385948181,1.1766809225082397,0.985141932964325,0.0,0.0,0.0,0.0,0.0,0.1862086057662964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6943187713623047,0.0,0.0,1.1818349361419678,0.0,0.0,0.0,0.5035120248794556,2.0111823081970215
