step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,0.9485427141189575,0.6046267151832581,0.19471661746501923,2.1360671520233154,0.4972277581691742,0.12699396908283234,0.0,0.44137540459632874,0.0,0.0,0.07842224091291428,0.0,0.9848175644874573,0.27995821833610535,0.0,0.0,0.0,0.0,0.0,0.0,1.2417994737625122,0.5611793994903564,0.1985982060432434,1.3759820461273193,0.973164975643158,0.27935972809791565,0.03692685812711716,0.0,0.0,0.0,0.28619804978370667,0.10857516527175903,0.0,0.0,0.0,0.0,0.0,0.0,0.7920263409614563,1.064761757850647,0.0,0.0,0.1407843977212906,0.0,0.21583503484725952,0.25612640380859375,0.08197837322950363,0.5480643510818481
1,value,9,0.0,0.0,0.0,0.0,0.05552439019083977,0.0,0.0,0.8045925498008728,0.0,0.0,0.0,0.0,0.09430906921625137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3459887504577637,0.0,0.0,0.0,0.21911346912384033,0.944473147392273,2.2131357192993164,0.0,0.7321209907531738,0.0,0.12412022054195404,0.0,0.7715842723846436,1.020221471786499,0.0,0.0,0.0,0.12549392879009247,0.0,0.0,0.0,0.583214521408081,0.0,0.0,0.0,0.0,0.0,0.0,0.04075644537806511,1.9231972694396973
2,key,4,0.0,1.1089293956756592,0.0,0.046619970351457596,0.11887651681900024,0.0,0.5848808884620667,0.206803560256958,0.0,0.586773693561554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36284586787223816,0.0,1.945559024810791,0.7850118279457092,0.37551072239875793,0.8772234916687012,1.2243316173553467,0.0,0.8123229742050171,0.0,0.8410592079162598,0.0,0.27658611536026,1.24690842628479,0.0,0.0,0.0,0.8534655570983887,0.0,0.0,1.4963772296905518,0.6917205452919006,0.0,0.0,0.9460290670394897,0.0,0.0,0.0,1.0243699550628662,0.12716712057590485
3,value,4,0.0,0.10021384805440903,0.0,0.0,0.0,0.0,0.0,1.6114033460617065,0.0,1.1895415782928467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471264898777008,0.0,0.0,0.3374609053134918,0.24591735005378723,0.5736923813819885,1.0965957641601562,0.22556960582733154,0.0,2.869637966156006,0.0,0.0,1.7205837965011597,1.7276195287704468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8136593103408813,0.0,0.0,0.8466652035713196,0.0,0.0,0.0,0.35134968161582947,2.010059118270874
4,key,0,0.0,1.0881178379058838,0.018113885074853897,0.026607923209667206,2.3016631603240967,0.0,0.6926465630531311,0.2981739342212677,0.0,0.37358003854751587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424726366996765,0.0,1.7468065023422241,0.5744462609291077,0.38566645979881287,0.8560783863067627,1.0227664709091187,0.0,0.0,0.0,0.7977795600891113,0.0,0.3388559818267822,1.1702631711959839,0.0,0.0,0.0,0.8903975486755371,0.0,0.0,1.3044923543930054,0.6443914175033569,0.0,0.0,0.9511674642562866,0.0,0.0,0.0,0.9727151989936829,0.08253163844347
5,value,0,0.0,0.0,0.0,0.0,3.3036489486694336,0.0,0.0,1.5026428699493408,0.0,1.0760176181793213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826448380947113,0.0,0.12031259387731552,0.3114055395126343,0.0,0.6021036505699158,1.0150271654129028,0.2682706415653229,0.3849630057811737,0.0,0.0,0.0,0.0,1.45542311668396,0.0,0.0,0.0,0.0,0.0,0.0,0.036256030201911926,1.6307512521743774,0.0,0.0,1.4778447151184082,0.0,0.0,0.0,0.26755887269973755,1.937898874282837
6,key,1,0.0,1.1670900583267212,0.0,0.0,2.6299126148223877,0.0,0.6874492764472961,0.2661333978176117,0.0,0.343037873506546,0.0,0.0,0.0,0.0,0.0,0.19935408234596252,0.0,0.0,0.0,0.0,0.43166348338127136,0.0,1.7232649326324463,0.5833060145378113,0.3444916605949402,0.879255473613739,1.1219284534454346,0.0,0.0,0.0,0.8227298855781555,0.0,1.3823926448822021,1.1455509662628174,0.0,0.0,0.0,0.9399306774139404,0.0,0.0,1.2581161260604858,0.6111461520195007,0.0,0.0,0.001465248758904636,0.0,0.0,0.0,1.0154669284820557,0.007440508343279362
7,value,1,0.0,0.05036873742938042,0.0,0.0,3.498624324798584,0.0,0.0,1.3646548986434937,0.0,0.9332324266433716,0.0,0.0,0.1284903734922409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299420565366745,0.0,0.14153286814689636,0.33404895663261414,0.0,0.3006691038608551,0.8813400864601135,0.5086339116096497,0.35582175850868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07290863990783691,1.4289146661758423,0.0,0.0,2.2599284648895264,0.0,1.7525575160980225,0.0,0.4304600656032562,1.7685829401016235
8,key,9,0.0,1.059906244277954,0.25187480449676514,3.1550796031951904,4.29846715927124,0.0,0.9682164192199707,0.20605304837226868,0.0,0.38513055443763733,0.0,0.0,0.0,0.0,0.19767780601978302,1.2581753730773926,0.0,0.0,0.0,0.0,0.0,0.0,1.2160032987594604,0.7142220735549927,0.0,1.7581751346588135,1.1688348054885864,0.0,0.0,0.0,0.6432132720947266,0.0,2.0671377182006836,0.7848494052886963,0.0,0.0,0.0,0.6491400003433228,0.0,0.0,0.9017320275306702,1.4282046556472778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505764931440353
9,value,9,0.0,0.0,0.0,0.0,3.485985040664673,0.0,0.0,1.0540536642074585,0.0,0.0,0.0,0.0,1.2433656454086304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6074360013008118,0.0,0.2904857397079468,0.0,1.9308346509933472,0.6010417938232422,1.0228948593139648,0.665012776851654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09909046441316605,0.0,0.0,0.0,1.0372482538223267,0.0,0.0,1.4190905094146729,0.0,0.0,0.0,0.3337339460849762,1.893742561340332
