step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.38126614689826965,0.0,0.2978934347629547,0.006774239242076874,1.997814416885376,0.9783174991607666,0.44138094782829285,0.0,0.43897923827171326,0.0,0.0,0.0,0.0,0.134855717420578,0.0,0.0,0.0,0.0,0.0,0.3355890214443207,0.0,2.055433511734009,0.6719771027565002,0.28575435280799866,0.6911444664001465,1.2401071786880493,0.0,0.5111328959465027,0.0,0.38946840167045593,0.0,0.5094595551490784,0.7787270545959473,0.0,0.0,0.0,0.3595559298992157,0.0,0.0,1.6537890434265137,0.7719098329544067,0.0,0.0,0.6846511960029602,0.0,0.0,0.0,0.729868471622467,0.41268712282180786
1,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1742260456085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269775390625,0.016415538266301155,0.0,0.0,0.0,0.7690591812133789,1.7337658405303955,0.0,1.137818694114685,0.0,0.0,0.0,1.2377769947052002,1.2813177108764648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2592670917510986,0.0,0.0,0.29796746373176575,0.0,0.0,0.0,0.24159744381904602,2.012270450592041
2,key,4,0.0,0.7269676923751831,0.0,0.0,0.0,0.0,1.0283873081207275,0.29362523555755615,0.0,1.0137736797332764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6718084812164307,0.7604225277900696,0.0,2.27888560295105,1.85122811794281,0.0,0.7037850022315979,0.0,0.7446643710136414,0.0,0.19225433468818665,0.9718917608261108,0.0,0.0,0.0,0.6476351618766785,0.0,0.0,1.340399980545044,1.811562418937683,0.0,0.0,0.8546410799026489,0.0,0.0,0.0,0.8405557870864868,0.35740557312965393
3,value,4,0.0,0.1713075190782547,0.0,0.0,0.0,0.0,0.0,0.9630641937255859,0.0,0.4286515712738037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806351125240326,0.0,0.08967161923646927,0.7000015377998352,0.29212841391563416,0.9642833471298218,1.8757150173187256,0.22097107768058777,0.0,1.364142656326294,0.0,0.0,1.0251139402389526,1.2686069011688232,0.0,0.0,0.0,0.0,0.0,0.0,0.0001217968892888166,0.8615498542785645,0.0,0.0,0.3650762736797333,0.0,0.0,0.0,0.31218042969703674,1.863517165184021
4,key,0,0.0,1.0470589399337769,0.0,0.0312659852206707,1.3252501487731934,0.0,0.8530228137969971,0.29120874404907227,0.0,0.5317105650901794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11500527709722519,0.0,1.7420295476913452,0.4347558319568634,0.2703251540660858,1.3081532716751099,1.4644166231155396,0.0,0.25010809302330017,0.0,0.8479800224304199,0.0,0.2227013111114502,1.1573686599731445,0.0,0.0,0.0,0.8090896606445312,0.0,0.0,1.3594906330108643,1.0046753883361816,0.0,0.0,0.9409070014953613,0.0,0.0,0.0,0.8998547792434692,0.22834928333759308
5,value,0,0.0,0.0,0.0,0.0,1.7121505737304688,0.0,0.0,1.325639009475708,0.0,0.659563422203064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49324822425842285,0.0,0.07896620780229568,0.5303759574890137,0.0220769252628088,0.923803985118866,1.4052636623382568,0.28148147463798523,0.7050756812095642,0.0,0.0,0.0,0.0,1.3345601558685303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732255697250366,0.0,0.0,1.1844218969345093,0.0,0.0,0.0,0.3100752830505371,1.944861888885498
6,key,1,0.0,0.934948742389679,0.0699836015701294,0.0,1.7473204135894775,0.0,1.1007463932037354,0.2422063797712326,0.0,0.7209561467170715,0.0,0.0,0.0,0.0,0.0,0.7644080519676208,0.0,0.0,0.0,0.0,0.0,0.0,1.497626781463623,0.5131247639656067,0.0,2.0379133224487305,1.7379878759384155,0.0,0.0,0.0,0.7526443600654602,0.0,1.6208997964859009,0.8623961806297302,0.0,0.0,0.0,0.7405341267585754,0.0,0.0,1.1581603288650513,1.5690327882766724,0.0,0.0,0.0,0.0,0.0,0.0,0.7975673079490662,0.2397887408733368
7,value,1,0.0,0.05199568718671799,0.0,0.0,1.7622051239013672,0.0,0.0,0.9551929831504822,0.0,0.31818899512290955,0.0,0.0,0.7967286109924316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47841811180114746,0.0,0.06778360158205032,0.6740026473999023,0.0,0.7607553601264954,1.5290106534957886,0.49302512407302856,0.390136182308197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8876978754997253,0.0,0.0,1.686179518699646,0.0,0.7458743453025818,0.0,0.36553552746772766,1.7943180799484253
8,key,9,0.0,1.1719179153442383,0.06609421968460083,1.578464150428772,1.8654742240905762,0.0,1.1498318910598755,0.16670852899551392,0.0,0.6449592709541321,0.0,0.0,0.0,0.0,0.0,0.5243942737579346,0.0,0.0,0.0,0.0,0.0,0.0,1.6276353597640991,0.42601528763771057,0.0,1.9477030038833618,1.575819969177246,0.0,0.0,0.0,0.9006022810935974,0.0,1.6728299856185913,0.9800614714622498,0.0,0.0,0.0,0.8635680675506592,0.0,0.0,1.2348726987838745,1.521575927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19236266613006592
9,value,9,0.0,0.0,0.0,0.0,1.8202190399169922,0.0,0.0,1.1443514823913574,0.0,0.0,0.0,0.0,0.5961430668830872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940838634967804,0.0,0.028241224586963654,0.1691770851612091,1.0953702926635742,0.8175180554389954,1.3988714218139648,0.6466578841209412,0.39462611079216003,0.0,0.0,0.0,0.0,0.5575306415557861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0974676609039307,0.0,0.0,1.2848519086837769,0.0,0.0,0.0,0.42333269119262695,2.0320494174957275
