t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,5.355504035949707,1.237433910369873,5.395412445068359,5.477071762084961,5.786930084228516,5.198731422424316,5.967578887939453,5.946094989776611,6.0259318351745605,4.411417007446289,1.9375801086425781,1.9718928337097168,2.621218681335449,1.0314507484436035,5.37579870223999,1.397002935409546,6.005917072296143,6.035137176513672,5.777635097503662,0.6615066528320312,5.791695594787598,6.024524688720703,5.98120641708374,4.868185043334961,5.727043628692627,5.993717193603516,5.593353271484375,6.299161434173584,5.410001754760742,1.1774888038635254,5.69061279296875,5.867242813110352,2.984631061553955,2.667572498321533,1.8355568647384644,7.556753158569336,5.696974754333496,5.558030128479004,1.2523404359817505,5.856833457946777,5.799273490905762,0.6399630904197693,5.922009468078613,5.868821144104004,5.557039260864258,0.90180504322052,5.567049026489258,5.653925895690918,6.285920143127441,5.625679016113281
0,0,hs,key,9,5.355504035949707,1.237433910369873,5.395412445068359,5.477071762084961,5.786930084228516,5.198731422424316,5.967578887939453,5.946094989776611,6.0259318351745605,4.411417007446289,1.9375801086425781,1.9718928337097168,2.621218681335449,1.0314507484436035,5.37579870223999,1.397002935409546,6.005917072296143,6.035137176513672,5.777635097503662,0.6615066528320312,5.791695594787598,6.024524688720703,5.98120641708374,4.868185043334961,5.727043628692627,5.993717193603516,5.593353271484375,6.299161434173584,5.410001754760742,1.1774888038635254,5.69061279296875,5.867242813110352,2.984631061553955,2.667572498321533,1.8355568647384644,7.556753158569336,5.696974754333496,5.558030128479004,1.2523404359817505,5.856833457946777,5.799273490905762,0.6399630904197693,5.922009468078613,5.868821144104004,5.557039260864258,0.90180504322052,5.567049026489258,5.653925895690918,6.285920143127441,5.625679016113281
0,1,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1,base,value,9,2.1246047019958496,4.9433698654174805,1.6502366065979004,0.05850100517272949,0.2913248538970947,1.2575846910476685,0.2905592918395996,0.34079694747924805,0.8153948783874512,4.385890960693359,3.5137104988098145,4.5785417556762695,5.633256435394287,3.6300511360168457,0.8280634880065918,1.6076760292053223,-0.01576066017150879,1.2373573780059814,1.4276103973388672,1.604018211364746,0.1876211166381836,0.31073617935180664,0.33907580375671387,1.4555158615112305,2.775009870529175,1.471035122871399,-0.22494196891784668,0.5035991668701172,0.09251236915588379,1.6417663097381592,1.141892910003662,0.21314597129821777,-4.504789352416992,3.058927536010742,-8.336237907409668,3.497117280960083,1.126542568206787,2.3432674407958984,1.4995896816253662,0.5693132877349854,-0.2758922576904297,3.3048813343048096,0.2840588092803955,0.15346288681030273,-0.8821730613708496,1.671870231628418,-0.20824670791625977,-0.8904592990875244,4.518406867980957,2.133378744125366
1,0,hs,value,9,2.1246047019958496,4.9433698654174805,1.6502366065979004,0.05850100517272949,0.2913248538970947,1.2575846910476685,0.2905592918395996,0.34079694747924805,0.8153948783874512,4.385890960693359,3.5137104988098145,4.5785417556762695,5.633256435394287,3.6300511360168457,0.8280634880065918,1.6076760292053223,0.0,1.2373573780059814,1.4276103973388672,1.604018211364746,0.1876211166381836,0.31073617935180664,0.33907580375671387,1.4555158615112305,2.775009870529175,1.471035122871399,0.0,0.5035991668701172,0.09251236915588379,1.6417663097381592,1.141892910003662,0.21314597129821777,0.0,3.058927536010742,0.0,3.497117280960083,1.126542568206787,2.3432674407958984,1.4995896816253662,0.5693132877349854,0.0,3.3048813343048096,0.2840588092803955,0.15346288681030273,0.0,1.671870231628418,0.0,0.0,4.518406867980957,2.133378744125366
1,1,hs,value,9,0.0,1.0943211317062378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579070448875427,0.0,0.0,0.0,0.5608369708061218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774892568588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267968773841858,0.0,0.0,0.7938193678855896,0.0,0.0,0.0,0.5613362789154053,0.0,0.0,0.0,0.0
2,-1,base,key,4,10.181859016418457,-2.715048313140869,15.161969184875488,12.304903030395508,13.188603401184082,12.585800170898438,13.33578109741211,13.303537368774414,10.966962814331055,6.574021339416504,2.087869644165039,1.3643755912780762,-1.8673168420791626,-0.18453681468963623,13.569194793701172,2.3065011501312256,13.14381217956543,13.73596477508545,14.016535758972168,2.006502151489258,13.414921760559082,13.077951431274414,13.154781341552734,13.979126930236816,14.372695922851562,14.085928916931152,12.986927032470703,13.107767105102539,13.212814331054688,2.517768621444702,13.58577823638916,13.223257064819336,14.973424911499023,5.523369789123535,-5.955039024353027,9.411932945251465,13.810593605041504,14.113618850708008,2.2182602882385254,13.49177360534668,12.895233154296875,2.4658241271972656,13.43192195892334,13.191554069519043,12.307198524475098,2.420380115509033,12.908026695251465,12.303786277770996,13.643318176269531,14.01198673248291
2,0,hs,key,4,10.181859016418457,0.0,15.161969184875488,12.304903030395508,13.188603401184082,12.585800170898438,13.33578109741211,13.303537368774414,10.966962814331055,6.574021339416504,2.087869644165039,1.3643755912780762,0.0,0.0,13.569194793701172,2.3065011501312256,13.14381217956543,13.73596477508545,14.016535758972168,2.006502151489258,13.414921760559082,13.077951431274414,13.154781341552734,13.979126930236816,14.372695922851562,14.085928916931152,12.986927032470703,13.107767105102539,13.212814331054688,2.517768621444702,13.58577823638916,13.223257064819336,14.973424911499023,5.523369789123535,0.0,9.411932945251465,13.810593605041504,14.113618850708008,2.2182602882385254,13.49177360534668,12.895233154296875,2.4658241271972656,13.43192195892334,13.191554069519043,12.307198524475098,2.420380115509033,12.908026695251465,12.303786277770996,13.643318176269531,14.01198673248291
2,1,hs,key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170867457985878,0.0,0.0,0.0,0.0983753353357315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12398887425661087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11680144816637039,0.0,0.0,0.0,0.0,0.0,0.0,0.13013462722301483,0.0,0.0,0.0,0.0
3,-1,base,value,4,2.7540369033813477,-0.4929618835449219,13.25655460357666,0.7687187194824219,0.6146912574768066,0.7276022434234619,0.785893440246582,0.8890771865844727,2.926607131958008,4.294927597045898,2.7490077018737793,3.823004722595215,7.250864505767822,3.1308135986328125,0.5683138370513916,0.16062766313552856,0.8699088096618652,1.1609549522399902,0.874295711517334,-1.3079209327697754,0.5203084945678711,0.704439640045166,0.7078378200531006,-0.3711206912994385,0.8917489051818848,0.9057433605194092,0.604576826095581,1.3048977851867676,0.4351930618286133,0.3628235161304474,0.7615082263946533,0.6490144729614258,-2.785458564758301,1.7605489492416382,-0.15948688983917236,6.695062637329102,0.6233847141265869,0.7379701137542725,0.3465224504470825,0.656031608581543,0.6956593990325928,1.3905575275421143,0.6707711219787598,0.6202189922332764,0.7819972038269043,0.4262554943561554,0.578711986541748,0.5495553016662598,2.6875457763671875,0.7904558181762695
