t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,4.506126403808594,1.4214200973510742,5.101969242095947,5.406989097595215,5.719881057739258,4.99028205871582,5.782869815826416,5.78486442565918,5.341869831085205,3.592658042907715,1.8151938915252686,1.9464749097824097,2.1824047565460205,1.1011176109313965,5.552478313446045,1.1299762725830078,5.913543701171875,5.625566482543945,5.558602333068848,0.6718519330024719,5.948175430297852,5.741433143615723,5.719856262207031,5.40251350402832,5.1486921310424805,5.617687225341797,5.86745548248291,5.723430156707764,5.837843418121338,1.0693230628967285,5.472995758056641,5.813830375671387,3.2774839401245117,2.755596399307251,1.8001641035079956,6.221731185913086,5.632261276245117,5.145257949829102,0.851742148399353,5.729276180267334,5.838284492492676,1.147536277770996,5.9097089767456055,5.865800857543945,5.8668532371521,0.7178168892860413,5.803186416625977,5.886003494262695,4.9953179359436035,5.2373785972595215
0,0,hs,key,9,4.506126403808594,1.4214200973510742,5.101969242095947,5.406989097595215,5.719881057739258,4.99028205871582,5.782869815826416,5.78486442565918,5.341869831085205,3.592658042907715,1.8151938915252686,1.9464749097824097,2.1824047565460205,1.1011176109313965,5.552478313446045,1.1299762725830078,5.913543701171875,5.625566482543945,5.558602333068848,0.6718519330024719,5.948175430297852,5.741433143615723,5.719856262207031,5.40251350402832,5.1486921310424805,5.617687225341797,5.86745548248291,5.723430156707764,5.837843418121338,1.0693230628967285,5.472995758056641,5.813830375671387,3.2774839401245117,2.755596399307251,1.8001641035079956,6.221731185913086,5.632261276245117,5.145257949829102,0.851742148399353,5.729276180267334,5.838284492492676,1.147536277770996,5.9097089767456055,5.865800857543945,5.8668532371521,0.7178168892860413,5.803186416625977,5.886003494262695,4.9953179359436035,5.2373785972595215
0,1,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1,base,value,9,2.1246047019958496,4.9433698654174805,1.6502366065979004,0.05850100517272949,0.2913248538970947,1.2575846910476685,0.2905592918395996,0.34079694747924805,0.8153948783874512,4.385890960693359,3.5137104988098145,4.5785417556762695,5.633256435394287,3.6300511360168457,0.8280634880065918,1.6076760292053223,-0.01576066017150879,1.2373573780059814,1.4276103973388672,1.604018211364746,0.1876211166381836,0.31073617935180664,0.33907580375671387,1.4555158615112305,2.775009870529175,1.471035122871399,-0.22494196891784668,0.5035991668701172,0.09251236915588379,1.6417663097381592,1.141892910003662,0.21314597129821777,-4.504789352416992,3.058927536010742,-8.336237907409668,3.497117280960083,1.126542568206787,2.3432674407958984,1.4995896816253662,0.5693132877349854,-0.2758922576904297,3.3048813343048096,0.2840588092803955,0.15346288681030273,-0.8821730613708496,1.671870231628418,-0.20824670791625977,-0.8904592990875244,4.518406867980957,2.133378744125366
1,0,hs,value,9,2.1246047019958496,4.9433698654174805,1.6502366065979004,0.05850100517272949,0.2913248538970947,1.2575846910476685,0.2905592918395996,0.34079694747924805,0.8153948783874512,4.385890960693359,3.5137104988098145,4.5785417556762695,5.633256435394287,3.6300511360168457,0.8280634880065918,1.6076760292053223,0.0,1.2373573780059814,1.4276103973388672,1.604018211364746,0.1876211166381836,0.31073617935180664,0.33907580375671387,1.4555158615112305,2.775009870529175,1.471035122871399,0.0,0.5035991668701172,0.09251236915588379,1.6417663097381592,1.141892910003662,0.21314597129821777,0.0,3.058927536010742,0.0,3.497117280960083,1.126542568206787,2.3432674407958984,1.4995896816253662,0.5693132877349854,0.0,3.3048813343048096,0.2840588092803955,0.15346288681030273,0.0,1.671870231628418,0.0,0.0,4.518406867980957,2.133378744125366
1,1,hs,value,9,0.0,1.0943211317062378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579070448875427,0.0,0.0,0.0,0.5608369708061218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774892568588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267968773841858,0.0,0.0,0.7938193678855896,0.0,0.0,0.0,0.5613362789154053,0.0,0.0,0.0,0.0
2,-1,base,key,4,9.643625259399414,-2.8447890281677246,14.059412956237793,11.845619201660156,12.680054664611816,11.988045692443848,12.786931991577148,12.673257827758789,10.228629112243652,6.375622272491455,2.2368297576904297,1.7950873374938965,-1.3420573472976685,0.22049105167388916,12.418228149414062,2.0761969089508057,12.40373420715332,12.786993980407715,12.990310668945312,2.1941449642181396,12.591620445251465,12.870573043823242,12.856459617614746,12.763861656188965,13.691627502441406,13.205093383789062,12.086629867553711,12.655254364013672,12.018811225891113,2.007460594177246,13.06808090209961,12.710066795349121,14.284201622009277,5.43385124206543,-5.927106857299805,8.898225784301758,13.012020111083984,13.302011489868164,1.8785630464553833,12.952579498291016,12.2794189453125,2.041487216949463,12.787530899047852,12.684295654296875,11.362848281860352,2.6430137157440186,12.087661743164062,11.658251762390137,12.829230308532715,13.353607177734375
2,0,hs,key,4,9.643625259399414,0.0,14.059412956237793,11.845619201660156,12.680054664611816,11.988045692443848,12.786931991577148,12.673257827758789,10.228629112243652,6.375622272491455,2.2368297576904297,1.7950873374938965,0.0,0.22049105167388916,12.418228149414062,2.0761969089508057,12.40373420715332,12.786993980407715,12.990310668945312,2.1941449642181396,12.591620445251465,12.870573043823242,12.856459617614746,12.763861656188965,13.691627502441406,13.205093383789062,12.086629867553711,12.655254364013672,12.018811225891113,2.007460594177246,13.06808090209961,12.710066795349121,14.284201622009277,5.43385124206543,0.0,8.898225784301758,13.012020111083984,13.302011489868164,1.8785630464553833,12.952579498291016,12.2794189453125,2.041487216949463,12.787530899047852,12.684295654296875,11.362848281860352,2.6430137157440186,12.087661743164062,11.658251762390137,12.829230308532715,13.353607177734375
2,1,hs,key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10562028735876083,0.0,0.0,0.0,0.11237329989671707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09395317733287811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993216261267662,0.0,0.0,0.0,0.0,0.0,0.0,0.14724278450012207,0.0,0.0,0.0,0.0
3,-1,base,value,4,2.7308602333068848,-0.4252593517303467,13.199459075927734,0.7271084785461426,0.5724289417266846,0.6878745555877686,0.7453680038452148,0.8496899604797363,2.905853033065796,4.283600807189941,2.7190632820129395,3.802980422973633,7.256009101867676,3.1016793251037598,0.5307865142822266,0.14916229248046875,0.8317298889160156,1.1264030933380127,0.8378596305847168,-1.3156836032867432,0.47968530654907227,0.6607170104980469,0.6646816730499268,-0.41353440284729004,0.8536014556884766,0.8688158988952637,0.5645525455474854,1.2679557800292969,0.39702582359313965,0.35478442907333374,0.7207677364349365,0.6068623065948486,-2.848756790161133,1.7272731065750122,-0.10057103633880615,6.706708908081055,0.5835587978363037,0.7000701427459717,0.33410048484802246,0.6145691871643066,0.654320240020752,1.4032721519470215,0.6296956539154053,0.5779764652252197,0.7439277172088623,0.4125359058380127,0.5380687713623047,0.5071742534637451,2.665003776550293,0.7512881755828857
3,0,hs,value,4,2.7308602333068848,0.0,13.199459075927734,0.7271084785461426,0.5724289417266846,0.6878745555877686,0.7453680038452148,0.8496899604797363,2.905853033065796,4.283600807189941,2.7190632820129395,3.802980422973633,7.256009101867676,3.1016793251037598,0.5307865142822266,0.14916229248046875,0.8317298889160156,1.1264030933380127,0.8378596305847168,0.0,0.47968530654907227,0.6607170104980469,0.6646816730499268,0.0,0.8536014556884766,0.8688158988952637,0.5645525455474854,1.2679557800292969,0.39702582359313965,0.35478442907333374,0.7207677364349365,0.6068623065948486,0.0,1.7272731065750122,0.0,6.706708908081055,0.5835587978363037,0.7000701427459717,0.33410048484802246,0.6145691871643066,0.654320240020752,1.4032721519470215,0.6296956539154053,0.5779764652252197,0.7439277172088623,0.4125359058380127,0.5380687713623047,0.5071742534637451,2.665003776550293,0.7512881755828857
3,1,hs,value,4,0.0,0.33328866958618164,2.3874635696411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657262921333313,0.0,0.0,0.0,0.16814008355140686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40036845207214355,0.0,0.0,0.0,0.0,0.2200959026813507,0.0,0.0,0.0,0.38158705830574036,0.0,0.0,0.39103400707244873,0.0,0.0,0.0,0.40028122067451477,0.0,0.0,0.0,0.0
4,-1,base,key,0,12.648865699768066,-0.8962171077728271,-2.569394826889038,9.8203763961792,9.692917823791504,9.270068168640137,10.784873962402344,11.204568862915039,14.105865478515625,11.413491249084473,4.029430389404297,5.454065322875977,9.315494537353516,2.3368124961853027,9.448436737060547,1.9293968677520752,11.252174377441406,11.950338363647461,10.795381546020508,2.337834119796753,9.73730754852295,10.133546829223633,10.18262767791748,6.281262397766113,10.250348091125488,11.073660850524902,9.975505828857422,12.61164665222168,9.184534072875977,2.307131290435791,9.85243034362793,10.030465126037598,23.39178466796875,5.398293495178223,-0.4611208438873291,18.216047286987305,9.59967041015625,9.607576370239258,2.202364683151245,10.005156517028809,10.417905807495117,3.711771249771118,10.340367317199707,9.953526496887207,10.632253646850586,2.4877383708953857,9.7366943359375,9.742388725280762,14.261962890625,9.799051284790039
