t,s,h_norm,Ah_norm,cos_h0
0,0,1.7075244188308716,0.0,1.0
1,0,3.368786573410034,0.2065349966287613,1.0000001192092896
2,0,1.2758136987686157,0.1857394576072693,0.9999999403953552
3,0,2.992499351501465,2.277935266494751,1.0000001192092896
4,0,2.2705771923065186,0.6434757709503174,1.0000001192092896
5,0,3.962054967880249,2.6106977462768555,1.0
6,0,1.478009819984436,0.7981218695640564,0.9999998807907104
7,0,2.4824728965759277,5.709542274475098,1.0000001192092896
8,0,1.8759409189224243,2.0861880779266357,1.0
9,0,2.6452796459198,4.555539131164551,1.0000001192092896
10,0,1.5758856534957886,2.2257516384124756,1.0
11,0,2.0952937602996826,4.484931468963623,1.0000001192092896
12,0,8.57602596282959,14.752789497375488,1.0
