t,s,h_norm,Ah_norm,cos_h0
0,0,36.4863395690918,0.0,1.0
1,0,15.077242851257324,0.0,1.0000001192092896
2,0,81.0516128540039,4.174883842468262,0.9999998211860657
3,0,19.08397674560547,0.9740701913833618,0.9999999403953552
4,0,66.84469604492188,6.621013164520264,1.0
5,0,12.57369327545166,6.892481803894043,1.0000001192092896
6,0,97.18597412109375,39.874847412109375,1.0
7,0,43.0093994140625,22.663497924804688,1.0
8,0,83.66661834716797,45.15022659301758,1.0000001192092896
9,0,47.5620002746582,46.58193588256836,0.9999999403953552
10,0,93.36915588378906,94.19831848144531,0.9999999403953552
