t,s,h_norm,Ah_norm,cos_h0
0,0,32.31986618041992,0.0,1.000000238418579
1,0,15.077242851257324,0.0,1.0000001192092896
2,0,75.99859619140625,4.266289710998535,1.0000001192092896
3,0,19.284456253051758,0.9893293380737305,1.0
4,0,65.17558288574219,6.7869343757629395,0.9999999403953552
5,0,12.616209983825684,6.690530300140381,0.9999999403953552
6,0,97.30624389648438,37.75776290893555,0.9999999403953552
7,0,40.28239440917969,22.299715042114258,1.0
8,0,83.73381805419922,47.52888107299805,1.0
9,0,50.18700408935547,49.24609375,1.0
10,0,92.90904235839844,96.03579711914062,1.0
