t,s,h_norm,Ah_norm,cos_h0
0,0,35.22592544555664,0.0,1.0
1,0,15.077242851257324,0.0,1.0000001192092896
2,0,80.02033996582031,4.605526924133301,1.000000238418579
3,0,19.215017318725586,0.9847705364227295,0.9999998807907104
4,0,65.43343353271484,6.829387187957764,1.0
5,0,12.609808921813965,6.730621337890625,1.0
6,0,99.88552856445312,41.02141571044922,1.0
7,0,43.22882080078125,23.109209060668945,0.9999999403953552
8,0,82.69535064697266,46.09538269042969,1.0
9,0,48.857887268066406,49.228309631347656,0.9999999403953552
10,0,96.2242431640625,103.6814956665039,1.0
