t,s,h_norm,Ah_norm,cos_h0
0,0,32.62284851074219,0.0,1.000000238418579
1,0,15.133353233337402,0.0001784413179848343,0.9999999403953552
2,0,77.6020736694336,4.5767621994018555,0.9999999403953552
3,0,19.479917526245117,0.997159481048584,1.0
4,0,67.67837524414062,6.8185601234436035,0.9999998807907104
5,0,12.525309562683105,6.616157054901123,0.9999998807907104
6,0,96.15519714355469,39.28569793701172,0.9999998807907104
7,0,42.652679443359375,22.3829345703125,1.0000001192092896
8,0,83.18376922607422,46.20756530761719,1.0
9,0,49.06666564941406,47.79036331176758,1.0000001192092896
10,0,93.9544906616211,95.15963745117188,1.0
