t,s,h_norm,Ah_norm,cos_h0
0,0,33.96437454223633,0.0,0.9999999403953552
1,0,15.077242851257324,0.0,1.0000001192092896
2,0,75.72697448730469,4.214630603790283,1.0
3,0,19.110576629638672,0.9753800630569458,0.9999998807907104
4,0,69.84671783447266,7.356154918670654,1.0
5,0,12.54267692565918,6.856980323791504,1.0
6,0,95.23113250732422,38.09881591796875,0.9999999403953552
7,0,41.778656005859375,22.380102157592773,0.9999999403953552
8,0,85.09961700439453,47.53977966308594,1.0
9,0,49.7154541015625,48.58542251586914,1.0000001192092896
10,0,95.0683364868164,98.50228881835938,1.0000001192092896
