step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,3.3210723400115967,3.3210718631744385,3.3271970748901367,11.049861907958984
1,value,9,15.307045936584473,15.306208610534668,6.388736248016357,97.65811157226562
2,key,4,32.032066345214844,32.03157424926758,7.584460258483887,242.705810546875
3,value,4,49.056427001953125,49.05582809448242,7.769540309906006,380.3119812011719
4,key,0,65.92105865478516,65.91992950439453,7.85513162612915,516.042236328125
5,value,0,82.57881164550781,82.57656860351562,7.9349517822265625,651.8173217773438
6,key,1,98.99811553955078,98.99402618408203,8.003729820251465,786.9248046875
7,value,1,115.15393829345703,115.14701843261719,8.065829277038574,920.9146728515625
8,key,9,131.03794860839844,131.02752685546875,8.117847442626953,1053.664794921875
9,value,9,146.67369079589844,146.65834045410156,8.18293571472168,1186.42041015625
10,query,2,146.67369079589844,146.65834045410156,8.234261512756348,1188.4388427734375
