step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,3.965888500213623,3.965888500213623,3.635880708694458,14.419496536254883
1,value,9,19.403188705444336,19.057336807250977,7.928338050842285,150.91043090820312
2,key,4,18.884416580200195,18.490890502929688,2.060549736022949,4.378409385681152
3,value,4,21.291488647460938,17.950834274291992,5.931504249572754,64.63037109375
4,key,0,20.947542190551758,17.419662475585938,3.2367238998413086,12.252240180969238
5,value,0,29.591148376464844,24.002904891967773,8.159797668457031,180.13917541503906
6,key,1,28.812910079956055,23.289506912231445,2.4038941860198975,7.9107513427734375
7,value,1,36.94361114501953,30.832473754882812,8.196106910705566,214.11253356933594
8,key,9,36.0452766418457,29.915416717529297,3.146963119506836,14.906509399414062
9,value,9,47.622955322265625,41.58851623535156,8.248101234436035,311.0908508300781
10,wait,-1,46.195037841796875,40.34086227416992,0.598283052444458,0.5983245372772217
11,wait,-1,44.896446228027344,39.1862907409668,2.1417813301086426,18.12879753112793
12,query,1,44.896446228027344,39.1862907409668,7.426525115966797,96.65249633789062
