step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.29999998211860657,0.2999999225139618,2.7625250816345215,0.8287574648857117
1,value,9,0.4398072063922882,0.392427533864975,5.185404300689697,1.7800583839416504
2,key,4,0.5215964317321777,0.3809488117694855,5.586055755615234,1.6767444610595703
3,value,4,0.5909696221351624,0.3714525103569031,5.609878063201904,1.727734088897705
4,key,0,0.6472590565681458,0.36051151156425476,8.7988862991333,2.6472012996673584
5,value,0,0.7335809469223022,0.4676753282546997,5.666411399841309,2.3436684608459473
6,key,1,0.8002409934997559,0.45769253373146057,7.879837512969971,3.100368022918701
7,value,1,0.9017822742462158,0.6236391067504883,5.521483421325684,3.0127360820770264
8,key,9,0.9445964694023132,0.6238832473754883,4.251554012298584,1.6505240201950073
9,value,9,1.0988194942474365,0.8519226908683777,7.298979759216309,5.855221748352051
10,query,1,1.0988194942474365,0.8519226908683777,3.585172653198242,1.3032455444335938
