t,s,h_norm,Ah_norm,cos_h0
0,0,39.67145919799805,0.0,1.0
1,0,57.42510986328125,0.318798691034317,0.9999999403953552
2,0,111.66349029541016,3.029832601547241,1.0
3,0,43.156558990478516,4.678048133850098,1.0000001192092896
4,0,112.30768585205078,10.937935829162598,1.0
5,0,36.87901306152344,7.755494117736816,0.9999999403953552
6,0,124.83656311035156,24.183929443359375,1.0
7,0,34.811309814453125,13.276725769042969,1.0
8,0,125.16964721679688,37.126976013183594,1.0
9,0,43.66997146606445,30.328256607055664,0.9999999403953552
10,0,128.568115234375,23.5520076751709,1.0000001192092896
