t,s,h_norm,Ah_norm,cos_h0
0,0,37.992088317871094,0.0,0.9999998211860657
1,0,59.611083984375,0.4106075167655945,1.0000001192092896
2,0,109.54013061523438,2.9746789932250977,1.0
3,0,43.883148193359375,4.716784477233887,1.0000001192092896
4,0,132.65159606933594,10.34367561340332,1.0000001192092896
5,0,35.26644515991211,6.197998523712158,1.0000001192092896
6,0,151.57015991210938,24.93912696838379,0.9999999403953552
7,0,28.15111541748047,7.792987823486328,0.9999999403953552
8,0,139.69827270507812,38.99726104736328,1.000000238418579
9,0,42.68574523925781,24.893247604370117,1.0
10,0,120.20741271972656,35.5289192199707,0.9999998807907104
