t,s,h_norm,Ah_norm,cos_h0
0,0,54.28779220581055,0.0,0.9999998807907104
1,0,37.72954177856445,0.41018351912498474,1.0
2,0,94.70885467529297,8.259726524353027,0.9999999403953552
3,0,57.27225112915039,2.667623519897461,0.9999998807907104
4,0,121.28981018066406,13.136072158813477,1.0
5,0,42.80045700073242,2.654736280441284,1.0000001192092896
6,0,84.4503173828125,11.087594985961914,1.0
7,0,113.56356811523438,5.2439751625061035,0.9999999403953552
8,0,96.92532348632812,19.744646072387695,1.0
9,0,177.98403930664062,54.25825119018555,1.0
10,0,69.19618225097656,21.339597702026367,1.0
