t,s,h_norm,Ah_norm,cos_h0
0,0,30.036174774169922,0.0,0.9999999403953552
1,0,74.59627532958984,0.20003417134284973,0.9999999403953552
2,0,93.1432113647461,3.243896961212158,0.9999999403953552
3,0,66.40027618408203,4.134801864624023,0.9999998211860657
4,0,85.70911407470703,12.64189624786377,1.0000001192092896
5,0,84.7524185180664,6.6119279861450195,1.0
6,0,92.36772155761719,9.909836769104004,1.0
7,0,92.97590637207031,4.802095413208008,0.9999998807907104
8,0,85.10615539550781,17.08148765563965,0.9999999403953552
9,0,317.2915344238281,88.81714630126953,0.9999999403953552
10,0,65.97325897216797,13.991409301757812,1.0
