t,s,h_norm,Ah_norm,cos_h0
0,0,34.284767150878906,0.0,0.9999998211860657
1,0,69.90142059326172,84.67005157470703,1.0000001192092896
2,0,98.56519317626953,495.80194091796875,1.0
3,0,112.80390930175781,1156.34814453125,1.0
4,0,121.14511108398438,1694.7569580078125,0.9999999403953552
5,0,112.24543762207031,2250.6474609375,1.0
6,0,105.94842529296875,2952.32568359375,1.0
7,0,109.44206237792969,3328.07763671875,1.0000001192092896
8,0,117.96632385253906,4567.7333984375,0.9999998807907104
9,0,106.78268432617188,4300.88232421875,1.0
10,0,114.56074523925781,4567.52783203125,0.9999997615814209
