t,s,h_norm,Ah_norm,cos_h0
0,0,45.12279510498047,0.0,1.0
1,0,63.94278335571289,8.013650894165039,1.0000001192092896
2,0,88.07943725585938,8.826309204101562,1.0
3,0,59.63870620727539,1.4818122386932373,1.0
4,0,53.69310760498047,2.6040215492248535,0.9999998807907104
5,0,97.14793395996094,13.280585289001465,1.0000001192092896
6,0,48.742706298828125,5.011939525604248,1.0000001192092896
7,0,112.1556396484375,20.795154571533203,0.9999999403953552
8,0,30.79499053955078,5.492888927459717,1.0
9,0,33.53886413574219,14.105249404907227,1.0
10,0,7.689946174621582,0.8571306467056274,1.0
