step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.29999998211860657,0.29999998211860657,3.9021902084350586,1.1706570386886597
1,value,9,0.4491598308086395,0.4119131565093994,5.096199989318848,1.8387988805770874
2,key,4,0.5982997417449951,0.5519147515296936,4.6992692947387695,2.200686454772949
3,value,4,0.7583593130111694,0.6973908543586731,4.773472785949707,2.8398425579071045
4,key,0,0.8909633159637451,0.8033725023269653,6.021523475646973,3.813896894454956
5,value,0,1.0411158800125122,0.955370306968689,4.353309631347656,3.477776288986206
6,key,1,1.2301483154296875,1.1418921947479248,4.529684543609619,4.665924549102783
7,value,1,1.3861281871795654,1.2964658737182617,5.390167236328125,5.904505252838135
8,key,9,1.568419098854065,1.4832760095596313,4.03822660446167,5.384150981903076
9,value,9,1.7396610975265503,1.654808521270752,5.2949113845825195,7.720709323883057
10,query,1,1.7396610975265503,1.654808521270752,5.84522008895874,8.591344833374023
