step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,4.599830627441406,4.599830627441406,3.91570782661438,18.011592864990234
1,value,9,9.967096328735352,9.435181617736816,5.2236247062683105,47.538330078125
2,key,4,12.770442008972168,11.940890312194824,4.054957866668701,41.763851165771484
3,value,4,29.34595489501953,28.968233108520508,7.777896404266357,223.67520141601562
4,key,0,49.03862762451172,48.81999588012695,8.421741485595703,408.08526611328125
5,value,0,69.64608764648438,69.49222564697266,8.690207481384277,599.2214965820312
6,key,1,90.46772766113281,90.34616088867188,8.836910247802734,792.2015380859375
7,value,1,111.20646667480469,111.10302734375,8.935275077819824,984.8422241210938
8,key,9,131.66847229003906,131.5751190185547,9.001835823059082,1174.3668212890625
9,value,9,151.88816833496094,151.80111694335938,9.070175170898438,1364.9786376953125
10,query,2,151.88816833496094,151.80111694335938,9.076748847961426,1363.9666748046875
