t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,-3.814385175704956,0.15500468015670776,-13.722967147827148,12.433886528015137,7.395115852355957,-7.577820777893066,-9.989521026611328,8.712480545043945,3.7832393646240234,8.1044921875,8.819868087768555,13.411693572998047,-1.3699930906295776,3.2929766178131104,2.360718250274658,-2.536672592163086,5.498349189758301,0.38793104887008667,-2.3368914127349854,1.689666509628296,-2.37355375289917,-3.64566969871521,-2.5543973445892334,-12.724852561950684,2.6565613746643066,0.20713472366333008,-0.21393939852714539,-2.9772164821624756,-3.294529914855957,-13.913322448730469,-4.436244964599609,0.6466698050498962,0.9722486734390259,-5.04134464263916,-3.181013584136963,-0.504755437374115,-10.949268341064453,3.7559866905212402,-5.167166709899902,-3.1856112480163574,-4.138272285461426,4.763981819152832,-6.059252738952637,-7.687103271484375,-0.7735409736633301,-3.280696392059326,-5.523167610168457,-1.6051092147827148,-14.93306827545166,-0.184880793094635
0,0,hs,key,9,0.0,0.15500468015670776,0.0,12.433886528015137,7.395115852355957,0.0,0.0,8.712480545043945,3.7832393646240234,8.1044921875,8.819868087768555,13.411693572998047,0.0,3.2929766178131104,2.360718250274658,0.0,5.498349189758301,0.38793104887008667,0.0,1.689666509628296,0.0,0.0,0.0,0.0,2.6565613746643066,0.20713472366333008,0.0,0.0,0.0,0.0,0.0,0.6466698050498962,0.9722486734390259,0.0,0.0,0.0,0.0,3.7559866905212402,0.0,0.0,0.0,4.763981819152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2017548084259033,0.0,0.0,0.0,0.7315574288368225,0.0,0.23642589151859283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2192246913909912,0.0,0.0,1.039963722229004,0.0,0.0
1,-1,base,value,9,-10.632711410522461,-10.663576126098633,-12.166082382202148,-10.64100170135498,-10.605758666992188,-12.735546112060547,-9.386489868164062,-10.78775405883789,1.336167573928833,-10.846019744873047,-10.82790470123291,-10.570358276367188,-10.331062316894531,-10.922283172607422,-12.385501861572266,-10.652645111083984,-10.746272087097168,-0.107663094997406,-10.452710151672363,-14.57291030883789,-10.984526634216309,-10.619759559631348,-5.762542724609375,-10.660151481628418,-0.787859320640564,-8.091684341430664,-9.376998901367188,-7.072173595428467,-6.752902984619141,-10.654891967773438,-10.199834823608398,-5.871824264526367,-6.427573204040527,-10.657441139221191,-10.789743423461914,-10.711384773254395,-10.671560287475586,-10.686988830566406,-2.1578521728515625,-10.53306770324707,-10.555875778198242,1.5986926555633545,-8.243219375610352,-10.137430191040039,-11.354337692260742,-17.805152893066406,-10.384222030639648,-1.1327855587005615,-10.700758934020996,-1.3386542797088623
1,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336167573928833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5986926555633545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7420358061790466,0.0,1.445296049118042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314882755279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7157894372940063,0.0,0.39729899168014526,0.0,0.0,0.0,4.742835521697998,0.0,2.6920759677886963
2,-1,base,key,4,-21.8398494720459,-10.586039543151855,-5.350284576416016,15.49410343170166,-18.3591251373291,-3.4279611110687256,-15.340563774108887,18.296701431274414,-4.664745330810547,16.30208396911621,21.672821044921875,13.41330337524414,8.587435722351074,3.622697591781616,-6.575840473175049,-13.5963773727417,10.028524398803711,-4.801645278930664,-7.55706787109375,4.993056774139404,-6.92812442779541,-14.451192855834961,-23.271547317504883,-34.41416931152344,12.255329132080078,-3.447329521179199,-12.048887252807617,-23.474464416503906,-1.95601487159729,-37.65542984008789,-1.7148208618164062,2.246110677719116,-18.646854400634766,-10.306800842285156,-10.648406982421875,-24.02686882019043,-36.60538101196289,-22.901824951171875,-24.24199867248535,-10.204194068908691,-12.365126609802246,4.909308433532715,5.4347825050354,-12.571914672851562,-6.458012580871582,-26.21086311340332,-10.889233589172363,-6.944965362548828,-36.55191421508789,-37.93671417236328
2,0,hs,key,4,0.0,0.0,0.0,15.49410343170166,0.0,0.0,0.0,18.296701431274414,0.0,16.30208396911621,21.672821044921875,13.41330337524414,8.587435722351074,3.622697591781616,0.0,0.0,10.028524398803711,0.0,0.0,4.993056774139404,0.0,0.0,0.0,0.0,12.255329132080078,0.0,0.0,0.0,0.0,0.0,0.0,2.246110677719116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909308433532715,5.4347825050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,hs,key,4,0.0,0.0,1.414638876914978,0.0,0.0,0.0,0.2897224724292755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3169976472854614,0.0,0.0,0.0,1.18024742603302,0.0,0.7001326680183411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24360764026641846,0.19236764311790466,0.0,0.0,0.0,0.0,0.2720099091529846,0.022548489272594452,0.0,0.0,0.5319164395332336,1.2487503290176392,0.0,0.2747662365436554,2.733839750289917,0.0,0.0
3,-1,base,value,4,-13.666519165039062,-13.676284790039062,-15.743127822875977,-14.904688835144043,-13.208008766174316,-11.979227066040039,-13.530632019042969,-15.148506164550781,-12.336320877075195,-15.426126480102539,-15.476092338562012,-14.344139099121094,-18.215219497680664,-4.030569553375244,-15.098102569580078,-13.567928314208984,-15.007105827331543,-10.943026542663574,-14.970479965209961,-19.470579147338867,-3.731351137161255,-13.964356422424316,-15.123645782470703,-12.802024841308594,-6.146076679229736,-12.266191482543945,-13.692535400390625,-8.265705108642578,-8.602158546447754,-12.793499946594238,-7.428561210632324,-7.291347026824951,-11.970529556274414,-14.502326965332031,-13.985773086547852,-19.82698631286621,-13.036677360534668,-13.520252227783203,-14.340166091918945,-13.773655891418457,-13.906579971313477,-3.337892770767212,-1.5284996032714844,-10.974496841430664,-14.87507438659668,-10.666200637817383,-14.17852783203125,-15.19894027709961,-12.877279281616211,-3.1816246509552
