t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,-3.101306676864624,0.3803088665008545,-8.011236190795898,11.790387153625488,3.933020830154419,-6.714448928833008,-7.834169387817383,9.380451202392578,-4.432865619659424,8.078811645507812,9.244808197021484,11.605175018310547,0.24800840020179749,1.5111825466156006,-0.6518802642822266,-1.3060816526412964,7.040421962738037,0.9624478816986084,0.11510920524597168,-0.692415714263916,-0.6397535800933838,-1.7814379930496216,-1.6637322902679443,-13.232542991638184,4.795374870300293,-0.4661588668823242,-0.09949937462806702,1.7876191139221191,5.052464485168457,-14.462207794189453,-4.096560955047607,1.3324568271636963,-6.732424736022949,-4.058109760284424,-1.6839772462844849,-2.6239795684814453,-11.799430847167969,-4.117659091949463,-2.0947682857513428,-1.2231791019439697,0.8673849105834961,5.536352157592773,-6.272865295410156,-8.571989059448242,-9.278722763061523,-1.6386321783065796,-5.4409871101379395,-0.7581164836883545,-15.022516250610352,0.05982878804206848
0,0,hs,key,9,0.0,0.3803088665008545,0.0,11.790387153625488,3.933020830154419,0.0,0.0,9.380451202392578,0.0,8.078811645507812,9.244808197021484,11.605175018310547,0.24800840020179749,1.5111825466156006,0.0,0.0,7.040421962738037,0.9624478816986084,0.11510920524597168,0.0,0.0,0.0,0.0,0.0,4.795374870300293,0.0,0.0,1.7876191139221191,5.052464485168457,0.0,0.0,1.3324568271636963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673849105834961,5.536352157592773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982878804206848
0,1,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3204995393753052,0.0,0.0,0.0,1.4366986751556396,0.0,0.7532338500022888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091314971446991,0.0,0.0,0.0,0.0,0.5752450823783875,1.2573598623275757,0.0,0.0,0.0,0.0,0.0,0.0,1.2715731859207153,0.0,0.0
1,-1,base,value,9,-10.165521621704102,-10.0679931640625,-11.721549987792969,-9.112017631530762,-10.263708114624023,-12.546323776245117,-9.286617279052734,-9.003868103027344,-3.179647922515869,-8.469655990600586,-8.396491050720215,-9.470508575439453,-7.521923542022705,-8.477803230285645,-11.357271194458008,-10.144329071044922,-9.288837432861328,-2.3144898414611816,-10.838622093200684,-6.800778388977051,-10.561592102050781,-9.967551231384277,-5.984713554382324,-10.825065612792969,5.3369293212890625,-8.20199966430664,-12.29493236541748,-11.58609390258789,1.9751826524734497,-10.885406494140625,-4.507798194885254,-9.074918746948242,-11.18768310546875,-9.908103942871094,-9.952353477478027,-13.518099784851074,-10.713445663452148,-10.304974555969238,-4.106560230255127,-9.916399955749512,-9.838573455810547,3.0135977268218994,-9.261510848999023,-9.605264663696289,-8.397930145263672,-18.525310516357422,-9.694416999816895,-0.3185079097747803,-10.849166870117188,-0.28869444131851196
1,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3369293212890625,0.0,0.0,0.0,1.9751826524734497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0135977268218994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5425819754600525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4595208168029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6992950439453125,0.0,0.4115177094936371,1.0188946723937988,0.0,0.027204107493162155,4.556413173675537,0.0,2.620389461517334
2,-1,base,key,4,-20.45831298828125,-10.28735637664795,-14.560338973999023,18.227298736572266,-24.005638122558594,-2.811206102371216,-11.661116600036621,23.453510284423828,-4.731958389282227,17.885358810424805,23.339344024658203,13.601362228393555,4.391483783721924,-1.73347806930542,-14.484134674072266,-14.718440055847168,15.63506031036377,-7.0022430419921875,-5.133108139038086,-0.578761100769043,-7.223942756652832,-9.612666130065918,-15.590713500976562,-37.21056365966797,12.167190551757812,-5.390713691711426,-7.779313087463379,-19.077539443969727,-6.486143589019775,-40.292137145996094,5.474072456359863,8.660380363464355,-24.761579513549805,-10.732759475708008,-11.925840377807617,-23.3282527923584,-38.09134292602539,-25.872392654418945,-23.326305389404297,-11.46313762664795,-14.281278610229492,2.618661642074585,-4.06379508972168,-16.138751983642578,-8.607503890991211,-28.69426918029785,-12.470440864562988,-15.512353897094727,-37.97877502441406,-37.237491607666016
2,0,hs,key,4,0.0,0.0,0.0,18.227298736572266,0.0,0.0,0.0,23.453510284423828,0.0,17.885358810424805,23.339344024658203,13.601362228393555,4.391483783721924,0.0,0.0,0.0,15.63506031036377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.167190551757812,0.0,0.0,0.0,0.0,0.0,5.474072456359863,8.660380363464355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618661642074585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,hs,key,4,0.0,0.0,0.5608918070793152,0.0,0.0,0.0,0.7416661977767944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194947123527527,0.0,0.0,0.0,1.4844050407409668,0.0,0.784884512424469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334079086780548,0.1761682778596878,0.0,0.0,0.0,0.0,0.2559843361377716,0.0,0.0,0.0,0.19615933299064636,1.2688552141189575,0.0,0.2289569228887558,1.0774983167648315,0.0,0.0
3,-1,base,value,4,-10.631353378295898,-10.596452713012695,-12.649650573730469,-10.789763450622559,-10.594198226928711,-9.246353149414062,-10.682673454284668,-10.822315216064453,-10.83923625946045,-10.917398452758789,-10.942574501037598,-10.676403045654297,-12.967864990234375,-1.041064739227295,-11.247115135192871,-10.62462043762207,-10.805754661560059,-9.264906883239746,-12.322782516479492,-11.913135528564453,-0.9840481281280518,-10.616247177124023,-5.766401290893555,-10.59660816192627,-5.785116195678711,-15.388750076293945,-6.2977142333984375,-5.02085018157959,-7.5858612060546875,-10.594135284423828,-0.9092111587524414,-4.516995906829834,-9.0697660446167,-11.440321922302246,-11.006866455078125,-16.680524826049805,-10.621709823608398,-10.646559715270996,-13.009830474853516,-10.858104705810547,-11.106947898864746,-1.849678635597229,-6.362249374389648,-7.827126979827881,-12.045421600341797,-5.481761932373047,-11.158350944519043,-12.070234298706055,-10.60537338256836,-1.400498390197754
3,0,hs,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,hs,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.24147458374500275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15815229713916779,0.0,0.0,0.0,0.0,0.0,5.047342300415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2808527946472168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0459084510803223,0.0,1.7341119050979614,0.0,0.0,0.0,0.0,0.0,3.198474168777466
4,-1,base,key,0,-19.336111068725586,-6.106902122497559,-19.415611267089844,27.714866638183594,-16.773027420043945,-0.8964254856109619,-14.89203929901123,28.98037338256836,10.24703598022461,26.351526260375977,28.882495880126953,24.174192428588867,0.8505289554595947,20.113155364990234,-2.4768381118774414,-16.63926124572754,20.448307037353516,-5.555722236633301,-12.329591751098633,10.69515323638916,-11.719592094421387,-8.406843185424805,-1.8753924369812012,-38.815399169921875,14.011245727539062,-1.871384859085083,-8.121166229248047,-18.90949058532715,-1.7275665998458862,-39.05905532836914,-2.698516607284546,8.143312454223633,-23.364112854003906,-9.615579605102539,-7.763989448547363,-23.96458625793457,-36.38202667236328,-8.112659454345703,-26.94815444946289,-8.789885520935059,-11.327686309814453,-3.167602062225342,-3.806349277496338,-5.747008800506592,-2.00296950340271,-8.80185604095459,-4.512908935546875,-4.132392883300781,-37.600624084472656,-42.70246124267578
4,0,hs,key,0,0.0,0.0,0.0,27.714866638183594,0.0,0.0,0.0,28.98037338256836,10.24703598022461,26.351526260375977,28.882495880126953,24.174192428588867,0.8505289554595947,20.113155364990234,0.0,0.0,20.448307037353516,0.0,0.0,10.69515323638916,0.0,0.0,0.0,0.0,14.011245727539062,0.0,0.0,0.0,0.0,0.0,0.0,8.143312454223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,hs,key,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4693478345870972,0.0,0.0,0.0,0.3359432518482208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10421227663755417,0.31051182746887207,0.0,0.0,0.0,0.0,0.2101573348045349,0.0,0.0,0.0,0.9654845595359802,1.4391725063323975,0.0,0.7622332572937012,1.2832515239715576,0.0,0.0
5,-1,base,value,0,-10.242927551269531,-10.291376113891602,-12.077882766723633,-9.930018424987793,-10.272265434265137,-5.775336742401123,-10.921565055847168,-9.92854118347168,1.152348279953003,-9.965614318847656,-9.977892875671387,-10.030496597290039,-12.173530578613281,-10.784688949584961,-12.201471328735352,-10.309864044189453,-9.94502067565918,-8.120867729187012,-11.24138355255127,-13.97270393371582,-10.352606773376465,-10.184590339660645,-8.460260391235352,-10.315971374511719,-11.44698715209961,-7.52170991897583,-7.786979675292969,-9.405843734741211,-7.7247233390808105,-10.28936767578125,-11.558036804199219,-9.094467163085938,-8.598745346069336,-11.0990571975708,-11.467262268066406,-7.630748271942139,-10.273463249206543,-10.202220916748047,-8.40416145324707,-11.190974235534668,-11.731972694396973,-5.667491912841797,-7.704445838928223,-11.265331268310547,-12.180788040161133,-9.643634796142578,-11.270450592041016,-12.318953514099121,-10.304032325744629,-4.393519878387451
5,0,hs,value,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152348279953003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,hs,value,0,0.0,0.0,0.0,0.0,0.0,0.4710461497306824,0.011384434998035431,0.0,3.5475614070892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027541324496269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587937593460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2331948280334473
6,-1,base,key,1,-18.147584915161133,-4.582201957702637,-15.999269485473633,27.343032836914062,-15.56615924835205,-1.5895400047302246,-10.152864456176758,31.473962783813477,7.313356399536133,28.252004623413086,32.75606918334961,24.034114837646484,7.185018539428711,10.138912200927734,-1.3124423027038574,-10.730976104736328,21.30327033996582,-5.403119087219238,-8.34867000579834,10.824095726013184,-5.244741439819336,-9.11375617980957,0.36921608448028564,-34.85218048095703,18.143569946289062,-0.2810556888580322,-5.387295722961426,-22.811140060424805,8.249966621398926,-38.149322509765625,-6.167819023132324,5.288535118103027,-21.639955520629883,-5.5890936851501465,-5.120582580566406,-12.535383224487305,-35.7111930847168,-14.974933624267578,-24.088777542114258,-4.019972324371338,-4.528987884521484,-1.1224431991577148,-1.5517997741699219,-2.301144599914551,-9.497024536132812,-13.457887649536133,-1.8741874694824219,-1.8544914722442627,-36.06098937988281,-45.290252685546875
6,0,hs,key,1,0.0,0.0,0.0,27.343032836914062,0.0,0.0,0.0,31.473962783813477,7.313356399536133,28.252004623413086,32.75606918334961,24.034114837646484,7.185018539428711,10.138912200927734,0.0,0.0,21.30327033996582,0.0,0.0,10.824095726013184,0.0,0.0,0.36921608448028564,0.0,18.143569946289062,0.0,0.0,0.0,8.249966621398926,0.0,0.0,5.288535118103027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,hs,key,1,0.0,0.0,0.0,0.0,0.0,0.0,0.31609320640563965,0.0,0.9460203647613525,0.0,0.0,0.0,0.0,0.0,1.233486533164978,0.0,0.0,0.0,0.38456642627716064,0.0,0.24655862152576447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16323746740818024,0.2104954868555069,0.0,0.0,0.0,0.0,0.35608991980552673,0.3267483115196228,0.0,0.0,1.1012204885482788,0.6336067318916321,0.0,0.6813181638717651,2.690626859664917,0.0,0.0
7,-1,base,value,1,-11.636680603027344,-11.767526626586914,-12.799427032470703,-11.38746166229248,-11.703524589538574,-5.203981876373291,-11.540735244750977,-11.305130004882812,-1.5498268604278564,-11.117700576782227,-11.04636287689209,-11.681594848632812,-11.512635231018066,-14.629791259765625,-12.673806190490723,-11.655324935913086,-11.397215843200684,-5.2715654373168945,-8.276191711425781,-8.777915954589844,-11.701491355895996,-11.598480224609375,-14.166238784790039,-11.893074035644531,-7.144295692443848,-8.503753662109375,-14.718221664428711,-8.033488273620605,-3.133063316345215,-11.93614673614502,-9.589365005493164,-11.167075157165527,-12.899402618408203,-12.099831581115723,-12.190574645996094,-7.5591559410095215,-11.842876434326172,-11.879903793334961,-21.422386169433594,-11.798897743225098,-11.882895469665527,-6.747597694396973,-7.783957004547119,-12.562677383422852,-11.621479034423828,-14.741055488586426,-2.0170247554779053,-13.62937068939209,-11.938204765319824,-3.007758617401123
7,0,hs,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,hs,value,1,0.0,0.0,0.08387965708971024,0.0,0.0,0.3130086064338684,0.42495197057724,0.0,1.4018182754516602,0.0,0.0,0.0,0.0,0.0,0.042029157280921936,0.0,0.0,0.0,2.1876111030578613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1224243640899658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805874228477478,0.0,5.199078559875488,0.0,0.0,3.066795587539673
8,-1,base,key,9,-21.472688674926758,-9.354044914245605,-1.8099756240844727,21.08716583251953,-21.52350616455078,-2.867461919784546,-5.829787254333496,23.95315933227539,-4.910928726196289,20.742597579956055,26.331005096435547,16.324411392211914,5.577650547027588,-0.08850473165512085,-14.186779022216797,-13.72091293334961,15.980406761169434,-0.6009143590927124,-7.604085922241211,11.481806755065918,-5.931448936462402,-13.631119728088379,-3.5906741619110107,-39.01398468017578,13.570979118347168,-4.0566911697387695,-10.8006591796875,-19.480701446533203,-3.734591007232666,-42.54270935058594,8.446432113647461,4.656698226928711,-24.424715042114258,-6.207951068878174,-9.847105026245117,-8.232815742492676,-40.272335052490234,-28.30802345275879,-29.737646102905273,-8.82532024383545,-11.923508644104004,-2.650940179824829,6.277334690093994,-10.92863655090332,-3.67228364944458,-19.184167861938477,-10.538763999938965,-5.440998077392578,-41.352291107177734,-41.855316162109375
8,0,hs,key,9,0.0,0.0,0.0,21.08716583251953,0.0,0.0,0.0,23.95315933227539,0.0,20.742597579956055,26.331005096435547,16.324411392211914,5.577650547027588,0.0,0.0,0.0,15.980406761169434,0.0,0.0,11.481806755065918,0.0,0.0,0.0,0.0,13.570979118347168,0.0,0.0,0.0,0.0,0.0,8.446432113647461,4.656698226928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277334690093994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,hs,key,9,0.0,0.0,1.5828115940093994,0.0,0.0,0.0,1.121752142906189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37367212772369385,0.0,0.0,0.0,0.911851704120636,0.0,2.301690101623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856491923332214,0.14961299300193787,0.0,0.0,0.0,0.0,0.293267160654068,0.0,0.0,0.0,1.0407770872116089,1.3725788593292236,0.0,0.18805384635925293,1.2444958686828613,0.0,0.0
