t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,-2.0504605770111084,0.3281062841415405,6.105693817138672,5.939497947692871,-11.561638832092285,10.823143005371094,-2.427708387374878,-0.001505136489868164,4.991929054260254,-0.2885815501213074,0.5713950395584106,0.7202351093292236,0.39041030406951904,-0.15436875820159912,-1.768894910812378,0.6223013401031494,5.686245918273926,0.09190589189529419,0.911099910736084,3.068471908569336,11.223941802978516,0.5750023126602173,-1.9145402908325195,-7.609155654907227,-6.102001190185547,6.292877197265625,2.032031774520874,-0.5935227870941162,-2.244605779647827,0.5762178897857666,0.48688429594039917,-10.08877944946289,-1.8734431266784668,2.1585299968719482,-3.388063430786133,10.636856079101562,4.333669662475586,9.826031684875488,8.56714916229248,6.216669082641602,4.332670211791992,-1.7738285064697266,-0.10832768678665161,-0.5472558736801147,1.8811204433441162,0.12631523609161377,2.2823147773742676,0.7778128981590271,-12.271734237670898,3.741732120513916
0,0,hs,key,9,0.0,0.0,0.0,0.7995738387107849,0.0,0.0,0.0,0.11925899237394333,0.0,0.0,0.0,0.0,0.0,0.02165314555168152,0.0,0.0,0.6673946380615234,0.09049329906702042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252977728843689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338011920452118,0.0,0.0,0.0,0.0,0.0,0.0,0.40338313579559326,0.0,0.0,0.0,0.0,0.10748366266489029,0.0,0.0,0.0,0.21423999965190887
0,1,hs,key,9,0.0,0.0,0.0,0.7995738387107849,0.0,0.0,0.0,0.11925899237394333,0.0,0.0,0.0,0.0,0.0,0.02165314555168152,0.0,0.0,0.6673946380615234,0.09049329906702042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252977728843689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338011920452118,0.0,0.0,0.0,0.0,0.0,0.0,0.40338313579559326,0.0,0.0,0.0,0.0,0.10748366266489029,0.0,0.0,0.0,0.21423999965190887
1,-1,base,value,9,-2.8143391609191895,-9.952635765075684,-7.426599025726318,-9.157151222229004,-14.866629600524902,9.256848335266113,2.5739314556121826,-1.4105730056762695,11.311783790588379,12.814292907714844,-8.244182586669922,5.422647476196289,-3.0377912521362305,11.486261367797852,-11.36454963684082,4.748049259185791,0.8242077827453613,-2.0416417121887207,-3.468179225921631,4.043015480041504,18.099868774414062,4.909564018249512,-12.734415054321289,-5.407504081726074,-10.560173988342285,-3.209853410720825,-15.67680835723877,3.990896701812744,-4.347216606140137,4.932979583740234,-1.7868560552597046,-18.299793243408203,-7.703774452209473,-1.8067643642425537,-1.0554449558258057,15.800609588623047,-0.7825889587402344,10.913243293762207,14.010602951049805,-5.166014671325684,-9.085664749145508,-4.351719856262207,-8.5970458984375,1.2860873937606812,-9.189120292663574,-1.6249244213104248,-16.51949691772461,4.7239484786987305,-18.14910316467285,7.62061071395874
1,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.06393473595380783,0.41695716977119446,0.0,1.2501925230026245,0.0,0.8060415983200073,0.0,2.2812435626983643,0.0,0.7452977299690247,0.0,0.2726215124130249,0.0,0.0,0.0,0.7245696187019348,0.0,0.0,0.0,0.0,0.0,0.25855255126953125,0.0,0.7748090624809265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350747525691986,0.0,0.7275062203407288,0.0,1.1360087394714355
1,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.06207726523280144,0.4177505075931549,0.0,1.2491493225097656,0.0,0.8049343228340149,0.0,2.280667781829834,0.0,0.7441394329071045,0.0,0.27287596464157104,0.0,0.0,0.0,0.7235141396522522,0.0,0.0,0.0,0.0,0.0,0.25690871477127075,0.0,0.7736647725105286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33563750982284546,0.0,0.726392924785614,0.0,1.1399450302124023
2,-1,base,key,4,17.097885131835938,15.368310928344727,20.19351577758789,15.793413162231445,8.311479568481445,27.4609375,7.667587757110596,7.243960380554199,20.54010772705078,8.071306228637695,14.23080825805664,10.82724666595459,11.631059646606445,-2.927356243133545,17.733736038208008,6.022578239440918,15.274906158447266,6.596335411071777,19.413997650146484,20.352001190185547,24.20682144165039,8.852622985839844,11.05190658569336,-1.7911570072174072,-1.6182801723480225,12.062638282775879,16.281797409057617,13.45191764831543,7.366114139556885,5.868363857269287,19.765501022338867,-3.6037373542785645,6.113018989562988,13.212739944458008,5.29782247543335,24.0716609954834,20.859203338623047,26.703683853149414,22.98660659790039,25.57229232788086,15.349575996398926,10.777636528015137,19.26761817932129,16.02704620361328,21.32708168029785,8.069658279418945,16.091651916503906,6.964193820953369,7.05098819732666,4.738861560821533
2,0,hs,key,4,0.05836290121078491,0.0,0.0,0.4675042927265167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097089529037476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660863041877747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,hs,key,4,0.05629442259669304,0.0,0.0,0.47307151556015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080613017082214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647401928901672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-1,base,value,4,12.495010375976562,0.11153805255889893,-1.5266013145446777,1.6190681457519531,-12.168846130371094,9.80525016784668,2.4661686420440674,-5.455208778381348,9.807575225830078,-7.205341339111328,3.0517826080322266,5.384190559387207,0.02763909101486206,-4.717721939086914,-1.5645604133605957,5.510947227478027,2.186251640319824,-4.701294422149658,-2.676393508911133,-0.5112121105194092,16.11713981628418,-4.192078590393066,-0.5131527185440063,2.063647985458374,4.607662200927734,0.3168368935585022,-4.743966579437256,2.055267810821533,-3.762974262237549,5.276845455169678,-12.09115219116211,-2.2802255153656006,-3.3658523559570312,4.356613636016846,-6.287242412567139,12.83816909790039,8.038066864013672,5.003931522369385,13.688488006591797,-9.257723808288574,2.0136361122131348,0.5863203406333923,-1.1241751909255981,5.758749008178711,1.8321595191955566,-4.980616569519043,-6.203157424926758,5.216145038604736,-13.629694938659668,1.3713393211364746
