t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,-3.490715503692627,-0.6561038494110107,3.8630290031433105,14.399105072021484,9.251200675964355,-7.634629249572754,-5.966440200805664,9.631019592285156,-3.867337942123413,8.609857559204102,10.305852890014648,13.306116104125977,-0.9708923101425171,3.1626152992248535,-0.18736529350280762,1.344016432762146,6.534186363220215,2.6476476192474365,-4.657488822937012,2.3026483058929443,-3.1872119903564453,-5.979296684265137,-1.7446110248565674,-13.505267143249512,3.8169569969177246,0.9390919208526611,0.08204957842826843,-3.2292404174804688,-3.2685770988464355,-15.960267066955566,-4.609107971191406,5.431108474731445,-0.11156785488128662,-3.40720534324646,-2.7362687587738037,-1.7981345653533936,-12.726764678955078,-3.888183116912842,-5.020962715148926,-3.0392026901245117,-3.7315421104431152,-4.410126209259033,5.522758960723877,-2.643929958343506,0.6191623210906982,-0.8397276401519775,-2.7288339138031006,-1.0167152881622314,-17.390186309814453,0.001497507095336914
0,0,hs,key,9,0.0,0.0,3.8630290031433105,14.399105072021484,9.251200675964355,0.0,0.0,9.631019592285156,0.0,8.609857559204102,10.305852890014648,13.306116104125977,0.0,3.1626152992248535,0.0,1.344016432762146,6.534186363220215,2.6476476192474365,0.0,2.3026483058929443,0.0,0.0,0.0,0.0,3.8169569969177246,0.9390919208526611,0.08204957842826843,0.0,0.0,0.0,0.0,5.431108474731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522758960723877,0.0,0.6191623210906982,0.0,0.0,0.0,0.0,0.001497507095336914
0,1,hs,key,9,0.0,0.0,2.2770261764526367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033825159072876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43322619795799255,1.4489291906356812,0.0,0.06375648081302643,1.0498393774032593,0.0,0.0
1,-1,base,value,9,-12.361255645751953,-12.311525344848633,-15.947929382324219,-12.830647468566895,-12.132264137268066,-9.277462005615234,-12.332876205444336,-13.172183990478516,-13.514910697937012,-13.801923751831055,-13.698973655700684,-12.37562370300293,-13.99504566192627,-13.927587509155273,-14.514557838439941,-12.250934600830078,-13.017374992370605,-3.2565205097198486,-12.404542922973633,-21.593055725097656,-13.174890518188477,-12.479416847229004,-7.0370988845825195,-11.931127548217773,-6.8139753341674805,-3.522322177886963,-13.529552459716797,-8.036864280700684,-10.033473014831543,-11.938789367675781,-10.457003593444824,-4.735190391540527,-8.089739799499512,-12.740652084350586,-12.881887435913086,-11.585563659667969,-12.133453369140625,-12.421070098876953,-4.092255592346191,-12.41893482208252,-12.718438148498535,-6.905740737915039,3.9177536964416504,-13.143962860107422,-13.816410064697266,-19.968814849853516,-12.985725402832031,-2.786691904067993,-12.050647735595703,-3.032780647277832
1,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9177536964416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.39359691739082336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43307387828826904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494582176208496,0.05512072145938873,0.0,0.0,0.0,4.581446170806885,0.0,2.5359208583831787
2,-1,base,key,4,-17.270957946777344,-9.038416862487793,-20.933151245117188,16.72103500366211,-21.152359008789062,-3.8056464195251465,-14.93040657043457,20.784963607788086,6.024883270263672,18.0140380859375,20.7352294921875,13.131576538085938,9.236119270324707,-1.2141554355621338,-3.0385985374450684,-14.90652847290039,14.220067024230957,-4.288167953491211,-9.124711036682129,8.090493202209473,-8.292938232421875,-8.892455101013184,-22.75835418701172,-33.43706130981445,16.67240333557129,-8.16033935546875,-9.405372619628906,-17.095613479614258,-2.8127574920654297,-34.57444763183594,-1.8256821632385254,2.0405850410461426,-18.075803756713867,-10.9476900100708,-8.049710273742676,-20.63773536682129,-32.23282241821289,-16.857990264892578,-19.025720596313477,-9.090758323669434,-12.583174705505371,5.572423934936523,-6.0886549949646,-9.874283790588379,-5.3277740478515625,-22.71402931213379,-9.022793769836426,-6.699663162231445,-31.910873413085938,-36.291297912597656
2,0,hs,key,4,0.0,0.0,0.0,16.72103500366211,0.0,0.0,0.0,20.784963607788086,6.024883270263672,18.0140380859375,20.7352294921875,13.131576538085938,9.236119270324707,0.0,0.0,0.0,14.220067024230957,0.0,0.0,8.090493202209473,0.0,0.0,0.0,0.0,16.67240333557129,0.0,0.0,0.0,0.0,0.0,0.0,2.0405850410461426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572423934936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,hs,key,4,0.0,0.0,0.0,0.0,0.0,0.0,0.02717313915491104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7140498161315918,0.0,0.0,0.0,0.8365009427070618,0.0,0.46977609395980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09163477271795273,0.4948938190937042,0.0,0.0,0.0,0.0,0.3616231679916382,0.0,0.0,0.0,0.6835652589797974,1.3488503694534302,0.0,0.4546218812465668,1.2400983572006226,0.0,0.0
3,-1,base,value,4,-11.13632583618164,-11.122742652893066,-12.400003433227539,-11.677916526794434,-10.914929389953613,-9.785642623901367,-10.32160758972168,-11.779821395874023,-0.2915821075439453,-11.901895523071289,-11.983141899108887,-11.407320022583008,-15.665375709533691,-0.5466141104698181,-12.545814514160156,-11.111165046691895,-11.73231029510498,-9.317133903503418,-11.911519050598145,-15.27253532409668,-1.1752912998199463,-11.236716270446777,-7.140663146972656,-10.82579231262207,-5.5901288986206055,-10.832326889038086,-9.504203796386719,-4.723798751831055,-7.5143537521362305,-10.819365501403809,-9.996723175048828,-5.4603753089904785,-9.330163955688477,-11.695493698120117,-11.635557174682617,-15.347692489624023,-10.900978088378906,-11.02023696899414,-11.279504776000977,-11.401015281677246,-11.31738567352295,-2.02465558052063,-8.12092113494873,-8.528940200805664,-12.231710433959961,-5.058098793029785,-11.5511474609375,-12.591142654418945,-10.84465503692627,-1.9112117290496826
