step,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,key,9,0.0,0.0,0.10803782939910889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19307652115821838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920071229338646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9474575519561768,0.032798442989587784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,value,9,0.7881963849067688,0.910845160484314,0.8127030730247498,0.0,0.0,0.0,1.2533341646194458,1.90204656124115,1.1929064989089966,1.259899377822876,0.0,0.0,0.0,0.17978550493717194,0.0,0.0,1.224153757095337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031227434054017067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23679707944393158,1.2235912084579468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600570559501648,0.0,0.0,0.0
2,key,4,0.0726310983300209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459134697914124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11443089693784714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,value,4,0.7111831307411194,1.0459530353546143,0.7347140908241272,0.0,0.0,0.0,1.0941828489303589,1.8462997674942017,1.0762624740600586,0.987061083316803,0.0,0.0,0.0,2.2144172191619873,0.0,0.0,0.24855445325374603,0.0,0.0,0.0,0.6157431602478027,0.0,0.0,0.03083370439708233,0.0,0.0,0.0,0.05183825269341469,0.0,0.0,0.30106282234191895,0.0,0.30327802896499634,0.3788073658943176,0.0,0.5617800951004028,1.2271438837051392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621067523956299,0.0,0.0,0.0
4,key,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13623374700546265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,value,0,0.75153648853302,1.3716367483139038,0.751604437828064,0.0,0.0,0.0,1.098404049873352,1.7887630462646484,1.2427821159362793,0.9375098943710327,0.0,0.0,0.0,0.6973666548728943,0.0,0.0,0.9874656796455383,0.0,0.0,0.0,0.6021740436553955,0.0,0.0,0.0,0.0,0.0,0.0,0.15110576152801514,0.0,0.0,0.1167234405875206,0.0,0.14716777205467224,2.286963701248169,0.0,0.6356378793716431,1.2721271514892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1874665021896362,0.0,0.0,0.0
6,key,1,0.12797419726848602,0.0,0.06708105653524399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18641290068626404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,value,1,0.8887373805046082,1.674163818359375,0.8938932418823242,0.0,0.0,0.0,0.0,2.0913941860198975,1.5529028177261353,1.4545774459838867,0.0,0.0,0.0,0.8558072447776794,0.0,0.0,1.413380742073059,0.0,0.0,0.0,0.6914398670196533,0.0,0.0,0.0,0.0,0.0,0.0,0.09101388603448868,0.0,0.0,0.03529186174273491,0.0,0.10813948512077332,0.8028030395507812,0.0,1.3380800485610962,1.7503217458724976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632283329963684,0.0,0.0,0.0
8,key,9,0.11156673729419708,0.0,0.22567999362945557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161019578576088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,value,9,0.816469132900238,2.163788080215454,0.8705718517303467,0.0,0.0,0.0,0.9933542013168335,2.413740634918213,1.7196886539459229,1.3225619792938232,0.0,0.0,0.0,0.9977725148200989,0.0,0.0,1.416393518447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11464959383010864,0.0,0.0,0.0,0.0,0.006180444732308388,0.858597457408905,0.0,0.8852816224098206,1.7641409635543823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3144140243530273,0.0,0.0,0.0
