step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.30000001192092896,0.29999998211860657,6.4720587730407715,1.941617727279663
1,value,9,0.4185546934604645,0.312045693397522,4.827705383300781,1.4543572664260864
2,key,4,0.5341635346412659,0.4196421802043915,3.3835861682891846,1.244392991065979
3,value,4,0.6447396874427795,0.49312958121299744,5.409472465515137,2.277571678161621
4,key,0,0.7878559231758118,0.6396267414093018,3.456190347671509,1.9703761339187622
5,value,0,0.9099794030189514,0.7420886754989624,6.394753932952881,3.915370225906372
6,key,1,1.0469510555267334,0.8980903625488281,3.862394094467163,2.924304246902466
7,value,1,1.2306239604949951,1.0936954021453857,7.996826171875,8.033873558044434
8,key,9,1.392356276512146,1.2705942392349243,4.404042720794678,4.894043445587158
9,value,9,1.605867624282837,1.506018877029419,8.521063804626465,12.379697799682617
10,query,1,1.605867624282837,1.506018877029419,2.3988778591156006,2.148836135864258
