step,kind,class_id,froA,specA,h_norm,Ah_norm
0,key,9,0.29999998211860657,0.2999999523162842,5.217521667480469,1.5652564764022827
1,value,9,0.41810697317123413,0.3047993779182434,3.8657026290893555,1.1609773635864258
2,key,4,0.5856286883354187,0.5022903680801392,6.026193618774414,2.8281471729278564
3,value,4,0.727499783039093,0.5573890209197998,6.164290428161621,3.1684961318969727
4,key,0,0.8612579703330994,0.6940386295318604,3.211365222930908,1.949081540107727
5,value,0,0.9309108853340149,0.7152827382087708,5.8945136070251465,2.882537841796875
6,key,1,1.0439337491989136,0.8448174595832825,3.2303483486175537,2.2004988193511963
7,value,1,1.204935073852539,1.0117878913879395,8.05486011505127,7.352131366729736
8,key,9,1.3568179607391357,1.1802574396133423,4.53649377822876,4.654961585998535
9,value,9,1.5588572025299072,1.415469765663147,9.244183540344238,12.576597213745117
10,query,3,1.5588572025299072,1.415469765663147,2.3126556873321533,2.407209634780884
