t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
0,-1,base,key,9,-16.216442108154297,5.774346351623535,0.02474808692932129,-1.1096312999725342,-4.916231632232666,18.507408142089844,-24.00200080871582,-7.385028839111328,-2.56396746635437,-1.6293692588806152,-36.351078033447266,-9.909401893615723,8.025416374206543,-0.33377790451049805,3.703665018081665,1.8140908479690552,-6.067643165588379,6.962643146514893,-3.369086265563965,-28.080480575561523,5.053221225738525,-8.39807415008545,-0.9265298843383789,0.2070736289024353,21.555086135864258,3.876089096069336,29.30921745300293,-2.574049711227417,-2.6456921100616455,3.6335811614990234,-1.9663194417953491,-0.9376057386398315,7.766289234161377,1.2606263160705566,-2.6155519485473633,5.121191501617432,32.307518005371094,8.109476089477539,1.7317336797714233,6.418800354003906,-5.033727645874023,1.3814339637756348,22.444841384887695,-3.471120595932007,3.787414073944092,-7.83548641204834,-6.356569290161133,-18.154132843017578,-6.865715980529785,-8.665481567382812
0,0,hs,key,9,0.0,5.774346351623535,0.02474808692932129,0.0,0.0,18.507408142089844,0.0,0.0,0.0,0.0,0.0,0.0,8.025416374206543,0.0,3.703665018081665,1.8140908479690552,0.0,6.962643146514893,0.0,0.0,5.053221225738525,0.0,0.0,0.2070736289024353,21.555086135864258,3.876089096069336,29.30921745300293,0.0,0.0,3.6335811614990234,0.0,0.0,7.766289234161377,1.2606263160705566,0.0,5.121191501617432,32.307518005371094,8.109476089477539,1.7317336797714233,6.418800354003906,0.0,1.3814339637756348,22.444841384887695,0.0,3.787414073944092,0.0,0.0,0.0,0.0,0.0
0,1,hs,key,9,0.0,1.622701644897461,0.4480855464935303,0.0,0.0,0.0,0.0,0.0,0.24923530220985413,0.07273554056882858,0.0,0.0,0.0,0.6515361666679382,1.4147635698318481,0.4910660684108734,0.0,1.0847861766815186,0.0,0.0,0.7628222107887268,0.0,0.0,0.24456894397735596,0.0,0.6132174134254456,0.0,0.24162200093269348,0.09794287383556366,1.6631333827972412,0.3302546739578247,0.10526958107948303,1.1922026872634888,0.0,0.0,0.43455782532691956,0.0,1.1159000396728516,1.0092570781707764,0.7296189069747925,0.0,0.0,0.0,0.0,0.32175755500793457,0.0,0.0,0.0,0.0,0.0
0,2,hs,key,9,0.0,1.622701644897461,0.4480855464935303,0.0,0.0,0.0,0.0,0.0,0.24923530220985413,0.07273554056882858,0.0,0.0,0.0,0.6515361666679382,1.4147635698318481,0.4910660684108734,0.0,1.0847861766815186,0.0,0.0,0.7628222107887268,0.0,0.0,0.24456894397735596,0.0,0.6132174134254456,0.0,0.24162200093269348,0.09794287383556366,1.6631333827972412,0.3302546739578247,0.10526958107948303,1.1922026872634888,0.0,0.0,0.43455782532691956,0.0,1.1159000396728516,1.0092570781707764,0.7296189069747925,0.0,0.0,0.0,0.0,0.32175755500793457,0.0,0.0,0.0,0.0,0.0
0,3,hs,key,9,0.0,1.622701644897461,0.4480855464935303,0.0,0.0,0.0,0.0,0.0,0.24923530220985413,0.07273554056882858,0.0,0.0,0.0,0.6515361666679382,1.4147635698318481,0.4910660684108734,0.0,1.0847861766815186,0.0,0.0,0.7628222107887268,0.0,0.0,0.24456894397735596,0.0,0.6132174134254456,0.0,0.24162200093269348,0.09794287383556366,1.6631333827972412,0.3302546739578247,0.10526958107948303,1.1922026872634888,0.0,0.0,0.43455782532691956,0.0,1.1159000396728516,1.0092570781707764,0.7296189069747925,0.0,0.0,0.0,0.0,0.32175755500793457,0.0,0.0,0.0,0.0,0.0
1,-1,base,value,9,4.136078357696533,-9.309868812561035,9.631592750549316,-1.572744369506836,-9.409683227539062,5.580319881439209,-6.408276557922363,-8.316146850585938,-2.945690155029297,-2.7382302284240723,-3.8529608249664307,0.2476799488067627,-11.830378532409668,-3.50019907951355,-7.087512969970703,3.627777576446533,6.0434064865112305,4.257741928100586,-1.8921667337417603,-13.881431579589844,-10.539021492004395,-9.724087715148926,-0.12488079071044922,12.071340560913086,9.631163597106934,-3.714992046356201,9.474053382873535,-3.654183864593506,-2.676832914352417,-11.199311256408691,-4.869903087615967,9.088053703308105,2.2116081714630127,0.8115479350090027,2.4993791580200195,15.142057418823242,8.560059547424316,4.549016952514648,3.385321617126465,-1.868345022201538,7.330847263336182,1.246462345123291,7.045012950897217,3.3962528705596924,-5.535801887512207,0.5521714687347412,6.143143653869629,-0.7976655960083008,-8.891915321350098,-1.0438042879104614
1,0,hs,value,9,4.136078357696533,0.0,9.631592750549316,0.0,0.0,5.580319881439209,0.0,0.0,0.0,0.0,0.0,0.2476799488067627,0.0,0.0,0.0,3.627777576446533,6.0434064865112305,4.257741928100586,0.0,0.0,0.0,0.0,0.0,12.071340560913086,9.631163597106934,0.0,9.474053382873535,0.0,0.0,0.0,0.0,9.088053703308105,2.2116081714630127,0.8115479350090027,2.4993791580200195,15.142057418823242,8.560059547424316,4.549016952514648,3.385321617126465,0.0,7.330847263336182,1.246462345123291,7.045012950897217,3.3962528705596924,0.0,0.5521714687347412,6.143143653869629,0.0,0.0,0.0
1,1,hs,value,9,0.0,0.0,2.206404447555542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05407172441482544,0.0,0.9016950726509094,1.3360129594802856,1.1550559997558594,0.0,0.0,0.0,0.0,0.0,2.0346176624298096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9221798181533813,0.8554986715316772,0.0,0.0,1.730507493019104,0.0,1.1294156312942505,1.3958181142807007,0.0,1.430888295173645,0.12866546213626862,0.0,0.16545416414737701,0.0,0.0,0.5915896892547607,0.0,0.0,0.0
1,2,hs,value,9,0.0,0.0,2.2042462825775146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150927975773811,0.0,0.900033712387085,1.3378723859786987,1.1489410400390625,0.0,0.0,0.0,0.0,0.0,2.034022331237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9228999614715576,0.8487390875816345,0.0,0.0,1.7290247678756714,0.0,1.123214602470398,1.390547513961792,0.0,1.4324501752853394,0.13293424248695374,0.0,0.16827839612960815,0.0,0.0,0.5936139822006226,0.0,0.0,0.0
1,3,hs,value,9,0.0,0.0,2.2042343616485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149533599615097,0.0,0.9000246524810791,1.3378825187683105,1.1489077806472778,0.0,0.0,0.0,0.0,0.0,2.0340189933776855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9229037761688232,0.8487022519111633,0.0,0.0,1.729016661643982,0.0,1.1231807470321655,1.3905187845230103,0.0,1.4324586391448975,0.1329575926065445,0.0,0.168293759226799,0.0,0.0,0.5936249494552612,0.0,0.0,0.0
